year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,,,,.7913472120110492,.9650254668498164,.9313356680487341,,,,
2019,.2072395024595836,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,.5777477678693005,.8070764650096169,,,,,,,,
2019,.3964189291967949,1,,.4433938444479531,,,.6604044653899074,,,
2019,,.8070764650096169,,,,,,,,
2019,.8363533981978845,,,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5431866850539382,1,,.5270447347976029,.5828731264199648,.6042618329321884,,,,
2019,.8882698153100408,,,.6236879144650544,,.6536529050683413,.3531741940169711,,,
2019,,,,,,,,,,.6415185397392458
2019,,.8070764650096169,,,,,,,,
2019,0,.8070764650096169,.9035838914285848,.3679623951720864,,,,,,
2019,,,,,,,,,,
2019,.5031006612526173,.5260621158748248,,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,.8121564386486153,.8070764650096169,,,,,,,.572802821447106,
2019,,.8070764650096169,.5992721739018964,,,,,,,
2019,.7554005697323997,,,,,,,,,
2019,.5431866850539382,.8070764650096169,,.6254973804499557,.458355463451518,.5371820491328627,,,,
2019,.2072395024595836,.5260621158748248,,,,,,,,
2019,.7853779190540668,,.4929173255661318,,,,,,,.4317883943856269
2019,,.5260621158748248,,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,.6596763927307226,.5260621158748248,,.5811248914079706,.6024360277910993,.6435350000575787,.7731442391047073,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.5822160165759439,,,,,,,
2019,.7708361450075401,1,,.6617713279847378,,.5765024423023924,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7024296552382845,.5260621158748248,.716355016094768,,,,,,,
2019,,,,,,,,,,.4265127846210441
2019,.6819614094521553,1,.6452735175773913,,,,,,,.6478258131231989
2019,,.5260621158748248,,,,,,,,
2019,,,.4826815578636017,,,,,,,
2019,.8121564386486153,.8070764650096169,,,,,,,,
2019,.7213550861850477,.5260621158748248,,.5632932272062219,.7426369902587958,.7397595607935342,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.6352202709542732,1,,.4275288132112601,0,.5815927506656701,,,,
2019,.9312728965487256,.5260621158748248,,.5562200848902823,.6063137747082104,.645485447346556,,,,
2019,,,.5313474568812382,,,,,,,
2019,.8787095621230092,1,,,,,,,,
2019,.6352202709542732,,,,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,,,,,,,,,,
2019,.8476305187854526,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.4553807316485231,.5260621158748248,,,,,,,,
2019,.8476305187854526,,,,,,,,,
2019,0,,,,,,,,,
2019,.7213550861850477,.5260621158748248,,.5379820367402813,.7462556928650195,.7208575586863539,,,,
2019,.7991238188979657,,,,,,,,,
2019,,.5260621158748248,.4554553053989772,,,,,,,
2019,,0,.4972909541300303,,,,,,,
2019,,.5260621158748248,,,,,.8158826258087639,,,
2019,,1,,,,,,,,
2019,.5031006612526173,,.6239234487577835,,,,,,,
2019,.3192315895366246,.5260621158748248,,,,,,,,
2019,,,.5540738440964056,,,,,,,
2019,.8363533981978845,.5260621158748248,,.6821968350720701,.8548051712814609,.8199682627245766,,,,
2019,.7213550861850477,,,,,,,,,
2019,.5031006612526173,,,,,,,,,
2019,,,.5307028700124226,,,,,,,.6195098443506084
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,.7389541599511069,.8070764650096169,,,,,,,,
2019,.8787095621230092,0,,,,,,,,
2019,,.5260621158748248,.716355016094768,,,,,,,
2019,.9063634954250841,,,,,,,,,
2019,.5031006612526173,1,,,,,,,,
2019,.8787095621230092,,,,,,,,,
2019,,.5260621158748248,.4369122230509361,,,,,,,.5841884163113875
2019,,.8070764650096169,,,,,,,,
2019,.8787095621230092,.5260621158748248,,.4236980861205445,.606121544102268,.5341777013162285,,,,
2019,.2072395024595836,1,,,,,,,,
2019,.6352202709542732,,.6452735175773913,,,,,,,
2019,.7991238188979657,.5260621158748248,,,,,,,,
2019,,,.4682166826859052,,,,,,,
2019,,.5260621158748248,,,,,.5813328002491409,,,
2019,.7991238188979657,.8070764650096169,.5307028700124226,,,,,,,
2019,.3964189291967949,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.8584230952505598,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,.5031006612526173,.5260621158748248,,.6035648015609023,,.74998138463969,.7094593222454709,,,
2019,,,,,,,,,,
2019,.9539336895154389,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,,,,,.4398463107978143,,,
2019,,.5260621158748248,,,,,.745115762038423,,,
2019,.3964189291967949,.5260621158748248,,,,,,,,
2019,,,.1474155920374387,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.7554005697323997,.8070764650096169,,,,,.3531741940169711,,,
2019,.5431866850539382,.5260621158748248,,,,,,,,
2019,.6596763927307226,.8070764650096169,,,,,,,,
2019,.6081240125995697,.5260621158748248,,.7105773726185503,.500511303566436,.7511735403662997,,,,
2019,,0,,,,,,,,
2019,.8974795077123054,.5260621158748248,,.5973648850480854,.6716480702912561,.7769236023228382,.9697358587286714,,,
2019,,,,,,,,,,
2019,,1,,.6192354227861454,,,,,,
2019,,,,,,,,,,
2019,.8476305187854526,.5260621158748248,,.4624176288638978,,.4148186573321404,.8158826258087639,,,
2019,,.5260621158748248,.6944262574210639,,,,,,,
2019,,.5260621158748248,.6590748375243581,,,,,,,
2019,,,.6014175798515138,,,,,,,.3544627254797932
2019,.7853779190540668,,.5274258664430986,,,,,,,
2019,,,.5184521380795504,,,,,,,
2019,.3964189291967949,,.6115942226221442,,,,,,,
2019,.8363533981978845,,,,,,,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.9232411434859464,.8070764650096169,,,,,,,,
2019,.8787095621230092,.8070764650096169,,,,,.3531741940169711,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,0,.5260621158748248,,,,,,,,
2019,.9539336895154389,1,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,,.6656478179200492,,.7748756768982059,,,,
2019,.5031006612526173,0,,,,,,,,
2019,,.5260621158748248,.5198780571519483,,,,,,,.440949548861258
2019,.6596763927307226,1,,.3637019640236007,,,,,,
2019,,.8070764650096169,,,,,.7010029823398912,,,
2019,.4553807316485231,.5260621158748248,.6612254704575983,,,,,,,
2019,.8363533981978845,,,,,,,,,
2019,.8974795077123054,,,,,,,,,
2019,.7389541599511069,.5260621158748248,,.5831185132751537,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,,,.5071683897792194,,,,,0,,
2019,,,.6878157379929222,,,,,,,
2019,.7853779190540668,.5260621158748248,,,,,,,,
2019,,0,,,,,.5813328002491409,,,
2019,,.5260621158748248,,,,,,,,
2019,0,.5260621158748248,,,,,.5813328002491409,,,
2019,.3192315895366246,.5260621158748248,,,,,,,,
2019,.7554005697323997,,,,,,,,,
2019,.3964189291967949,.5260621158748248,,,,.449464853891901,.6919659748907427,,,
2019,.9232411434859464,,.5363808147032251,,,,,,,
2019,.4553807316485231,,.5307028700124226,,,,,,,.2179163206517972
2019,,.8070764650096169,.6771465296398707,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.3262161775888554,,,,,,,
2019,.8787095621230092,,,,,,,,,
2019,.7554005697323997,,,.5630518968864647,.5535121555732204,.6317422836568025,.745115762038423,,,
2019,,1,.6115942226221442,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,1,,,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,,.8070764650096169,,.7131652255962132,.7878639303211978,.7647874976369895,,,,
2019,.8882698153100408,.8070764650096169,.5400193553106567,,,,,.5054805309739955,,.3810788622813071
2019,,1,.8965913326871127,,,,,,,.810180586328389
2019,,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.8121564386486153,,,,,,,,,
2019,.7024296552382845,.5260621158748248,,,,,,,,
2019,.2072395024595836,.8070764650096169,,,,,0,,,
2019,.7213550861850477,.8070764650096169,,,,,.3531741940169711,,,
2019,.8245460941032676,,,,,,,,,
2019,.3964189291967949,.8070764650096169,,,,,,,,
2019,.5031006612526173,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.4682166826859052,,,,,,,.4007872258360423
2019,.9063634954250841,.8070764650096169,,,,,1,,,
2019,,.5260621158748248,,,,,,,,
2019,,1,,,,,,,,
2019,.7213550861850477,.5260621158748248,,.5541596482689582,.530903511291924,.5717010594750223,.4398463107978143,,,
2019,,,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,.5777477678693005,,,,,,,,,
2019,.4553807316485231,.8070764650096169,,,,,,,,
2019,,,.5260890698421173,,,,,,,.4837489147003829
2019,,.5260621158748248,,,,,,,,.5252510573661
2019,.8584230952505598,,,,,,,,,
2019,,.5260621158748248,,.5187397964762985,.6337282481035124,.5489715694941717,.7512192370574619,,,
2019,.2072395024595836,1,,.5126368000102048,,.4094680383233485,1,,,
2019,.6352202709542732,1,,,,.5155695944879133,,,,
2019,.6819614094521553,,.4929173255661318,,,,,,,
2019,,,.5735623677283059,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,.7554005697323997,,.6179202872737694,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.8974795077123054,.5260621158748248,,.5848200182870001,.5531059963905244,.6995107661980341,,,,
2019,.2072395024595836,,.6147997740688821,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.5431866850539382,.5260621158748248,,.6045842089898419,.8163954915662969,.7845721508396885,0,,,
2019,,.5260621158748248,.4929173255661318,,,,,,,
2019,,.8070764650096169,.7122841510950197,,,,,,,
2019,,,.5254149313715896,,,,,,,.4665643707361469
2019,.3964189291967949,,.4465487568454345,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.7853779190540668,.5260621158748248,,.6610893267162482,.7097396949518021,.7060391875304102,.8480943574086571,,,
2019,.7708361450075401,.5260621158748248,,.4806728753481453,.4461472126820854,.4408428611262816,,,,
2019,.6352202709542732,,,,,,,,,
2019,,,,,,,,,,
2019,.2072395024595836,,,.6399005560696822,.7325785701017947,.7019853400648708,.7731442391047073,,,
2019,.9063634954250841,,.4369122230509361,,,,,,,
2019,.7991238188979657,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,.4756713106875831,,,,,.5646306949849269,,
2019,.8787095621230092,,,,,,,,,
2019,,,.4682166826859052,,,,,,,
2019,.7853779190540668,,,,,,,,,
2019,.9812813238506082,,.5219850425217027,,,,,,,
2019,,,,,,,,,,
2019,.5777477678693005,.5260621158748248,,,,,,,,
2019,.7554005697323997,,.5592569147003629,,,,,,,.4260146430189678
2019,.2072395024595836,.5260621158748248,,,,,,,,
2019,.8687710770282718,0,,,,,,,,
2019,,,,,,,,,,
2019,.7389541599511069,.5260621158748248,,,,,,,,
2019,,1,,,,,,,,
2019,.4553807316485231,,.4182991003495232,,,,,.5203965709346775,,
2019,.7213550861850477,,,,,,,,,
2019,,0,,,,,,,,
2019,,.5260621158748248,,,,,.3531741940169711,,,
2019,.4553807316485231,,.6546518973288192,,,,,,,
2019,.6081240125995697,1,,,,,,,,
2019,.7991238188979657,,,,,,,,,
2019,.8121564386486153,1,.4929173255661318,,,,,,,
2019,.7853779190540668,,,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,.8476305187854526,,,,,,,,,
2019,.5777477678693005,,,,,,,,,
2019,,,,,,,,,,
2019,.8687710770282718,0,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.5777477678693005,.5260621158748248,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,.3531741940169711,,,
2019,,,,,,,,,,
2019,,1,.6878157379929222,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.8121564386486153,,.4174558140466759,,,,,,,
2019,.8121564386486153,.5260621158748248,,,,,.3531741940169711,,,
2019,.8882698153100408,1,,.5657808768058697,.6223103676759872,.5792569103297633,.6555609761655433,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,.6021992606871196,.6207697184171553,.5758783151065342,.6013990384082704,,,
2019,.8121564386486153,,,,,,,,,
2019,.7554005697323997,,,,,,,,,
2019,,.5260621158748248,.5458441461925903,,,,,,,.4384420709482344
2019,,.5260621158748248,.6523764616181261,,,,,,,
2019,,1,,,,,,,,
2019,.5431866850539382,0,,,,,,,,
2019,,.8070764650096169,,,,,0,,,
2019,.6081240125995697,.5260621158748248,,,,,,,,
2019,,1,,,,,,,,
2019,.9312728965487256,,,.6148798833658671,,.6915301308076698,,,,
2019,,,.5307028700124226,,,,,,,.5857529121090244
2019,,1,.5922081442878666,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,.5841884163113875
2019,.5031006612526173,,.5307028700124226,,,,,,,.5434057626515179
2019,,,.5735623677283059,,,,,,,
2019,.3964189291967949,,,.4705342590284897,,.4576209723076498,.5813328002491409,,,
2019,.5031006612526173,.5260621158748248,,.6478607406500279,.7200654056116731,.7364503401536602,.757052215163502,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,.5221191490251236,,,
2019,.6596763927307226,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.8787095621230092,1,,.5827487692429362,.6753694161144888,.6655124980527839,.5813328002491409,,,
2019,.7213550861850477,,,,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,,.5260621158748248,.5699144287447412,,,,,,,.6309605879237596
2019,.6596763927307226,,,,,,,,,
2019,,,.5592569147003629,,,,,,,
2019,,0,,,,,,,,
2019,,1,,.6014829538529093,.5290500231029491,.5508058432851805,,,,
2019,.9466049147425638,.5260621158748248,,,,,.6188073572021592,,,
2019,.8974795077123054,.5260621158748248,,.4437973517773424,.5592239657254852,.5650097372462092,,,,
2019,,1,,,,,,,,
2019,,,.5133207430584077,,,,,,,
2019,.9149440590928211,,.5155473757440395,,,,,,,
2019,.8121564386486153,,,,,,,,,
2019,.6819614094521553,,.3494883421913403,,,,,,,
2019,,.8070764650096169,.5513940769236488,,,,,,,.4830407007979957
2019,,.8070764650096169,,,,,,,,
2019,.8584230952505598,.5260621158748248,,.5246359119061116,.5033282960710711,.6066990690709924,1,,,
2019,.6081240125995697,,.5376062088540539,,,,,,,
2019,0,.8070764650096169,,.5678109016063253,.5571216137610167,.4337828329437896,.7731442391047073,,,
2019,.2072395024595836,.5260621158748248,.6323901534220235,,,,,,,
2019,,,.5307028700124226,,,,,,,
2019,.6819614094521553,1,,,,,,,,
2019,,,.6861033890161048,,,,,,,
2019,.8584230952505598,1,,,,,.9448397848793104,,,
2019,.5431866850539382,.5260621158748248,,.6770282270579258,.7405483122533054,.744119112946628,.9515189054523521,,,
2019,.5031006612526173,0,,,,,,,,
2019,,0,,,,,,,,
2019,.7024296552382845,.5260621158748248,,,,,,,,
2019,,,,,,,,.5521201419674803,,
2019,,,,,,,,,,
2019,,1,,.5421558663395742,,,,,,
2019,,.8070764650096169,.4929173255661318,,,,,,,
2019,,,,,,,.7094593222454709,,,
2019,,1,,,,,,,,
2019,,1,.7021989836795394,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,.4553807316485231,,,,,,,,,
2019,,,,,,,,,,
2019,.8363533981978845,,,,,,,,,
2019,,.5260621158748248,.6733636854630217,,,,,,,
2019,.7213550861850477,1,,,,.4137114236582327,.6604044653899074,,,
2019,,.5260621158748248,.3262161775888554,,,,,.4855670696257883,,
2019,,,.5651894312253135,,,,,.4367192295478006,,
2019,,,.5712956963970048,,,,,,,.3544627254797932
2019,.4553807316485231,,.5592569147003629,,,,,,,
2019,.8687710770282718,.8070764650096169,,,,,.745115762038423,,,
2019,,1,,.5678864287246912,,,,,,
2019,.4553807316485231,.5260621158748248,,.53695810945282,.6250076385012874,.5622658329279629,,,,
2019,.7991238188979657,.8070764650096169,,.415084692915191,,,,,,
2019,.6596763927307226,,,,,,,,,.5317931117806208
2019,,,,,,,,,,
2019,,.8070764650096169,.6861033890161048,,,,.46306962269761,,,
2019,.4553807316485231,.5260621158748248,,.50260504053793,.4119859215752699,.4912866227151859,,,,
2019,.9812813238506082,,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.5031006612526173,.8070764650096169,,,,,.5813328002491409,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.3192315895366246,.5260621158748248,,,,,,,,
2019,0,.8070764650096169,,,,,.6604044653899074,,,
2019,,,.4517204692264722,,,,,,,
2019,.9149440590928211,,,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.6596763927307226,0,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,1,,.5610096675951773,,,,,,
2019,,,.3941310556045082,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,.3964189291967949,,,,,,,,,
2019,.7991238188979657,,,,,,,,,
2019,.9063634954250841,,,,.7188480964962474,.6855500163268948,,,,
2019,.6352202709542732,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7554005697323997,.8070764650096169,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5031006612526173,,,,,,,,,
2019,,,.6115942226221442,,,,,,,.7248672760502424
2019,,.5260621158748248,,,,,,,,
2019,0,,,,,,,,,
2019,,0,.6323901534220235,,,,,,,
2019,,,.3941310556045082,,,,.7094593222454709,,,
2019,.8476305187854526,.5260621158748248,,,,,,,,
2019,.5031006612526173,.5260621158748248,,.5353366864235286,,.4002603538724951,.8158826258087639,,,
2019,.6352202709542732,,,,,,,,,
2019,,,.4929173255661318,,,,,,,
2019,,,,,,,,,,
2019,.8882698153100408,0,,,,,,,,
2019,.7554005697323997,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.4553807316485231,,.5307028700124226,,,,,,,
2019,.7554005697323997,.5260621158748248,.509513390168689,,,,,,,.4502304770024424
2019,,,.5712956963970048,,,,,,,
2019,,.5260621158748248,.5055786767805749,,,,,,,
2019,,.5260621158748248,.6014175798515138,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7024296552382845,.5260621158748248,,,,,.4398463107978143,,,
2019,,,,,,,,,,
2019,.5031006612526173,.5260621158748248,,,,,,,,
2019,.7213550861850477,0,.55721100808289,,,,,,,
2019,.3964189291967949,,,.6051343983993162,,.5331937082765373,,,,
2019,,,,,,,,,,
2019,.9149440590928211,,,,,,,,,
2019,.9312728965487256,,,,,,,,,
2019,.7708361450075401,.8070764650096169,,,,,,,,
2019,,1,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,.7389541599511069,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,.6412318958158498,.7540972607242298,.697730924102965,,,,
2019,.8121564386486153,.8070764650096169,,.5870684735339213,.5441599690885852,.7116853643671945,1,,,
2019,.6596763927307226,1,,,,,,,,
2019,,,,,,,,,,
2019,.4553807316485231,,,,,,,,,
2019,0,.5260621158748248,.8085958004946046,,,,,,,
2019,,.5260621158748248,.4929173255661318,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,0,.528747642448492,,,,.6604044653899074,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,.4529786360051987,,,,,,,
2019,,,,,,,,,,
2019,,,.51256906685884,,,,,,,.2845213914536512
2019,.6081240125995697,.8070764650096169,,.7191721551036936,.770410065102233,.7475826447828252,.7094593222454709,,,
2019,.9679794796462551,1,,,,,.5897297551281027,,,
2019,,,.6452735175773913,,,,,,,.5792932958104374
2019,.5431866850539382,.8070764650096169,,,,,,,,
2019,,,.1474155920374387,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,.5822160165759439,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,,1,.6654122589339047,,,,,,,
2019,,,,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.5431866850539382,,.5307028700124226,,,,,,,.5486116942862886
2019,,.5260621158748248,.6590748375243581,,,,.3531741940169711,,,
2019,.7708361450075401,.8070764650096169,,,,,.745115762038423,,,
2019,,,,,,,,,,
2019,,0,.5376062088540539,,,,,,,.5749246071593134
2019,,,.4369122230509361,,,,,,,.3544627254797932
2019,,,,,,,,,,
2019,.3192315895366246,,.6612254704575983,,,,,,,
2019,,,.6826020501430516,,,,,,,
2019,,0,,,,,,,,
2019,.6081240125995697,.5260621158748248,,,,.1852623229057513,,,,
2019,,.5260621158748248,.5394206936644874,,,,,,,.6728763429469228
2019,.5777477678693005,1,,,,,,,,
2019,.5431866850539382,,.6771465296398707,,,,,,,
2019,.7991238188979657,0,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,.8882698153100408,.5260621158748248,,,,,,,,
2019,.7853779190540668,.8070764650096169,,,,,.5287470453045919,,,
2019,,1,,,,,,,,
2019,,0,.3262161775888554,,,,,,,
2019,,,.6323901534220235,,,,,,,
2019,.5777477678693005,.8070764650096169,,.6220516733841123,.6696607301615984,.6852896125772564,,,,
2019,,,.5079552620309608,,,,,,,
2019,.5031006612526173,.5260621158748248,.6323901534220235,,,,,,,
2019,.7853779190540668,1,,.4315757618359337,,,,,,
2019,,,.3262161775888554,,,,,,,
2019,.8121564386486153,.8070764650096169,,,,,,,,
2019,.9063634954250841,,,,,,,,,
2019,.7554005697323997,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,,.5260621158748248,,.6033779395732244,.9227085425656414,.8984628127443598,.7731442391047073,,,
2019,.8584230952505598,,.5133207430584077,,,,,,,.3272207736395438
2019,,,.5922081442878666,,,,,,,
2019,,.5260621158748248,,,,,.5576482813825776,,,
2019,,,.6377139759451516,,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,.3964189291967949,.5260621158748248,,,,,.3531741940169711,,,
2019,,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,.5039671860537949,,,,,,,
2019,,,,,,,,,,
2019,,1,,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,.7024296552382845,,.4929173255661318,,,,,,,
2019,.6819614094521553,.5260621158748248,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.7708361450075401,1,,.0526985798150966,,,.3531741940169711,,,
2019,,.5260621158748248,,,,,,,,
2019,.6596763927307226,.5260621158748248,,,,,,,,
2019,.8121564386486153,.5260621158748248,,,,,,,,
2019,.9312728965487256,,.7348311872149486,,,,.4398463107978143,,,
2019,.7853779190540668,.5260621158748248,,.4860505122043458,.6464653360496472,.5907013800664703,.5813328002491409,,,
2019,,.5260621158748248,,,,,,,,
2019,.6352202709542732,,,.5322280461781002,.5305823068582297,.5114458410748025,,,,
2019,,.8070764650096169,,,,,.5287470453045919,,,
