x1,x2,x3,x4,x5,x6,x7,x8
-23.492514838209043,-85.4634889508343,21.0413955677988,-4.018513862185537,-2.435256125052727,8.4403164703513,-5.7843390130440655,3.578426554837074
103.15943281879095,-114.6889548316462,17.524927939231215,-1.5983204609210495,-4.6195011087735525,8.888720320894159,-5.560224054483854,3.3443913591453565
106.40883556616363,-131.45317241661962,27.841032742467238,-7.06432152781917,1.2823966583949549,3.7647688009860882,-3.508968655992244,3.2979368120548815
-55.30674633904354,-75.74808510209974,22.27168299039276,-5.73750036545824,1.1161226382318423,3.476125742230518,-3.2821248654285364,3.160047116817084
1.0611108559595628,-119.59394496579277,30.126221732462202,-7.1680153502978134,-0.28115087100084496,6.0514138456883995,-4.566882822534776,3.235892663742341
29.84168626689277,-82.15173898693692,18.41212241144595,-6.604705726682542,1.9726129989241854,2.3713991935543244,-2.6737919432052513,3.0117432415104113
3.7761749483301994,-87.60093501124105,21.842900812134367,-4.135309693963771,-2.6188007015864057,7.280918701509784,-4.9205588366134,3.2751216333498117
65.72005905230188,-124.95915847930195,28.08225126188951,-6.943759613987117,0.15393452474402233,5.167580619651839,-4.097407451860351,3.211484261674386
-244.13438443357586,-7.672441584732844,13.555530990469313,-3.9987749173492153,-0.5819738146912484,5.501148519130957,-4.212787536730807,3.1049959025909155
96.70769394351733,-116.77088070389529,22.34282806527585,-6.366670942029701,0.5255805641276144,4.066412289729763,-3.461440979405101,3.108581830462437
67.11730228343761,-130.24838194358344,30.10633006158845,-5.880364283694323,-2.8792157657160313,8.509952191795188,-5.645738612524412,3.4318702322110677
37.49528493167311,-125.10717877745792,34.406231378821566,-10.449533369572112,1.748687056366728,4.56234231790052,-3.9660640000713654,3.2595239087677004
85.20997640560817,-124.0824220431213,33.03963595865226,-10.439647479953711,1.0499127823653722,5.64730904810929,-4.47937982461547,3.213022081984984
164.2281359679994,-150.9167097416647,33.33145138351365,-9.849593770571413,-0.029122752711802494,5.837425429252823,-4.34103510999225,3.189046965722862
-56.66709918426982,-52.531114996677,13.89641973240243,-2.4562984959603953,-1.9898515771001273,6.206773046754358,-4.401716392864842,3.159792392646038
-28.788842114463566,-61.81589632077328,15.45727912190458,-3.5832600507795394,-0.9545895178731134,5.485568927538628,-4.155983569711509,3.289443788287312
91.2547907495414,-140.12233501122716,32.591267156089025,-8.865329061397361,1.2856475044452498,4.115322896330866,-3.5737716497356864,3.0429284379670407
66.77328405822024,-110.62976566589083,23.724864909525216,-4.246876269768517,-4.905245645846447,10.260777119177183,-6.271665015552301,3.371657785606134
-22.53263379533983,-95.21710873790104,27.117157617918338,-6.347193285799484,-1.6768976622166765,6.849094512819048,-4.772652005959059,3.2793719017856273
-23.79859464918075,-109.45037347522357,26.650093945304256,-5.385200264119502,-2.0251696338594787,7.323784145040442,-5.041312581073061,3.3161515100599117
-24.367868927310138,-71.6683126691691,19.65601700354934,-2.858078612967738,-4.241894901995948,9.540143407103223,-6.012293018447837,3.370873195672229
82.9556748419269,-89.72832970299186,17.48125951323384,-5.879093263511851,-1.3458715596910675,6.961885378518063,-4.871932404509831,3.3048785482320464
15.67122384481334,-125.63158830604114,32.48907778491833,-6.84452533491112,-0.6215720851658968,4.80990265939114,-3.6337686040776824,3.0339585461288947
-104.2884555470382,-59.30830954655499,24.123407460558692,-7.1888100099971135,-1.431368753990603,7.2309592231718645,-4.963369278643102,3.2148016651722813
