x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
-5.47040633159874e-9,2.4144607276695908e-8,2.382469447447721e-7,4.019434415309336e-6,2.4147611539802048e-5,6.020614296644561e-5,0.00011471758426753055,0.0001849427118267986,0.0002784990967530803,0.00039248993006628136,0.0005349139864228675,0.0007091681782736574,0.0009312141593746134,0.0011977726835734762,0.0015317350358891651,0.0019530118514883782,0.0024667803791167415,0.0031848566644797666,0.004140044131660579,0.005633914881651981,0.008412515248670791,0.002181514511648875
-1.733603071982611e-6,-1.6453483040784997e-5,-8.048799703873975e-5,-0.0003717312905186649,-0.0009081098303125118,-0.0014173755111817168,-0.0019290506090586497,-0.002441945047101911,-0.003055568017165322,-0.0037923278892638703,-0.004722687766143248,-0.005840515990495613,-0.00717883413095099,-0.008618172319052306,-0.010130053306734011,-0.01157032744444989,-0.01268094457812559,-0.013176974015927675,-0.012180683388129216,-0.007241340220241039,0.011416546236541165,0.061123643179587364
1.4837162946471919e-5,0.00012847124051394034,0.0006648629144268217,0.002651238987393026,0.005618828769019758,0.008595430662638785,0.012276041046240381,0.016729136932510644,0.022335073454639726,0.028517762956053846,0.03518786818804896,0.04181477243933255,0.047949918257184525,0.05233495864866864,0.05413623517929798,0.052051245595410606,0.0451558427958314,0.03123907061448167,0.009762732325713477,-0.024008556299273117,-0.07564303184789364,0.07212372245000573
-7.466048138096938e-5,-0.0008366427916361471,-0.004193337689985286,-0.017459020589801047,-0.04168213342341678,-0.06795589391546249,-0.09612389666034496,-0.12199882505070012,-0.14389376255459504,-0.15628120176311322,-0.15603684927343167,-0.1400883751331315,-0.10587966166666932,-0.056698684084776366,0.004218840923734277,0.06773189011051349,0.119452826068222,0.14973457746999633,0.13669023146136866,0.052107668937827374,-0.16838606428604297,0.062470145221894466
-0.0008425062539529965,-0.006996235957413075,-0.0321627689528405,-0.12623459304215023,-0.24453962744136762,-0.3233367395428672,-0.3652857160590736,-0.3617297823354394,-0.3074382022988896,-0.2046938556800795,-0.06143789087786959,0.09745477321883823,0.24385651309159606,0.32946311350970275,0.32774962889678644,0.22725172978054967,0.05197367303068678,-0.18300482992628664,-0.38212807496314827,-0.3590638240668737,0.35424586059366636,-0.10252085401630202
0.0004072597656628058,-0.013434647847780444,-0.11339753586726367,-0.5037534619689786,-0.9456263932110804,-1.1277732922198014,-1.0320637052521797,-0.7037852720997926,-0.19957549530153607,0.3454100276473177,0.8091534986019244,1.022063771351737,0.853855271463776,0.31313530910015974,-0.4275431855469947,-1.0400614486017572,-1.1640256862523939,-0.5009893660340683,0.8178897093282925,1.7300490387109209,-0.9949960535828,0.14852280031640974
-0.0034034418817007186,-0.0948101270485335,-0.5261865034661414,-1.7826541937516882,-2.3969086861244846,-1.973564478815751,-0.944911713135656,0.3484503770627067,1.5064011415714866,1.9725902804712794,1.5361549370960699,0.3037532031425469,-1.1676824188174846,-1.9282875613002286,-1.5083544819100314,-0.09794262664773234,1.3840734787434474,1.9637795292201057,0.5361668123708534,-2.5142724649255586,0.7497000810147652,-0.061523909963600784
0.0036043515063723486,0.20237352184628707,1.1366900057342244,3.40861958698638,3.865832695304055,1.75130295342076,-1.0795997172248515,-2.9872380220435244,-3.0597803838292186,-1.2429211340246082,1.39871708278763,3.2525065289040085,2.9549921467225606,0.28452198480160734,-3.047839585498859,-3.926773745058657,-0.6749274467699781,4.169382595392607,3.3285857871245,-4.928077021748217,1.2584662751325215,-0.10232429610232499
0.07371225057408508,0.9627761024042032,4.6530445070767605,10.40507160244573,4.8859287185948395,-2.738973454084411,-6.470066094631131,-4.843675630298443,0.23210933569108927,4.619693783151744,5.3462489951619325,1.7280009693433012,-3.69151183736851,-5.6536886719931,-1.6960578030390288,4.424023755596544,5.323355843918795,-1.8006855694882664,-6.738756214907822,4.84209578997166,-0.8196082773110382,-0.01684886421897911
-0.4942162756598336,-3.2206999770850087,-10.660788412349255,-15.804120292668276,2.363310448076381,12.118201751081324,6.240911883229754,-5.849867162746919,-10.8216639208598,-4.2883639020372515,6.447311069834019,9.997517248800103,2.2169280859153497,-7.754936984816208,-7.7557535207448325,1.704778508960799,9.389034892242258,2.1655412173541104,-12.262050927798093,7.292625042735169,-1.3093983025938218,0.09871489872679463
1.2812070044501678,6.981565311455017,18.395418123171964,11.79481854161641,-18.35346492740847,-12.901259377974108,9.789995798418868,18.57338445894845,4.252688776151599,-15.097937368108648,-15.569438710256817,5.168608348751112,19.72126034862948,5.8100573908686854,-18.454829472460577,-14.009134591323852,16.194947716310985,16.654439115089197,-24.565882055867508,10.11008226689462,-1.441442618076379,0.09054920029099243
-4.656672633731729,-24.349748666314408,-44.58499230170884,-0.3504590793594423,30.2083415021,-7.636230090877072,-26.297527559184868,-3.606481710953334,23.95586377628389,16.51614054740174,-16.074097354599374,-22.863277175341935,8.102219537522169,22.944557237886446,-3.1278619306228514,-22.738795929503823,3.8184364287336052,24.18158333606631,-23.2283530911705,8.855971864106365,-1.31178380573595,0.06030212651624869
6.147888701164432,34.19320004398291,50.0660008736638,-29.56302933854779,-9.013182385764738,29.171359432385504,3.9177345387610973,-31.68277344150874,-9.467782683146977,32.54426068695332,18.570679165077024,-30.09444156631351,-25.44219461972553,27.103603349758476,27.83591666090001,-32.430911157295455,-16.44899352846605,43.70632958202704,-30.71715301970225,10.272463557166141,-1.4668487283487182,0.08797271567022184
-5.949406039367581,-37.797937235240354,-51.503687496852116,59.43081887913835,-26.574295308260336,-39.4885188001851,44.61200103570187,27.73018895071559,-41.28117366840593,-27.322577363952497,40.15741539350495,30.570545157397216,-50.7076259865987,-22.3254364101038,66.17685727546457,-8.682135369415107,-63.034637294057966,68.38124572731674,-33.67830489962556,8.11052615444904,-0.8935685245786649,0.054847500560296115
-5.304443544548372,-69.29375841725289,-64.74235966526898,119.67622354638097,-148.5519851076038,67.18692154798752,80.95893885151489,-85.35282778161687,-41.127111087582094,71.27460901649182,27.328210768698302,-69.31688473936971,-6.096029509695199,71.40325714328156,-32.97204826759107,-55.33015283376967,91.4108031900197,-66.46175900687976,30.037144628168765,-7.424599155214442,0.7097880076381149,-0.002118466074225339
-86.5291234033098,-248.07456464108117,122.85998759777006,20.247083222193535,-131.624461199697,171.83662536951962,-40.786373590209216,-144.57141446541775,152.27601184434275,36.944083110858216,-168.53482461507048,73.8398276357859,102.99473496914509,-146.6915172282129,32.72007082358476,107.88108710536322,-147.4260637574979,93.31085330910744,-34.05319837698912,6.567077272347514,-0.6631758175373048,0.02369024536281669
171.70152858375965,453.66675830706737,-292.37227980393476,130.72049779967315,-96.32378614031104,52.75388874329857,60.13363056240039,-139.4957452002314,49.95276942241907,120.87668598405374,-147.4697732596064,-11.42247447632973,151.99156459283276,-103.72304835957016,-66.17388428919543,185.81383061045776,-176.09763152205824,98.19774852599335,-35.73639177018997,6.42384166575441,-0.24207336866465687,-0.08169961985311368
-102.34975306138018,-183.60988857017628,144.02280855328652,-106.02952657651751,215.79740782186872,-401.72065029478784,406.16849313103506,-77.17472024693652,-323.7637797910002,379.24446310483637,-69.27092570364215,-230.93783261946027,250.49746248680293,-43.16769422421588,-165.72311312831454,214.71995233739958,-132.01503368672434,42.94601097971597,-6.493201631047882,-0.8855529037430696,0.35095501311677263,-0.036342495692360165
8.859821854589903,-118.3116106828396,19.83231800362552,62.035645447025466,-165.3088177636037,284.6333784186739,-373.9555701891135,389.9819765001203,-245.62388570049882,-59.343263478333014,314.77462064700785,-283.9336464249796,2.7375860104345615,311.5979360110989,-478.2833691871321,460.3990222205573,-315.85538208331826,156.13126720514407,-58.11889357171881,13.330363790515971,-1.5515699626176551,0.0812395565012693
-2861.4265666626416,923.938740168217,-280.57196111691013,137.59089601526176,-160.6685542328844,180.10427281947855,-185.86088537995906,130.5039298751126,93.332088305162,-465.77981849463976,853.4190406308368,-1066.6061790763513,1039.073596974979,-814.2121222791249,501.269634270418,-251.14348493156763,99.1777130544033,-29.45453240219731,9.105908277455388,-2.474868542722113,0.24456246463723713,0.03532598560928554
