x1,x2,x3,x4,x5
0.2766156635171766,0.5265813314376118,1.082322915439539,1.9593939472814144,2.58284533450357
0.25940454176689276,0.5324470401954422,1.1093486917426327,1.944585064100187,2.535677269913762
0.2420359929964525,0.5095659246602794,1.1032735671896339,1.958056482576821,2.5715098877967932
0.22763315196091127,0.4983240040091812,1.1138806832760497,2.005904980801534,2.6478990494228416
0.2844897846492696,0.5442221006478112,1.1083548516999069,1.9562496456679934,2.6014144393842575
0.2581749291651542,0.5357244204421763,1.105861715725983,1.9827044356917944,2.6130182804527404
0.22755607647727794,0.4979478656665597,1.0994281825216528,1.98164351356769,2.594530338906021
0.19242612584789093,0.4834228409011697,1.122514361494412,2.0208499851960307,2.6865041846316426
0.24574834473369128,0.5224345038463319,1.0934924816563765,1.9560588856589747,2.590168960529418
0.2319875067755956,0.5249754447951558,1.1117803130069888,1.9956042259305362,2.6085503978333704
0.20063894025931067,0.48365911393434186,1.0852603416165376,1.9643054585521011,2.57882509562664
0.18596136841220956,0.48017675295841705,1.0979634363393556,2.0124687633975387,2.6426397015294323
0.2222746110096397,0.5047723397049897,1.0686239462192189,1.9587996282984206,2.583120585912082
0.21042666687645561,0.4965109794046491,1.1076486889716228,1.9932706444486463,2.6182382754147135
0.20758985012386127,0.4806130247784326,1.0748046819429216,1.922506290260667,2.529630679048853
0.19514100817441843,0.4776609071204326,1.097484309719088,1.991264670053279,2.625206266104987
0.2376672631430426,0.5096341967206305,1.0813591485162255,1.9911507491859681,2.612190974872946
0.23194891692003022,0.5094780372603203,1.0886578627701247,1.9624066421616326,2.5743620652945456
0.22745746198006522,0.498692886946308,1.099319438641664,1.976054062922664,2.5887826535653
0.1804779327098392,0.44613837044558274,1.0563844440913717,1.9734523958704708,2.589451982470932
0.24529896166802223,0.4976924194756302,1.057297787364693,1.9371653428252815,2.5550169403709786
0.2246407886769493,0.4938012588408456,1.0645130385303936,1.9383713721171605,2.5707756291189097
0.22712652714896142,0.48664748567533206,1.0555860440285807,1.9637464881413698,2.5966779023931688
0.21654670202287285,0.47371728639891025,1.0556655032762057,1.9570516772784488,2.5518542522193037
