x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
-6337.800450822542,1332.6165948820687,-231.96761016931123,232.08081096077402,-810.01774282785,1281.2168792570558,-1623.8404710907978,2126.4123953091953,-2444.8482204377074,1806.5651971559928,47.043858581370586,-2067.3801089404465,3000.6307631994705,-2457.3558203985854,1191.1910793424647,-258.06418009488067,-95.29271044497257,120.55736334506948,-57.840231148324804,17.949240218127347,-4.928815201751099,3.0717325941685605
1543.6614156281057,-1887.0229992247507,697.0076516346796,129.1644345254715,-1051.7459890950604,1831.2996817852545,-2241.7681960122286,2627.4427030035167,-2950.810045421458,2541.5479753465106,-959.189231242004,-1087.4048069422488,2567.909484726311,-2844.844615688394,2037.6104846676878,-922.1867710087666,177.7035241453159,44.79991168294681,-37.56507419410283,22.254479721289684,-8.134074733055128,3.462687074369552
-208.42524868708833,-962.5438555683407,198.58321441549558,314.1258894288717,-1109.414507907349,1768.3450565801559,-2089.7665709342336,2248.1859415218887,-1905.2762151303702,671.1742768287769,1273.3782099198177,-3140.8650815655665,4373.878870113945,-4407.18211514968,3203.673762963175,-1806.6701775475847,891.7887152923354,-418.85284144422087,165.5767113350616,-27.721439461968718,-2.2712446759857126,3.279998136799723
-4472.928217632366,829.3581639546294,-388.7785421675511,469.0552458178714,-1177.4719232216748,1688.4079854031786,-1871.6156510449514,2284.2193477738756,-2970.7372066703756,3126.0512764482446,-1684.291088358201,-1123.6377531478195,3783.418587862966,-4798.948951215554,4061.5469863822937,-2660.26095909497,1385.5253357894856,-563.1721840654341,178.9006660929237,-22.740554716491005,-3.5145490333567846,3.355732051512965
-917.8309428351555,-189.35360999210468,68.70342202002986,95.36747993181322,-571.5358402275634,1005.9442984250094,-1044.5402855801494,692.7782304323891,-240.3809412384951,-10.382621512188733,128.0939897447622,-329.5516704575243,717.6122970071754,-1099.6518648417502,1229.5926671644145,-1068.454622323154,662.7779827348172,-272.327299207839,76.49433981084877,-3.0192345910080016,-4.94787402932232,3.339616825635087
-4295.058129735981,1461.3265263844426,-293.0949245296758,233.31352501010272,-980.0694237448602,1823.6089147368755,-2026.4842882710623,1502.3324950028746,-841.9057313147787,540.2491623838849,-373.21215410285777,-106.4874057400402,913.482751530232,-1456.5378069029282,1343.1099247061693,-884.2456484773862,446.62852875242976,-161.4530019869215,31.09432944310473,10.832624401627799,-6.705236868843259,3.4216711992093516
6101.209259685237,-2759.1986089169086,861.9470749832642,-138.2208260524239,-567.5283614118503,1014.5875533804807,-901.3703834959816,610.796190656585,-522.3199797074457,686.5349514510542,-841.0311804386737,749.9061211623376,-383.6845207153943,-102.23936772349397,334.9666330247785,-129.9874297928507,-146.70133883610148,180.88873383097015,-85.97545593038916,25.30842802582481,-5.898292292000659,3.113457387247614
-3202.85129657055,-32.940733001444634,289.721706905735,-182.48456684082464,-287.6407602630598,571.8845353409818,-66.00600637543747,-687.0498550534501,485.1513771559662,797.499236053765,-2004.8893473810615,2381.321693350307,-2187.8934872562822,1564.7369239691693,-673.3772907658249,39.008004989695394,144.23028387574362,-88.47398351449189,15.795284116885151,12.957663884677794,-6.904377885246133,3.3367174835706304
-3451.9013706211877,708.8795392930933,164.1258068230283,-230.45615157067857,15.52855704407576,-30.87053366200885,503.0389838507995,-1006.157075071186,825.0573436266196,438.99374827915045,-2110.527899907341,2840.2318074068808,-2412.5878875155986,1540.0531661825078,-835.5448340296604,539.7631499062824,-415.560401389063,254.64812003353268,-102.63367475874263,28.73762810389126,-7.073256268520391,3.4355214381474424
2293.262730491888,-1424.0021842641584,781.121480198504,-399.3163906659365,45.63099652309649,173.9091842331941,-70.8784365293455,-58.55041638931586,-541.793391037507,1997.2570070684978,-3330.183902137603,3715.59822394458,-3447.8088544750653,2875.77420807034,-2026.6534323821447,1157.3515499087116,-531.8899299022804,255.10832308005652,-151.8407693083311,64.84204820574735,-13.396385318157387,3.4575747714321468
3297.500394036605,-1786.707807889659,854.3831455012726,-449.3174991506285,70.29783904584713,98.42093063072086,143.3076906440654,-312.0457163531257,-105.54179222998405,973.243992548647,-1986.1582839683597,2840.6375072137466,-3217.0020900598925,2943.246553239746,-2245.1917156423597,1558.1053799228036,-981.3160322522332,558.9631670874834,-282.06969408804133,94.66111416050674,-16.134677109492273,3.535819544048064
-2584.679706742356,1091.6433582111913,-191.23161301830476,-61.17507568323695,-161.97857060263644,241.06540463107552,8.275809533156933,-354.80283099415175,209.11165356865996,1086.2588030441887,-3063.803155108856,4439.515755388188,-4789.473278936154,4239.436180474074,-3234.4820031611102,2357.290598992921,-1517.6436132843894,773.1255704172304,-315.5071140749556,86.78557295098389,-13.822217115761655,3.6069345745299226
1047.3777913802428,-911.8498745782798,326.3350429799906,-258.399746754917,0.4869616295045519,-122.31243335793582,1092.5169361679232,-2151.696750838487,2223.5686322698098,-954.765749245844,-853.2126482374772,1919.0349368262305,-2269.5815477425795,2364.6941155707786,-2026.2457335661913,1350.6128605624986,-751.167238532862,390.535221381816,-184.12480772551086,60.36337036192909,-11.597647087418457,3.5405211614499317
5414.063247634548,-3012.4535274302516,1119.3685815060128,-389.92652191174085,95.40102397763772,15.528376009827813,221.24447024310751,-792.5178628515137,1140.4005949452962,-501.9013079167279,-895.8913570864574,2031.4057318723646,-2538.7011261499333,2433.71521009115,-1762.8329816421128,968.6844712140938,-438.62404598579,200.4671418321298,-102.11326530518565,41.82771962140512,-9.770549923714718,3.3901760186122956
6925.42400996687,-3313.981308418194,1311.4143665058773,-653.6749779189979,408.08491426940805,-474.9148353095486,815.5287439492365,-726.265211194018,101.67460616717801,563.2421435599376,-1242.5463986860996,1875.1850938106384,-2407.489354382576,2737.348141215364,-2540.0874715709474,1839.6200033890675,-1003.1728216069243,444.8407133578081,-197.96491131079617,68.81966092856429,-13.053305060655111,3.539035883063857
1898.2608003676396,-1933.3900607587316,1244.5233670400878,-669.567336758704,325.0534411861102,-221.74802054953346,358.57847404570595,-523.7379526000464,891.6450288366142,-1454.8703857507155,1636.0867565566662,-1174.924389074198,357.59768583284233,451.534907979314,-950.1037321245329,952.5803619652062,-613.5516617628665,314.3149784196465,-179.5203431412183,81.84879999425519,-17.662215316436324,4.068588588578664
-142.6027080944298,-1582.3074245410235,1061.591767827386,-610.356302931546,247.32781784451254,83.0280817541983,-206.092757728696,-154.97624921225028,1106.5322357571342,-2010.676745434651,2284.4388215778054,-1948.156459741462,1220.9081156574,-372.7412818250024,-286.3150703155892,546.1283883727345,-487.406719926649,311.5021847697707,-156.38189386948244,56.35146818581617,-12.185906904471727,3.8983204185045324
-1780.0055049698901,60.29640651592568,549.0035125638623,-500.0299193546482,369.5246397698887,-230.93299475631594,130.94924648891546,-367.995974786838,1213.7119686610301,-2357.1906921127415,3138.64051010808,-3088.708683325451,2347.3185182429993,-1422.349866462502,606.5109897437322,-58.15972875780263,-143.22258058810394,101.15660774924537,-45.01570676234251,24.005573284756743,-7.643234177557388,3.331439658331747
5916.757156762657,-2331.6134008742206,770.7123532699383,-387.19105155168853,-120.13651938893808,772.3147462154345,-1172.373425353571,924.8015236016815,314.5217845486139,-2220.43602128418,3771.864211798029,-4156.768366122203,3730.77079797635,-3154.4450883857903,2522.733412684104,-1792.4257457280946,969.9197021292894,-339.6877500608369,47.20102023494602,28.61856342524678,-11.90551077260748,3.89166585400233
4988.982910445449,-3204.3688388920045,1281.0754784830135,-530.1220513030361,117.27646624685846,268.00722702196225,-566.9763277803862,412.7491178719398,684.7507326251613,-2394.6323723016076,3872.183925494942,-4450.8053042911815,4184.5716237682345,-3397.7469726231147,2387.228135416696,-1600.0390071960628,976.8168492590752,-443.39059694777984,124.33827271184082,-5.4219865971115695,-4.959799241894107,3.3426316825531606
2506.376208505298,-1214.8824607642923,499.34271944730574,-65.1692852462491,-475.565725603105,1030.0350688954823,-1471.308973895188,1531.9977258445267,-710.4768806424248,-933.9970988867715,2899.4094905928355,-4311.6608758735465,4653.809490638266,-4020.310521664544,2832.312527404329,-1637.493381787744,671.505974506023,-136.47620136325435,-4.176282832557943,14.372985268241559,-5.3405361058825065,3.2912234951586115
-582.4720186235583,-485.94914559450325,671.0975319722146,-334.729524803474,-120.08966908484389,507.38291470899577,-757.7206178812197,854.8051574806415,-363.9449120145982,-1006.7321103183192,2707.5314955982335,-3627.6759615552232,3551.821488334779,-3005.7366808779184,2281.33574968745,-1536.7177653174624,791.6898251666942,-235.75492478378555,10.45524858119508,23.478550321151737,-7.403174561773231,3.3038345658202783
2818.4204110759783,-2565.207070268762,1007.0215102977045,-175.97945693283364,-771.4723686935278,1969.1342241142618,-2952.2928021733183,3056.1341267840885,-1771.7670144976646,-417.2341603466939,2357.1505277005826,-3238.2847932433415,3349.4112497081437,-3003.5271549643053,2274.168498154222,-1549.6236111395033,956.7534831789011,-474.4968250482141,158.07076564064295,-15.935213864049624,-3.833669558099464,3.177337258530577
4858.670912152804,-2425.534022158339,993.2825768219177,-443.1426682565148,95.88830138991567,204.49277020467787,-612.0582591749103,1214.355928001643,-1600.8337097408737,1268.8112971430774,-250.5473193965868,-804.4413653294945,1368.4675260651852,-1390.5118429186555,1143.8141702152145,-897.5092785952114,637.6378952665951,-376.48872342712673,171.53844050041135,-38.8185577367517,0.5795078349795483,3.112125967464407
3779.6640509047393,-2281.5773891506406,1161.3366691149301,-494.8923030503726,-87.33611349507822,671.5934008005987,-1293.8359595908807,2154.65107788243,-2967.7180816954733,3124.6501955719596,-2558.1983616284756,1714.2569011946832,-851.845022268381,85.83113875736261,420.58229048317594,-569.2264775322087,442.8200756537985,-236.6830171054217,95.23946424174892,-19.341521705583425,-0.7812566877863774,3.129430497570482
9056.636623293236,-3875.0788242743397,1504.8135344742727,-557.0578076158234,-28.439303778676354,649.9103399214507,-1205.0641294009108,1870.890984449497,-2721.6124144868554,3325.6662909319916,-3246.4430072802747,2520.016723135996,-1463.7147422413802,290.2665648197654,682.7741666668799,-1017.9638576826258,742.9572184908136,-328.7646517915779,99.60611264431886,-12.754164412892058,-2.139023753072685,3.1008720179716955
1667.1105511521478,-1301.5988937130453,590.8598365136685,-486.3713632255686,202.5768725484137,125.87947977837295,-672.111277414143,2052.087030034327,-4009.450919988633,5137.909219121553,-4822.07036767052,3736.028756522448,-2553.9516884865193,1486.8845858396367,-657.3336898455397,183.68712816925435,30.617050953368782,-53.03254226910412,-0.6832395901119441,20.60397878372373,-7.722289210747548,3.3096566826777845
4143.035435223609,-2224.9007830122073,880.1097757504187,-419.64260252127383,234.45198999415612,-167.1014287609754,-296.79562043165066,1591.5966373275412,-3225.194453680916,4475.552205299884,-5200.76919681767,5352.589884461136,-4910.660195028642,3861.7961302278723,-2379.199675182539,1046.4531527520578,-224.40508939769637,-35.57533990526046,17.52014464962534,9.47931646164298,-5.31000615489548,3.11208737004334
245.5696566051806,-822.801106990362,652.8103570046992,-478.18470500296354,182.14347954372144,-4.690347326960705,-146.5502290848927,841.7065870499151,-2031.3632450666964,3017.843324759806,-3533.392257843779,3680.1518279994157,-3499.143786991345,2826.249346479186,-1715.922648067296,699.17843995919,-137.86126628602136,-3.8701651180624412,-2.1878208786971864,7.856766888205795,-3.988524145990378,3.2168317370732087
1944.9446762482587,-2200.2825570340683,1279.1898132416163,-625.152513358136,443.32203882936733,-761.3682068312557,1096.6226654894174,-411.21962660854643,-1123.3023330108006,2572.1704093784883,-3726.4642046472463,4330.7268398639735,-4013.0540489143173,2922.6490342169373,-1779.981294919287,1070.3951631181465,-556.390500150677,180.4669884636061,-35.618035860079566,12.307984259767073,-5.516457277030638,3.331965123964216
2423.597812829335,-798.0198547202419,527.9538542326508,-407.2837755698723,160.42707684421157,-84.9423812639486,386.09635594161364,-503.87916179466447,-258.8909997278106,1622.4445512031039,-2748.410377030051,3207.8170004236067,-3201.4021055172484,2860.098447007926,-2205.381164881732,1425.2078752949617,-697.987293955377,274.76208397686787,-124.47408033049632,46.79846161504476,-9.085361966175443,3.154263480814426
976.0383131233409,-1890.1540343621255,1094.9615436168338,-660.8288453432697,541.5209584608817,-851.7753607516211,1579.417307529571,-2003.550449145421,1692.2108809668987,-651.8592458970395,-896.1986602107127,2153.462547702908,-2608.1977342258733,2372.275465286291,-1845.103990668908,1313.8884277861196,-787.5620677975071,373.9657478640797,-143.36246415380023,35.849095043663596,-5.811106447637359,2.955020568412736
-68.7991636752925,-886.1386756359725,703.6187425105302,-721.4249870031098,1096.1667425992243,-1846.2663508384942,2359.341835909441,-1836.275060096125,289.2080033752424,1388.2851394247577,-2464.045539074757,2872.4404260229126,-2937.9291200824896,2620.364365771682,-1857.6956643509516,960.0299748561432,-293.20915965488155,43.995449453512165,-30.832173098056398,26.39261837979537,-7.744114995485372,3.1298109563525442
5469.926999959243,-3831.7063451064214,1888.2313413320962,-807.4616047660716,526.0861199798264,-773.8143433172457,1385.8478523403908,-1769.8983826172976,1817.2748659641147,-1567.734514478464,853.6365490995483,26.929818154115743,-630.6885793144974,857.9783087685997,-945.970989358431,964.1183745681691,-735.8588071202523,376.97728472169786,-136.461304248385,33.04240150611633,-5.849192634127684,3.0581758558372023
1571.6831349701984,-413.3469348388227,343.3482566635377,-501.45759918025084,776.661426771571,-1492.8254197461847,2285.753145095044,-2245.4974816549975,1396.1356923007943,-462.05757026835266,-307.9529375266635,816.9092515743099,-1110.4519213674994,1309.3792110859172,-1373.7834548014282,1168.1914649262842,-735.3432481943106,382.20486508672053,-203.36150843765475,79.87540641760367,-15.041135914291091,3.35778145878462
968.5874836437612,-806.4422671226577,455.19672416506097,-440.97366204879603,750.7998264324111,-1766.3754075554693,3094.269001025106,-3769.827564650872,3687.963576299261,-3126.4635636709377,2200.864629647325,-1139.3905661101157,30.65740460973868,823.3098964834008,-1151.954952489942,993.0893100235661,-578.7791403851751,230.70493131760048,-84.02628192103458,28.496867926765958,-6.306446183364382,2.9477807929837603
3858.925670906671,-1810.3836680380389,771.6043451111805,-566.0897395413889,746.9842858051323,-1525.618097558836,2815.854866938771,-3879.9905840145584,4291.498515475731,-4080.848114237642,3420.3402719500095,-2327.350150075463,920.764424746092,142.93413233504197,-672.7458925580837,868.0779381813203,-746.0947606337674,431.6501988909919,-180.52813959521822,50.09394157542053,-8.520443347193982,3.126847777918809
-4793.254685990957,1050.6751848591007,145.02110924035804,-524.3072020807507,802.3306885264445,-1406.1088204648827,2506.3756696104488,-3809.200582849137,4715.274097645081,-4703.992732018299,3794.4357772233725,-2335.3554593909275,670.2293711864737,589.13715798426,-1192.9806166894991,1261.9745419942378,-938.9345211157171,498.42739800367445,-200.11714348685868,52.37442635938061,-8.100447312310719,2.9891844565714254
7329.539918971777,-2325.5266637555114,860.6318725379919,-605.2450703571029,820.4520939901481,-1643.3051542633375,3024.4301228939607,-4377.362876422842,5112.575557319468,-4791.107622490033,3830.8498973029414,-2972.4440391445064,2100.8540656764144,-1029.882371749881,-80.06625140308425,821.9960852042102,-963.2566874597043,688.7920359150546,-339.4290225945231,98.14557253204869,-14.14354847850562,3.389128517477016
4374.912360439547,-2304.048817139997,940.5412660827185,-456.2857592043136,480.6855809047272,-1244.260826054994,2686.5747511820664,-4059.594238423988,5063.6570350293405,-5423.512646043658,4995.76944850434,-4169.024774928012,3173.569732174234,-1992.5384175443633,784.0216558093173,-31.68236892504186,-222.25828622436364,230.75131063468558,-149.1163394217879,53.77474061656533,-9.0919860285906,3.046903220230635
2450.7492136633978,-216.33128441659173,-27.10153194242568,-199.1832328849011,276.8164387413611,-771.4960524167197,1911.821559439068,-3151.2869607917746,3942.028639933443,-3978.210517985808,3433.3294410712233,-2764.9449534575006,1981.4942122494865,-976.7133717632396,-47.58832157483993,699.1012018883822,-819.7531754897424,561.3406103576566,-245.74071353297083,60.22416244718853,-8.37643854888911,3.1060434909908237
3706.4034275019453,-1196.4822776126368,469.5015925343507,-175.6938773358221,-130.02086847736297,148.3027514583305,634.7791893968804,-2198.3062028871063,4116.448550763123,-5495.093570773631,5718.012821139641,-4810.519161743039,3192.8377036505685,-1437.0324597290655,80.32901143798361,518.4505861477348,-581.0968827151312,441.4377134026464,-252.0513361220856,86.00112140094909,-13.85604053892629,3.1932089723624997
8268.245117016884,-2594.369501500798,673.1998542616026,-324.1491493134777,342.3991920827277,-641.7583665645483,1287.8885815913231,-2006.476454976232,2540.5044320491747,-2755.689020853619,2718.450577735698,-2572.3743826424175,2335.156067334585,-1794.9814335430342,832.444638467493,95.07986558496879,-535.3186133126894,508.33770051814605,-297.6896088270016,104.67412832268171,-17.877662481525718,3.744559260713285
7507.889412320884,-1869.2265553520142,495.695650539512,-130.23964861341693,-354.9162116356963,680.0401960731232,-425.13451187821573,-381.85516973606866,1323.0393034663923,-1744.7200043723706,1774.4038303275033,-1901.2308430271603,1912.0087968374753,-1407.248936138939,549.2740125231028,206.32017144450958,-590.012248416108,558.4748540262481,-306.17548913084346,89.63210665747091,-12.344517245860787,3.151013667645486
-2477.795681869177,682.9414966214603,-649.6819110205806,488.35611248305617,-950.9016612371593,1548.9964525753724,-1983.7558902574137,2129.3367302753586,-1722.3056405874663,964.0685617853761,-232.17588201342127,-302.9424485921558,685.8182748516979,-887.652841240115,753.6479943835701,-309.76322610669007,-103.20893134850758,212.63527368089444,-120.9376506643771,37.18290133535894,-7.344962931252567,3.3127536084414877
2240.1233663896455,-1196.6591484322719,506.60132767467024,-45.349934092646194,-648.4833682707658,1549.8216694116452,-2430.766455658098,3043.2266676564354,-2969.1112133956913,2119.255200885011,-966.5676699665057,22.693191173332387,602.6707893932203,-814.8345754220413,711.7814586428096,-569.2912298780695,380.2504817287408,-134.5672841076201,-3.91003772552723,22.203624576948823,-6.459883210575414,3.116177626053379
-2293.6319346030214,680.900772944163,-279.17282565092347,210.62959752481973,-834.8049819307105,1804.6040079548627,-2912.887250111823,4169.994261819361,-5347.428638744072,5761.6357772138435,-5014.078462024647,3414.856691391078,-1569.7839144124453,198.7989981558575,529.62078445289,-797.7542207899662,611.9562386403978,-188.0580876248563,-35.00783452125656,43.44742362803672,-10.139128541560705,3.299050609873266
523.1629680248542,210.96803203991794,-299.86550815595035,312.4893632524439,-914.4068184459328,1848.0614862466643,-3077.681592737052,4398.1564533213095,-5185.475378077947,5095.058879451636,-4180.820400611055,2722.0900531695634,-1109.3092255301538,-232.49601292537227,1036.991998968932,-1204.1463920346516,887.9795625922196,-407.1392383544895,87.07395367629039,13.391609557598283,-7.414948490464431,3.1971659444684772
-2367.2197048774224,502.473080925029,27.86426042938132,-215.392662933094,-116.04241373481776,732.3194605642308,-1499.7360546726434,2410.259573709805,-3504.045474742021,4492.231277849468,-4763.390263115508,3915.4145153041786,-2266.5529520373157,664.2726807758456,330.2167306666684,-719.1430833800804,690.1061722751745,-391.8194504406902,114.97770546198578,-2.269110635707362,-4.888760206092344,3.1961479176481835
-2567.5976762235873,1036.5922084282602,-316.7565096077301,254.67406514656517,-1088.9848596781703,2232.7787791878563,-3163.3100756294443,3866.954261566035,-4505.938330018685,5005.5731359999545,-4998.580881254558,4106.2490519430785,-2467.9483715254646,737.1700905746949,436.82237434701875,-765.9798980012264,578.4703643910088,-273.81073609681874,66.96614959706855,8.087105571355597,-6.213587462552145,3.2686403997834867
-3103.77559731569,483.2317954487539,-131.24436501063096,108.9909076995801,-450.2454283174283,720.9153897437013,-955.535458705955,1475.9196627371405,-1968.6680960995993,2226.886472845383,-2469.0191506430897,2316.3374036195496,-1412.1024813139356,287.29588735801326,477.5088446203048,-788.4590420985922,700.3900963185948,-383.8079363205643,133.88724743521996,-24.9014243553541,1.2393170155030342,2.504888813678501
260.7530453840003,-425.6996411746368,214.51714356312073,-200.56156190829202,38.64448888897714,23.65542870637581,-221.0536256908827,890.0323452543171,-1787.330363332375,2513.206531289726,-2711.4193625329303,2302.543296572776,-1593.089612706087,684.0728137819167,254.263226408629,-802.6765572232803,829.465060443197,-541.7008710328067,233.55797156648956,-52.28035181702249,3.7397105438286196,2.5318716194971973
1895.2365035867554,-1209.8769168346082,737.6715687428633,-841.6001962962287,1088.126889196094,-1364.5931125048933,1696.9871460204045,-1914.440938407962,1831.7252196065679,-1463.0732782802593,693.5200463376208,426.5582262756686,-1401.2232410531956,1527.1348381743924,-888.8651978388011,186.93016810876276,166.44318212027264,-176.71964426179838,55.05968023839023,11.102258146251412,-7.717195161313681,3.593712807359549
4190.649328954864,-2042.6675377151423,947.1707822080967,-720.4608075037324,1151.8996477087755,-2078.8889346815267,3023.3377253470653,-3406.9745563333177,3211.6635754204217,-2523.687756565536,1381.289995790593,-256.8306544206932,-582.9637172313908,1073.0386008735695,-1136.5420235745692,730.1964124175962,-185.388883989344,-53.43966244046239,28.81726033358295,4.530047286913665,-3.3480019761336886,2.746109297998554
853.714751875141,14.213960711715604,-80.65835786478195,-252.07901189094818,360.79911022421277,-731.9264053110502,1644.6960647002595,-2496.6660805018555,2942.8826484029314,-3038.1431359721764,2581.3254433039865,-1512.6124145561057,175.2852502485123,779.0517057993554,-996.3937243685465,656.0995541958594,-280.8687130351123,156.73545509686318,-123.5200123385135,52.96987086366489,-9.241757832959847,3.0927217025742855
2558.83543694205,-1927.6774918215222,1021.8672485743703,-817.458881304287,988.1662553597321,-1460.5278275413357,2393.9391785966354,-3612.87762290355,4599.565554943047,-4406.549631881728,2806.2247748072737,-936.0986406289811,-359.33643246982825,935.8185365472419,-1029.4074762356092,839.5657071502213,-470.61182108577674,164.06119178195584,-49.545903268817845,17.584482299471116,-4.640460119820057,2.8656686826458855
