x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
-3174.149681722694,1910.1808024377322,-826.74481962615,242.67202524596428,-167.7324340896169,-104.06630867276516,269.0051788854111,-204.5069922690418,74.050383995555,52.43591769544855,-25.22380515701965,-44.15448269421846,92.37288545853914,-77.47112296552041,16.264662096825205,12.529879604500074,-7.114890136696076,3.638474037224528
-5180.005437590109,310.6088837772882,509.06670708660266,-441.5380430378059,366.8207889199703,-358.90654842864825,206.30737233933672,-22.936317295746477,-48.819207214949365,74.38267340331112,-82.95433313191003,40.32063310478798,9.053364785484508,-2.781792768379787,-18.94444701979536,22.355187073320568,-8.04418154629995,3.440056501077005
-1844.6280309585568,481.9112745296883,30.38552985449683,-125.1972441445259,72.38784301770416,-281.7714700589553,383.9360793106138,-368.98850121357594,264.0642447447768,-61.415400136246035,23.713718462100562,-4.331212491896577,-51.42251805640791,97.81691769110098,-74.26701306089214,29.247610905834883,-6.777789851596205,3.3886000627156814
-1703.1734570497829,-943.3528705163562,634.3964731632022,-481.34411113797336,589.3197655322045,-735.8060040758395,505.96243300963977,-360.44078236840295,327.1044270656144,-161.71194534532424,160.69764558879632,-129.9884383692291,50.029107742596565,-0.6469372873711319,-29.58431430805515,19.38697732957442,-5.716109806671256,3.2334922244650235
-1011.6770061117434,-291.2938089698666,102.72954629592098,-10.062534529915947,-211.43414082694477,186.0363023482975,-21.245127883623276,-94.90598884283935,146.2350735618386,-123.46396076916915,132.17448119690977,-95.37206717877268,11.774437580935025,53.72228469904254,-81.69837531911573,47.57221909022399,-11.510373431778298,3.49815094295492
4466.907555864864,-1866.266183938541,509.0891181012553,-146.09425363402198,154.595315456649,-476.1206598921195,562.2484717637523,-570.1781312010806,483.1754821302271,-236.43127830823389,319.63126471925386,-289.1244828592015,139.03743766933022,-47.51349022661589,-37.402285162028285,32.37747033753306,-8.196814734562256,3.2246877715925626
-1164.576806259014,-694.7008390102912,673.0988183361711,-546.3817268727191,547.451205751233,-652.3849346464625,502.1756275233401,-351.0657550083857,249.46446705727746,-105.64129830567335,219.74591569600852,-238.5858621330196,124.22069998213529,-41.44298425319097,-31.368589436337015,29.867494354688287,-8.69192469914756,3.4046888457974633
13.632961219467422,-930.8292384114256,555.3929378516875,-308.229951930142,197.95844742683192,-310.38894543114026,304.72592183240573,-232.15331141003188,189.4859707587718,-113.83101312282402,162.0156322876534,-129.7270082338619,25.204797673099343,12.31760385899224,-19.21086395851644,12.101187297782158,-4.929873550873699,3.2322018793152676
1079.7824360979112,-1029.913995526565,254.09812758564755,-279.7999275045104,384.25643489327075,-530.9282859765972,460.93386792099864,-575.8422669286377,603.739255523352,-332.4942599733308,327.51472396036826,-243.5326479474881,86.25998236392351,1.7158347650783774,-70.14785512348092,48.799682853107356,-11.854516664916753,3.3979137688451067
-2608.7867626762018,-1094.6378335787333,529.4623059887141,121.57805352525536,-460.5492082631024,80.02199361674752,492.074886047827,-994.0880036840427,936.1297007067571,-429.282075703522,464.65968354763004,-379.9235956072155,175.10146493442213,-94.60593668615296,-0.9508772088262337,20.13698869824181,-7.021059460561903,3.264580898396246
-4196.007373240078,198.47664730346628,182.46390855476562,-13.720032595235558,-200.87406196311093,-86.25501155654986,437.2326342717811,-701.8213273765678,645.7999320189825,-306.49675198675703,348.811605951105,-288.4791901452537,138.99395478884142,-89.77396323592731,11.175862947630286,18.011005014009157,-8.253158960736581,3.5663581258335992
-4524.876749342317,891.0864211565832,-315.7920020664961,338.5451047255123,-683.7323612717562,492.5143536722087,51.959090259148944,-427.12447379333423,417.96030579009863,-199.1180279837736,197.9350081688458,-138.84187278900868,-12.266716998413843,95.6683420693812,-92.55198480137416,40.53132960028409,-9.013298088927566,3.42388271982777
-2393.524583540052,-227.79076898919732,231.9806544477146,74.81772984563317,-382.2867106080391,177.71556456356285,257.931096989648,-653.4375064991136,644.5091171995806,-295.5928529188247,250.9280945180739,-171.9409773698059,45.51809121215493,-0.018642720890561848,-25.47128224785101,20.37542004508033,-7.0074572400254596,3.3135096601754537
3380.311082006236,-2821.214344097817,1285.4568370690513,-262.921159635848,-487.0370624783816,745.4746323765245,-308.80218181358106,-164.9446587926702,244.1371171775122,-152.13994056974735,187.67727047270003,-164.15059040633696,74.08105019708913,-34.7791013703226,-4.365052176725237,13.446863139812525,-5.869940255484485,3.255009679969075
-7485.168098841488,1461.6007200702745,-484.6700631077042,473.5243508812449,-874.6207574856677,788.3313693136423,-164.20829467596127,-365.856328262708,394.06008872986524,-164.49859080546364,89.3550415354333,-11.74418175938724,-84.43831870666415,102.52055683701604,-51.51924494254234,17.316975406470725,-5.255361998148217,3.167801302669628
-672.4257481273053,-423.3556647049319,-5.990144333678382,313.5598496436998,-737.6849477674315,736.847720701331,-242.00310532975956,-131.09362456693626,150.65976406393872,-39.5914825106683,-49.05704766983754,92.08302673149507,-132.10769522764045,169.42512215292464,-113.78465681798778,45.17526327971875,-9.722694862255006,3.4912943730797146
-6155.519982996651,1198.4206167983311,-135.65088489612228,115.96425331701367,-491.83144442492744,504.7476779223356,-145.89664562451446,-93.713944057901,108.89947252102372,-54.182492975164415,51.59289764668898,-37.71284250955601,-5.847048290324344,27.187894673842536,-20.746800003550334,10.3057473023976,-4.228940319385764,3.05628567234555
1785.981640724673,-2066.6937606280367,822.8293841855387,-15.694407567724603,-666.6418665316245,897.9387321597856,-452.08669631324796,108.71433071828109,-64.78892804173988,64.84835987597859,-208.91180073626333,250.6252316677847,-205.03948128230746,168.2404478111342,-71.32358109947491,28.314052596748542,-8.669526505696178,3.474985142067434
42.79626136166553,-1148.045826164665,331.3363883981054,156.66204248721905,-689.4173325193623,779.8772978490761,-331.60977114057374,94.51050032779305,-116.59948823833054,141.28921604600296,-259.84767741949173,211.4336233030909,-17.98503310109061,-66.74836584037554,57.703159165822484,-7.349386565573467,-4.088097497373308,3.322595981238055
-4343.865313324366,738.6312868193922,-324.6929722297673,391.65935661566454,-959.7734008643602,1115.5300140189504,-597.3514040049245,349.34630888643096,-311.2993773846669,157.68996595451182,-206.63559787939394,180.16742864818374,-73.69387725994555,29.279554748253865,-6.4314467349742275,12.689037580725385,-6.696048132121318,3.432016620958316
-845.3213582704203,-246.8873307993193,111.66704849071385,42.68405943772584,-427.6110618803309,665.1865340901201,-456.66108895758254,298.0242789019388,-224.97030040944733,80.87441755740824,-57.103195631643594,29.44225691162557,-20.05854320812642,27.326618159131048,-20.244371375336563,15.715475001229803,-6.646017349940801,3.3806598123541582
-4128.416012225026,1334.9059162699232,-204.92892386897444,133.5277010361977,-717.0668179094835,1194.6675762503544,-884.0141930019142,640.1381614188804,-532.0492748905892,245.4866903212556,-274.7226042880113,208.58006454932712,-82.44382202587676,65.04397539498771,-41.77301549658241,24.983833173937402,-7.9958807100326785,3.453605964448238
6146.623319994045,-2794.0348597182738,887.3575267965006,-169.25955736313054,-482.5216882848375,805.8818910192001,-496.60458635490795,261.2039482121574,-195.25575984804436,96.70273030061985,-225.737718153348,272.86860180877767,-250.52760677560025,231.17324404879045,-102.86482181607644,28.633745960095744,-6.204397668335024,3.120832596783898
-3322.1241914828606,55.512719794174515,225.59504780544677,-105.93710742337338,-490.21155480855896,1035.0271208665636,-804.2156989436501,426.2382506045234,-190.0774649358255,-70.9962019123402,148.66640947412714,-118.25399169434348,39.25045732853096,-14.686431958848697,-11.599157842154362,18.515534213804372,-7.416028547016362,3.3496064636971417
