x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3.810599264317797e-7,3.737600818898096e-6,2.096395683354364e-5,0.00012119024059795829,0.00037112580839239603,0.0011622255972222632,0.0024520819048160654,0.005746830404958973,0.01181060268238304,0.01842444542545752,0.0299564990638641,0.04004771759009044,0.05845901963365081,0.0126124916836121
7.676702855664611e-7,7.625636871484142e-6,4.3490049360996e-5,0.00025907572365512226,0.000816152944280247,0.00264931154977144,0.005746830404958973,0.013943203628476623,0.02949877921690506,0.04678917117588258,0.07733889790950425,0.104312662189469,0.15386056590316227,0.03511222420086256
1.4150106614185288e-6,1.4180310340574695e-5,8.181780454154296e-5,0.0004978127453356521,0.0015999991711684236,0.005330430829413153,0.01181060268238304,0.02949877921690506,0.06412111057062551,0.10340450271407052,0.17385231737031526,0.2366882098758833,0.3530006393571417,0.08556952758152067
2.0828848694367734e-6,2.0970257100542168e-5,0.00012173822299479372,0.0007490353846536853,0.0024331476225811378,0.008219308478643371,0.01842444542545752,0.04678917117588258,0.10340450271407052,0.1685569558022439,0.28666013437445825,0.3927908602085914,0.5903640818293507,0.14935953743951208
3.2035421871266036e-6,3.2395430108253955e-5,0.00018916510758133523,0.0011763827999178422,0.0038602093482388647,0.013214135310266772,0.0299564990638641,0.07733889790950425,0.17385231737031526,0.28666013437445825,0.4937339015811465,0.6814951412829569,1.0334714252708983,0.27499344064785003
4.158902459413702e-6,4.215417478472447e-5,0.00024690681736869803,0.0015441264414648315,0.005094011001318645,0.017560036727264073,0.04004771759009044,0.104312662189469,0.2366882098758833,0.3927908602085914,0.6814951412829569,0.9447348016571873,1.4403881740542879,0.3954326393644079
5.867750350586084e-6,5.9635321900647096e-5,0.0003505461528924466,0.002206624771926801,0.007324659652672008,0.025454997723951038,0.05845901963365081,0.15386056590316227,0.3530006393571417,0.5903640818293507,1.0334714252708983,1.4403881740542879,2.2110565567327476,0.6322774822491857
1.0540455913918439e-6,1.0870968193517674e-5,6.515347075494591e-5,0.0004248930941744675,0.001457935063103346,0.005290655341416728,0.0126124916836121,0.03511222420086256,0.08556952758152067,0.14935953743951208,0.27499344064785003,0.3954326393644079,0.6322774822491857,0.2361296570084041
1.5081477744159655e-10,1.090013968243822e-9,4.477083686375689e-9,1.7820264991552903e-8,4.2436278871131855e-8,1.0392134606464851e-7,1.8930661259493793e-7,3.826568164429528e-7,7.072660465672643e-7,1.0428512407461754e-6,1.6069362416033925e-6,2.0885282411959787e-6,2.9511178813819606e-6,5.368709033361855e-7
1.090013968243822e-9,9.7256707256637e-9,4.609513744999432e-8,2.0362122160296104e-7,5.086363397243815e-7,1.293528964946126e-6,2.4036615624257366e-6,4.950737922932471e-6,9.270174071724412e-6,1.3762289672578858e-5,2.1344323358693236e-5,2.7835929435672008e-5,3.9488440348853036e-5,7.3394431852944615e-6
4.477083686375689e-9,4.609513744999432e-8,2.496418665917431e-7,1.233549975814693e-6,3.249779747039606e-6,8.620865909731783e-6,1.6378626261523737e-5,3.444543182147777e-5,6.543266799993674e-5,9.78736257214907e-5,0.00015288153882473554,0.000200126802563058,0.000285136491543741,5.424654963458161e-5
1.7820264991552903e-8,2.0362122160296104e-7,1.233549975814693e-6,6.89092845124374e-6,1.9472229650167734e-5,5.482554634557414e-5,0.00010757753508771631,0.00023330940431391168,0.00045276529070639883,0.0006848801388316113,0.0010812495619641406,0.0014233269964432263,0.0020410959019432724,0.0004020124393595038
4.2436278871131855e-8,5.086363397243815e-7,3.249779747039606e-6,1.9472229650167734e-5,5.790822427992717e-5,0.0001712598538758419,0.00034560583985783114,0.000770286000657427,0.0015237568848393286,0.002328313047856216,0.0037112271875400925,0.004910035603977735,0.00708231549845426,0.0014388826557720626
1.0392134606464851e-7,1.293528964946126e-6,8.620865909731783e-6,5.482554634557414e-5,0.0001712598538758419,0.0005344212407220648,0.0011151688280668477,0.002571496145996288,0.00521290008020831,0.008069847876621152,0.01302403790710004,0.017344418671186832,0.025208566824106767,0.0053320954814290444
1.8930661259493793e-7,2.4036615624257366e-6,1.6378626261523737e-5,0.00010757753508771631,0.00034560583985783114,0.0011151688280668477,0.0023824988007238503,0.005640271956916012,0.01166608331494981,0.01825979886201137,0.02978612696301808,0.0398927179996553,0.05836510126472596,0.012789242883152153
3.826568164429528e-7,4.950737922932471e-6,3.444543182147777e-5,0.00023330940431391168,0.000770286000657427,0.002571496145996288,0.005640271956916012,0.013800196261478524,0.029345760958909683,0.046668561358432656,0.0773388921035874,0.10446539974142663,0.15437218484179735,0.03569830023583424
7.072660465672643e-7,9.270174071724412e-6,6.543266799993674e-5,0.00045276529070639883,0.0015237568848393286,0.00521290008020831,0.01166608331494981,0.029345760958909683,0.0640475282423897,0.10349477832320347,0.17435231237524734,0.23764475904916602,0.3549656880130469,0.08703483142917715
1.0428512407461754e-6,1.3762289672578858e-5,9.78736257214907e-5,0.0006848801388316113,0.002328313047856216,0.008069847876621152,0.01825979886201137,0.046668561358432656,0.10349477832320347,0.1689879615914739,0.28787530772090925,0.3948505954047642,0.5942586411233435,0.1519461975051001
1.6069362416033925e-6,2.1344323358693236e-5,0.00015288153882473554,0.0010812495619641406,0.0037112271875400925,0.01302403790710004,0.02978612696301808,0.0773388921035874,0.17435231237524734,0.28787530772090925,0.4965133553837358,0.6859236968334602,1.0414481657498122,0.2799233700502812
2.0885282411959787e-6,2.7835929435672008e-5,0.000200126802563058,0.0014233269964432263,0.004910035603977735,0.017344418671186832,0.0398927179996553,0.10446539974142663,0.23764475904916602,0.3948505954047642,0.6859236968334602,0.9516417099958159,1.4526112763314551,0.4027969673538684
2.9511178813819606e-6,3.9488440348853036e-5,0.000285136491543741,0.0020410959019432724,0.00708231549845426,0.025208566824106767,0.05836510126472596,0.15437218484179735,0.3549656880130469,0.5942586411233435,1.0414481657498122,1.4526112763314551,2.2323724519825565,0.6448891463101725
5.368709033361855e-7,7.3394431852944615e-6,5.424654963458161e-5,0.0004020124393595038,0.0014388826557720626,0.0053320954814290444,0.012789242883152153,0.03569830023583424,0.08703483142917715,0.1519461975051001,0.2799233700502812,0.4027969673538684,0.6448891463101725,0.2440235784969202
3.635617127197217e-10,2.436792183457953e-9,9.646933096862447e-9,3.7449065725748355e-8,8.8145930656023e-8,2.1379678827029765e-7,3.874294760802723e-7,7.792535390762024e-7,1.435432194127347e-6,2.1128990327390257e-6,3.2508430204434324e-6,4.222035801345668e-6,5.961049437069128e-6,1.0798092924710889e-6
2.436792183457953e-9,1.884467876819879e-8,8.273478835904451e-8,3.4774753889619055e-7,8.499760879476694e-7,2.1251764594074337e-6,3.91404348098724e-6,7.995079952178694e-6,1.488719451100204e-5,2.203854253650957e-5,3.409262539794842e-5,4.440507497402778e-5,6.290447519432861e-5,1.1603616101843913e-5
9.646933096862447e-9,8.273478835904451e-8,4.041924555557717e-7,1.872961845854705e-6,4.806142640203913e-6,1.2502006521900302e-5,2.351822276084262e-5,4.901806275344834e-5,9.256451104097663e-5,0.00013804701177733033,0.0002150621359249234,0.0002811569928563158,0.00040000850311877487,7.55272952037972e-5
3.7449065725748355e-8,3.4774753889619055e-7,1.872961845854705e-6,9.72830392909637e-6,2.668547799510448e-5,7.352348559481719e-5,0.00014273169797410543,0.00030662533514568463,0.0005914047588927937,0.0008918928402429528,0.001404312252780253,0.0018462040574214206,0.0026437400520940104,0.0005168969096254225
8.8145930656023e-8,8.499760879476694e-7,4.806142640203913e-6,2.668547799510448e-5,7.679209450809375e-5,0.00022155901883423956,0.0004416602467464686,0.0009737539348275739,0.0019128798981186378,0.00291291468097361,0.004629068258050345,0.006115400731486837,0.008806740531342228,0.001774546848920603
2.1379678827029765e-7,2.1251764594074337e-6,1.2502006521900302e-5,7.352348559481719e-5,0.00022155901883423956,0.000671987749339302,0.0013820045764747918,0.003145719992014785,0.00632386916338373,0.009749536580223303,0.015677838413741613,0.020841611171889176,0.030232231206119318,0.006331547502933082
3.874294760802723e-7,3.91404348098724e-6,2.351822276084262e-5,0.00014273169797410543,0.0004416602467464686,0.0013820045764747918,0.0029047790980384317,0.006774103429631204,0.013873316082910928,0.0216080161053263,0.03509356395701708,0.04689973161861733,0.06845249830171785,0.014818379212666922
7.792535390762024e-7,7.995079952178694e-6,4.901806275344834e-5,0.00030662533514568463,0.0009737539348275739,0.003145719992014785,0.006774103429631204,0.01628025994891818,0.03419548526226331,0.0540412858806714,0.08905075344733841,0.11994669057651709,0.1766916903067721,0.04021407613765962
1.435432194127347e-6,1.488719451100204e-5,9.256451104097663e-5,0.0005914047588927937,0.0019128798981186378,0.00632386916338373,0.013873316082910928,0.03419548526226331,0.07354802659717519,0.11794479870510313,0.1973159077996332,0.26800799654147117,0.3987551239449037,0.095879362073695
2.1128990327390257e-6,2.203854253650957e-5,0.00013804701177733033,0.0008918928402429528,0.00291291468097361,0.009749536580223303,0.0216080161053263,0.0540412858806714,0.11794479870510313,0.1909628587740414,0.32278889587861687,0.44101086983004967,0.66082213118106,0.16533403906875874
3.2508430204434324e-6,3.409262539794842e-5,0.0002150621359249234,0.001404312252780253,0.004629068258050345,0.015677838413741613,0.03509356395701708,0.08905075344733841,0.1973159077996332,0.32278889587861687,0.5519648196183273,0.7592284034340634,1.1471308640815174,0.30102973611308287
4.222035801345668e-6,4.440507497402778e-5,0.0002811569928563158,0.0018462040574214206,0.006115400731486837,0.020841611171889176,0.04689973161861733,0.11994669057651709,0.26800799654147117,0.44101086983004967,0.7592284034340634,1.0485444357312244,1.5922995567052272,0.4305436715193296
5.961049437069128e-6,6.290447519432861e-5,0.00040000850311877487,0.0026437400520940104,0.008806740531342228,0.030232231206119318,0.06845249830171785,0.1766916903067721,0.3987551239449037,0.66082213118106,1.1471308640815174,1.5922995567052272,2.4336803630379666,0.6844856211747056
1.0798092924710889e-6,1.1603616101843913e-5,7.55272952037972e-5,0.0005168969096254225,0.001774546848920603,0.006331547502933082,0.014818379212666922,0.04021407613765962,0.095879362073695,0.16533403906875874,0.30102973611308287,0.4305436715193296,0.6844856211747056,0.25027554405778685
4.546310935954925e-10,3.0391612824058325e-9,1.2011327056720517e-8,4.6579240078992705e-8,1.0960462483782412e-7,2.6587685711470793e-7,4.819395747611261e-7,9.697199258152493e-7,1.7867060849254392e-6,2.6300207927866398e-6,4.045866762437063e-6,5.253495781066733e-6,7.414393158001156e-6,1.3350057522787344e-6
3.0391612824058325e-9,2.3184604032599544e-8,1.0056646896813673e-7,4.1877775110483445e-7,1.0193023540728294e-6,2.5409317798382173e-6,4.6733551655145e-6,9.53480462508802e-6,1.7738858477231734e-5,2.6245216947464256e-5,4.057104522653452e-5,5.2816215939722196e-5,7.476313879543705e-5,1.3681331219325115e-5
1.2011327056720517e-8,1.0056646896813673e-7,4.783931959444546e-7,2.167430960769884e-6,5.504376714720056e-6,1.4207812654329697e-5,2.6625385651912785e-5,5.5302739233122185e-5,0.00010417918120435319,0.00015515360697497822,0.00024134996947954216,0.00031523231641722834,0.00044793167148756357,8.368420059250554e-5
4.6579240078992705e-8,4.1877775110483445e-7,2.167430960769884e-6,1.085706661675881e-5,2.928495977299799e-5,7.969485215022125e-5,0.00015378800002614963,0.0003286145953079027,0.0006315039620485222,0.0009504538113355143,0.001493398090948914,0.0019609023413992024,0.0028034941049311915,0.0005413599985411362
1.0960462483782412e-7,1.0193023540728294e-6,5.504376714720056e-6,2.928495977299799e-5,8.260613941912181e-5,0.00023488067348602221,0.0004649536476825599,0.0010188111606352717,0.0019930969864753612,0.0030282288569958055,0.004801184538403382,0.006334191898049384,0.009105925094367272,0.0018109345298538918
2.6587685711470793e-7,2.5409317798382173e-6,1.4207812654329697e-5,7.969485215022125e-5,0.00023488067348602221,0.0007007253666684727,0.0014296429475558461,0.003231346520667676,0.006465485539413741,0.009942602628595204,0.015947041143664215,0.021167728703721096,0.030646562674496326,0.0063296206786284965
4.819395747611261e-7,4.6733551655145e-6,2.6625385651912785e-5,0.00015378800002614963,0.0004649536476825599,0.0014296429475558461,0.0029793648338853835,0.006896282274871869,0.014053842344422111,0.021831448534796544,0.03536175390411611,0.047185122215950434,0.06873345628808454,0.014671070519121232
9.697199258152493e-7,9.53480462508802e-6,5.5302739233122185e-5,0.0003286145953079027,0.0010188111606352717,0.003231346520667676,0.006896282274871869,0.016446666128058784,0.03437501745655992,0.05418511730437658,0.08905687002546761,0.11977529754577275,0.17610157631727189,0.03953943371485231
1.7867060849254392e-6,1.7738858477231734e-5,0.00010417918120435319,0.0006315039620485222,0.0019930969864753612,0.006465485539413741,0.014053842344422111,0.03437501745655992,0.07358785563941869,0.11772897538343448,0.196491193339355,0.2665220028675809,0.3958432615622191,0.0939889733140278
2.6300207927866398e-6,2.6245216947464256e-5,0.00015515360697497822,0.0009504538113355143,0.0030282288569958055,0.009942602628595204,0.021831448534796544,0.05418511730437658,0.11772897538343448,0.19019420865563608,0.32079464088992254,0.4377311948295544,0.6548261751759008,0.1619060282145305
4.045866762437063e-6,4.057104522653452e-5,0.00024134996947954216,0.001493398090948914,0.004801184538403382,0.015947041143664215,0.03536175390411611,0.08905687002546761,0.196491193339355,0.32079464088992254,0.5474872270952672,0.7522023990991547,1.134785884370235,0.2945129540867087
5.253495781066733e-6,5.2816215939722196e-5,0.00031523231641722834,0.0019609023413992024,0.006334191898049384,0.021167728703721096,0.047185122215950434,0.11977529754577275,0.2665220028675809,0.4377311948295544,0.7522023990991547,1.0377064334056318,1.573542565432458,0.4209452466730362
7.414393158001156e-6,7.476313879543705e-5,0.00044793167148756357,0.0028034941049311915,0.009105925094367272,0.030646562674496326,0.06873345628808454,0.17610157631727189,0.3958432615622191,0.6548261751759008,1.134785884370235,1.573542565432458,2.4016550208081835,0.6685221496299338
1.3350057522787344e-6,1.3681331219325115e-5,8.368420059250554e-5,0.0005413599985411362,0.0018109345298538918,0.0063296206786284965,0.014671070519121232,0.03953943371485231,0.0939889733140278,0.1619060282145305,0.2945129540867087,0.4209452466730362,0.6685221496299338,0.24213327974829882
4.2456837439562277e-10,2.697153483983923e-9,1.0408173407089875e-8,3.977666651584012e-8,9.307009423006034e-8,2.2488061941276274e-7,4.067655662754423e-7,8.165218148818561e-7,1.5013843980487072e-6,2.207371513326874e-6,3.39156244347342e-6,4.4010258292295835e-6,6.206700899726838e-6,1.1142720894321913e-6
2.697153483983923e-9,1.8986072450089884e-8,7.932290903413113e-8,3.2319236845482026e-7,7.802126488072179e-7,1.9339095551378926e-6,3.5463690686457822e-6,7.212751576186338e-6,1.338462609442517e-5,1.977394365652706e-5,3.052287819531976e-5,3.9704517788036146e-5,5.615381862111809e-5,1.023892835933442e-5
1.0408173407089875e-8,7.932290903413113e-8,3.6262636311048793e-7,1.6115025136570361e-6,4.06820296213581e-6,1.0463812047103552e-5,1.9574767518976844e-5,4.0577564445986954e-5,7.630709589098717e-5,0.00011352648140677707,0.00017641339213992228,0.00023029078619319,0.0003270339157544988,6.09723642500348e-5
3.977666651584012e-8,3.2319236845482026e-7,1.6115025136570361e-6,7.968017630319131e-6,2.146420121303544e-5,5.845724781804742e-5,0.00011287347803242876,0.00024124349205932848,0.00046349868599454027,0.0006974319544503741,0.0010955392708842996,0.001438291135843973,0.002056048549934742,0.00039728209093227245
9.307009423006034e-8,7.802126488072179e-7,4.06820296213581e-6,2.146420121303544e-5,6.075757592982118e-5,0.00017382657877637982,0.0003454093927288694,0.0007594100877739138,0.0014885587098431067,0.002263747117885075,0.003592117823297884,0.004741185418821261,0.006819621960930818,0.001362219136028011
