x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.8385214434554822e-6,1.9763197117546875e-5,0.0001258432679158517,0.0008303757711607435,0.00921693254142739,0.0514093159148982,0.1824771109464696,0.42265448341870876,0.6341063407861133,0.15882792219911873
3.6860803978626896e-6,3.9952117056759576e-5,0.0002572183429570675,0.0017258712411016496,0.01978268141543014,0.11447540406812505,0.42265448341870876,1.0081298680098456,1.5331234751282314,0.4150932073694744
5.212408766055821e-6,5.668268290763953e-5,0.00036654517227788436,0.002475887739791461,0.028746397127227798,0.168862327336664,0.6341063407861133,1.5331234751282314,2.3469118619763036,0.6611038614696159
9.506960342871637e-7,1.0524261728215025e-5,6.968123537252494e-5,0.0004876316255018246,0.00605714464309256,0.0385401358955235,0.15882792219911873,0.4150932073694744,0.6611038614696159,0.23933181937067136
3.4072884814095755e-10,2.382365599897517e-9,9.609380916289434e-9,3.7740239249905245e-8,2.1740118467023336e-7,7.957411456380211e-7,2.162732763851966e-6,4.32707754646643e-6,6.111761069077543e-6,1.102160670196525e-6
2.382365599897517e-9,1.929456374573036e-8,8.572117344204062e-8,3.6165456475778204e-7,2.2125819326368615e-6,8.326460051584558e-6,2.295853795292059e-5,4.6267848940407714e-5,6.554052966180558e-5,1.2005651759761417e-5
9.609380916289434e-9,8.572117344204062e-8,4.176176374890023e-7,1.9200181703489906e-6,1.272080933026614e-5,4.9722457093502164e-5,0.00013984508993501534,0.0002846542336035117,0.0004048410078683714,7.577149207461467e-5
3.7740239249905245e-8,3.6165456475778204e-7,1.9200181703489906e-6,9.856353346849417e-6,7.399309899820096e-5,0.00030802585653789174,0.0008955150317106959,0.001853447864791254,0.0026536261454738197,0.0005146430548512178
2.1740118467023336e-7,2.2125819326368615e-6,1.272080933026614e-5,7.399309899820096e-5,0.000672330065891976,0.003141640471320458,0.009731417049814412,0.020798973112700195,0.030163353036844934,0.006260631007020212
7.957411456380211e-7,8.326460051584558e-6,4.9722457093502164e-5,0.00030802585653789174,0.003141640471320458,0.016219060928516427,0.05377461613782409,0.11929056373693403,0.17565204315725075,0.03954607322104858
2.162732763851966e-6,2.295853795292059e-5,0.00013984508993501534,0.0008955150317106959,0.009731417049814412,0.05377461613782409,0.18972087655751163,0.43784131968082984,0.6557274003432312,0.16198744472213006
4.32707754646643e-6,4.6267848940407714e-5,0.0002846542336035117,0.001853447864791254,0.020798973112700195,0.11929056373693403,0.43784131968082984,1.040212259643002,1.578659855085895,0.4206059631965692
6.111761069077543e-6,6.554052966180558e-5,0.0004048410078683714,0.0026536261454738197,0.030163353036844934,0.17565204315725075,0.6557274003432312,1.578659855085895,2.4111253096683205,0.6672519791126149
1.102160670196525e-6,1.2005651759761417e-5,7.577149207461467e-5,0.0005146430548512178,0.006260631007020212,0.03954607322104858,0.16198744472213006,0.4206059631965692,0.6672519791126149,0.23435135666441645
1.8615129259741545e-10,1.3546654187500098e-9,5.5724985713016415e-9,2.2166912220562358e-8,1.2900796907063938e-7,4.744732737491923e-7,1.2931932054798801e-6,2.591497592475499e-6,3.6632159141130982e-6,6.646544744359354e-7
1.3546654187500098e-9,1.2052409638478956e-8,5.672701630960577e-8,2.4892991614495815e-7,1.571003207931322e-6,5.994721416300161e-6,1.665205190759261e-5,3.368887794991879e-5,4.780261704672281e-5,8.852803314188275e-6
5.5724985713016415e-9,5.672701630960577e-8,3.042897454047134e-7,1.4981096159307767e-6,1.0453996275217684e-5,4.1767239317365236e-5,0.00011878971863845422,0.00024316879812265777,0.0003466670653849484,6.583101469325005e-5
2.2166912220562358e-8,2.4892991614495815e-7,1.4981096159307767e-6,8.410720211611373e-6,6.712881665379492e-5,0.0002858947977101751,0.0008402391576383513,0.0017483131071119873,0.0025086784286206536,0.0004930451109897442
1.2900796907063938e-7,1.571003207931322e-6,1.0453996275217684e-5,6.712881665379492e-5,0.0006451932038370541,0.003064969142830717,0.009559972120618371,0.020498670202138275,0.02976913829559768,0.006232673583941442
4.744732737491923e-7,5.994721416300161e-6,4.1767239317365236e-5,0.0002858947977101751,0.003064969142830717,0.016027409857330872,0.05340364294428005,0.11872977956627087,0.1750012306257767,0.0396614728244768
1.2931932054798801e-6,1.665205190759261e-5,0.00011878971863845422,0.0008402391576383513,0.009559972120618371,0.05340364294428005,0.1891243109148672,0.4371609905774425,0.6552309194532898,0.16278994133886426
2.591497592475499e-6,3.368887794991879e-5,0.00024316879812265777,0.0017483131071119873,0.020498670202138275,0.11872977956627087,0.4371609905774425,1.0400350079779235,1.5796275200729246,0.4233358145799521
3.6632159141130982e-6,4.780261704672281e-5,0.0003466670653849484,0.0025086784286206536,0.02976913829559768,0.1750012306257767,0.6552309194532898,1.5796275200729246,2.4145833729862347,0.672332322030635
6.646544744359354e-7,8.852803314188275e-6,6.583101469325005e-5,0.0004930451109897442,0.006232673583941442,0.0396614728244768,0.16278994133886426,0.4233358145799521,0.672332322030635,0.23784455174005908
2.647357333362134e-10,1.8050800929914879e-9,7.209129011837828e-9,2.8169841718283905e-8,1.6181901138123152e-7,5.914402895558039e-7,1.6051392780866854e-6,3.2072324621865202e-6,4.527421672399019e-6,8.141535511519609e-7
1.8050800929914879e-9,1.4426666910065544e-8,6.454139957668364e-8,2.748892892435274e-7,1.6986589550226503e-6,6.4208411995799224e-6,1.7731859363193975e-5,3.5740848206410186e-5,5.062972565748534e-5,9.278814700772402e-6
7.209129011837828e-9,6.454139957668364e-8,3.2379303620214835e-7,1.52766964433555e-6,1.0338260217208084e-5,4.0754326978899384e-5,0.00011500824277117948,0.0002343315172552421,0.0003333854206695534,6.253332380130503e-5
2.8169841718283905e-8,2.748892892435274e-7,1.52766964433555e-6,8.098045321173637e-6,6.207672205873669e-5,0.00026018166093861597,0.0007580392601838077,0.001569369230463224,0.0022470361030413792,0.0004360849483696214
1.6181901138123152e-7,1.6986589550226503e-6,1.0338260217208084e-5,6.207672205873669e-5,0.0005789619960064877,0.0027429150076601454,0.008550195503877315,0.018318283813454694,0.026590399406443553,0.00554957617432479
5.914402895558039e-7,6.4208411995799224e-6,4.0754326978899384e-5,0.00026018166093861597,0.0027429150076601454,0.01451182386105836,0.04874204838336998,0.1087355970021195,0.16046288019803737,0.0365617089778441
1.6051392780866854e-6,1.7731859363193975e-5,0.00011500824277117948,0.0007580392601838077,0.008550195503877315,0.04874204838336998,0.17501371972264898,0.4071214467230631,0.61163989686352,0.15361149088305562
3.2072324621865202e-6,3.5740848206410186e-5,0.0002343315172552421,0.001569369230463224,0.018318283813454694,0.1087355970021195,0.4071214467230631,0.9762634121436079,1.4871610118618446,0.4039543584808809
4.527421672399019e-6,5.062972565748534e-5,0.0003333854206695534,0.0022470361030413792,0.026590399406443553,0.16046288019803737,0.61163989686352,1.4871610118618446,2.2805197720245127,0.6442159033171069
8.141535511519609e-7,9.278814700772402e-6,6.253332380130503e-5,0.0004360849483696214,0.00554957617432479,0.0365617089778441,0.15361149088305562,0.4039543584808809,0.6442159033171069,0.23169276253362803
2.8585270897816427e-10,1.918154939276583e-9,7.600953958845372e-9,2.9542081683988386e-8,1.6904990464910048e-7,6.172386262100041e-7,1.6761709222846985e-6,3.3524755046291225e-6,4.734621399055909e-6,8.532497739346445e-7
1.918154939276583e-9,1.4899196555657208e-8,6.571502583725812e-8,2.7741321257773867e-7,1.7040525232885714e-6,6.4300210528131855e-6,1.7762926867337777e-5,3.583457585689113e-5,5.078320098864102e-5,9.323871665602491e-6
7.600953958845372e-9,6.571502583725812e-8,3.2496590972190195e-7,1.5246329325064268e-6,1.0303050561334971e-5,4.064493681799152e-5,0.00011489481936254498,0.00023447109729083867,0.0003338137403749938,6.28162421009438e-5
2.9542081683988386e-8,2.7741321257773867e-7,1.5246329325064268e-6,8.092394522877154e-6,6.231462480093975e-5,0.00026195177331007983,0.0007653056247261318,0.001587719323159509,0.0022752901508911795,0.0004433227273180063
1.6904990464910048e-7,1.7040525232885714e-6,1.0303050561334971e-5,6.231462480093975e-5,0.0005823400836331336,0.0027561553604717533,0.008596230410965376,0.018434931948036096,0.026770410417112284,0.0055932278188502976
6.172386262100041e-7,6.4300210528131855e-6,4.064493681799152e-5,0.00026195177331007983,0.0027561553604717533,0.014525288609976213,0.04876205411275873,0.10884226872774247,0.16065436045394582,0.036596651522663885
1.6761709222846985e-6,1.7762926867337777e-5,0.00011489481936254498,0.0007653056247261318,0.008596230410965376,0.04876205411275873,0.17493254021554194,0.4070821279526765,0.6116175113415022,0.15335258930194265
3.3524755046291225e-6,3.583457585689113e-5,0.00023447109729083867,0.001587719323159509,0.018434931948036096,0.10884226872774247,0.4070821279526765,0.9763770511401529,1.4872496459873037,0.402919981563112
4.734621399055909e-6,5.078320098864102e-5,0.0003338137403749938,0.0022752901508911795,0.026770410417112284,0.16065436045394582,0.6116175113415022,1.4872496459873037,2.280369954750473,0.6422041923914763
8.532497739346445e-7,9.323871665602491e-6,6.28162421009438e-5,0.0004433227273180063,0.0055932278188502976,0.036596651522663885,0.15335258930194265,0.402919981563112,0.6422041923914763,0.22983110488457753
3.4821984716653553e-10,2.4162316440580773e-9,9.715746520170957e-9,3.809217265927586e-8,2.1899763162422694e-7,7.997922556740788e-7,2.167870233752974e-6,4.3254190365184936e-6,6.1001637927584956e-6,1.0848575616647825e-6
2.4162316440580773e-9,1.9468394442329703e-8,8.65251590368272e-8,3.654968785477696e-7,2.2373251321884143e-6,8.4101651116251e-6,2.3139437693972358e-5,4.65157895326679e-5,6.579836460962146e-5,1.18930654793205e-5
9.715746520170957e-9,8.65251590368272e-8,4.2301576405900455e-7,1.94914116340681e-6,1.2916142726947007e-5,5.040277022505555e-5,0.00014140003702944214,0.0002870312888022391,0.0004076016886203631,7.523867498409038e-5
3.809217265927586e-8,3.654968785477696e-7,1.94914116340681e-6,9.993034225680459e-6,7.467921541812195e-5,0.00030966902068042964,0.0008969604859464889,0.0018501949499527418,0.002644274488053036,0.0005051612196881922
2.1899763162422694e-7,2.2373251321884143e-6,1.2916142726947007e-5,7.467921541812195e-5,0.0006761273148110432,0.003158258282999534,0.009768601725011022,0.020830703264574885,0.030168732596539852,0.006183847060469371
7.997922556740788e-7,8.4101651116251e-6,5.040277022505555e-5,0.00030966902068042964,0.003158258282999534,0.01636724985913506,0.05428896547366979,0.12022974719912538,0.17683068134893168,0.03935300164900512
2.167870233752974e-6,2.3139437693972358e-5,0.00014140003702944214,0.0008969604859464889,0.009768601725011022,0.05428896547366979,0.19165503300377937,0.4414157135541871,0.6601924215881146,0.16105477154396192
4.3254190365184936e-6,4.65157895326679e-5,0.0002870312888022391,0.0018501949499527418,0.020830703264574885,0.12022974719912538,0.4414157135541871,1.0461001846440618,1.5850974693579745,0.41655014966042714
6.1001637927584956e-6,6.579836460962146e-5,0.0004076016886203631,0.002644274488053036,0.030168732596539852,0.17683068134893168,0.6601924215881146,1.5850974693579745,2.4168536354353907,0.6591704845211576
1.0848575616647825e-6,1.18930654793205e-5,7.523867498409038e-5,0.0005051612196881922,0.006183847060469371,0.03935300164900512,0.16105477154396192,0.41655014966042714,0.6591704845211576,0.2261984986835597
2.22751878543318e-10,1.6440830848046478e-9,6.80129217029439e-9,2.7154840472946136e-8,1.5838238832615872e-7,5.821553250353484e-7,1.5831395085241206e-6,3.1661080642567523e-6,4.470500683754735e-6,8.016454102130525e-7
1.6440830848046478e-9,1.471509377124921e-8,6.88459376374531e-8,3.002663616064671e-7,1.882770121329339e-6,7.1506408597193265e-6,1.9775425048093188e-5,3.9882992902436074e-5,5.6504205449841526e-5,1.0317783934983495e-5
6.80129217029439e-9,6.88459376374531e-8,3.5956993883582657e-7,1.7254791084892944e-6,1.1768485231686913e-5,4.646295070619561e-5,0.00013108490995168465,0.000267023898215152,0.0003798184463018308,7.085532673174971e-5
2.7154840472946136e-8,3.002663616064671e-7,1.7254791084892944e-6,9.258178129025499e-6,7.127566652736439e-5,0.0002987485732771398,0.0008695440567184676,0.0017991986591610885,0.0025752420536734326,0.0004966853548630973
1.5838238832615872e-7,1.882770121329339e-6,1.1768485231686913e-5,7.127566652736439e-5,0.0006617487187608259,0.003110926558000395,0.009643742159382884,0.020603032072263452,0.029869851233898265,0.006164765872592581
5.821553250353484e-7,7.1506408597193265e-6,4.646295070619561e-5,0.0002987485732771398,0.003110926558000395,0.016184537220377045,0.05376284022271223,0.11929125635354096,0.17564656069022735,0.039374644150561765
1.5831395085241206e-6,1.9775425048093188e-5,0.00013108490995168465,0.0008695440567184676,0.009643742159382884,0.05376284022271223,0.1901959521030556,0.4392109052593973,0.657857170636492,0.16185976092786433
3.1661080642567523e-6,3.9882992902436074e-5,0.000267023898215152,0.0017991986591610885,0.020603032072263452,0.11929125635354096,0.4392109052593973,1.0441798984468669,1.584834563695044,0.42010475643438744
4.470500683754735e-6,5.6504205449841526e-5,0.0003798184463018308,0.0025752420536734326,0.029869851233898265,0.17564656069022735,0.657857170636492,1.584834563695044,2.4206682800133064,0.6658439312532437
8.016454102130525e-7,1.0317783934983495e-5,7.085532673174971e-5,0.0004966853548630973,0.006164765872592581,0.039374644150561765,0.16185976092786433,0.42010475643438744,0.6658439312532437,0.22932640704175974
2.7408456522724194e-10,1.9161122455221022e-9,7.731603086493105e-9,3.0406163919365706e-8,1.7549659264021696e-7,6.419688730870361e-7,1.7403809480039226e-6,3.4717359068057885e-6,4.895671712668915e-6,8.70639068412519e-7
1.9161122455221022e-9,1.5433164440408335e-8,6.82742324209563e-8,2.8740598329997634e-7,1.7562552536049319e-6,6.594534003191366e-6,1.8120517548235936e-5,3.6391780141478746e-5,5.145666905796698e-5,9.286045713607128e-6
7.731603086493105e-9,6.82742324209563e-8,3.293055115312435e-7,1.50349173570311e-6,9.911250350786614e-6,3.858387156035287e-5,0.00010803521647063268,0.00021902840350047212,0.000310872122730454,5.726267596075015e-5
3.0406163919365706e-8,2.8740598329997634e-7,1.50349173570311e-6,7.652346106868015e-6,5.734597335489838e-5,0.0002383607962090555,0.0006908550801718348,0.001425120611264501,0.00203678373627219,0.00038943971585857646
1.7549659264021696e-7,1.7562552536049319e-6,9.911250350786614e-6,5.734597335489838e-5,0.0005331433813979526,0.002537442299615681,0.007922329364943028,0.01696767721125623,0.024616509699055635,0.005096169823811072
6.419688730870361e-7,6.594534003191366e-6,3.858387156035287e-5,0.0002383607962090555,0.002537442299615681,0.013634864573343664,0.04615956786800827,0.10324352842825955,0.15244121744521696,0.03463488433208845
1.7403809480039226e-6,1.8120517548235936e-5,0.00010803521647063268,0.0006908550801718348,0.007922329364943028,0.04615956786800827,0.1676813253314428,0.39167649927570125,0.5890341893146505,0.14773449981738612
3.4717359068057885e-6,3.6391780141478746e-5,0.00021902840350047212,0.001425120611264501,0.01696767721125623,0.10324352842825955,0.39167649927570125,0.9435020552544496,1.4387808846787218,0.3900458277588901
4.895671712668915e-6,5.145666905796698e-5,0.000310872122730454,0.00203678373627219,0.024616509699055635,0.15244121744521696,0.5890341893146505,1.4387808846787218,2.2085658821312415,0.6222111303610517
8.70639068412519e-7,9.286045713607128e-6,5.726267596075015e-5,0.00038943971585857646,0.005096169823811072,0.03463488433208845,0.14773449981738612,0.3900458277588901,0.6222111303610517,0.2213125715731695
2.2791417284783598e-10,1.536759590021563e-9,6.1055212491718936e-9,2.3773442673581196e-8,1.363129275475456e-7,4.983523159302222e-7,1.352862870384964e-6,2.7024219307883343e-6,3.8135199101470614e-6,6.80904883270691e-7
1.536759590021563e-9,1.2075416706503126e-8,5.371529345986078e-8,2.2821294150526334e-7,1.410041924402897e-6,5.336653034380375e-6,1.4749321623324418e-5,2.9728145407319676e-5,4.210162059894766e-5,7.664152239813881e-6
6.1055212491718936e-9,5.371529345986078e-8,2.7051008967441405e-7,1.2899330191499326e-6,8.843383488362622e-6,3.5122401481844996e-5,9.950325222871312e-5,0.00020303950985336088,0.0002889631903782969,5.4000768461085575e-5
2.3773442673581196e-8,2.2821294150526334e-7,1.2899330191499326e-6,7.047028151224274e-6,5.564904759638676e-5,0.00023646257825471386,0.0006934908611049094,0.0014395242727762378,0.0020626859368288626,0.00039958128793844444
1.363129275475456e-7,1.410041924402897e-6,8.843383488362622e-6,5.564904759638676e-5,0.0005371165895656602,0.0025723696615867434,0.0080504518050208,0.017264989813617567,0.025062425236893084,0.005198318134435362
4.983523159302222e-7,5.336653034380375e-6,3.5122401481844996e-5,0.00023646257825471386,0.0025723696615867434,0.013724872532633344,0.04625279478322734,0.1032573942279713,0.1523637344994439,0.034467151097856634
1.352862870384964e-6,1.4749321623324418e-5,9.950325222871312e-5,0.0006934908611049094,0.0080504518050208,0.04625279478322734,0.16683723321816663,0.3887474547032246,0.5841925696828599,0.14586907919806338
2.7024219307883343e-6,2.9728145407319676e-5,0.00020303950985336088,0.0014395242727762378,0.017264989813617567,0.1032573942279713,0.3887474547032246,0.9344884725502849,1.424349198613756,0.3849942079753143
3.8135199101470614e-6,4.210162059894766e-5,0.0002889631903782969,0.0020626859368288626,0.025062425236893084,0.1523637344994439,0.5841925696828599,1.424349198613756,2.1857192535499355,0.614443090126629
6.80904883270691e-7,7.664152239813881e-6,5.4000768461085575e-5,0.00039958128793844444,0.005198318134435362,0.034467151097856634,0.14586907919806338,0.3849942079753143,0.614443090126629,0.21833491166414948
2.191639277314529e-10,1.5419286747219052e-9,6.249726191414958e-9,2.464384623802738e-8,1.4246477273801916e-7,5.220006055502084e-7,1.4178275901897594e-6,2.8332470886933456e-6,3.9987091398802686e-6,7.144928410544194e-7
1.5419286747219052e-9,1.3085589567047246e-8,6.044776333157213e-8,2.626569868997217e-7,1.646367796557938e-6,6.2593163647291455e-6,1.7327651057991897e-5,3.495695828385551e-5,4.952457479238969e-5,9.032319686543912e-6
6.249726191414958e-9,6.044776333157213e-8,3.172343893978199e-7,1.5394107761045831e-6,1.0618840343894533e-5,4.217288484905793e-5,0.00011938232725584009,0.00024353321892579092,0.0003465510415533476,6.471653321571745e-5
2.464384623802738e-8,2.626569868997217e-7,1.5394107761045831e-6,8.435469858700304e-6,6.601839736504083e-5,0.00027869904120367283,0.0008142079389434338,0.0016872320487773432,0.0024160106870269975,0.0004664076260515647
1.4246477273801916e-7,1.646367796557938e-6,1.0618840343894533e-5,6.601839736504083e-5,0.0006244547779639004,0.002958250748017796,0.00920489222008778,0.019692372388153124,0.02855913890389346,0.00589594403655396
5.220006055502084e-7,6.2593163647291455e-6,4.217288484905793e-5,0.00027869904120367283,0.002958250748017796,0.015518326345235844,0.05176053430729497,0.1150073703655068,0.16938865412590082,0.03796979324789765
1.4178275901897594e-6,1.7327651057991897e-5,0.00011938232725584009,0.0008142079389434338,0.00920489222008778,0.05176053430729497,0.18396996068724258,0.4255510196658055,0.6376428190446394,0.15695869728435302
2.8332470886933456e-6,3.495695828385551e-5,0.00024353321892579092,0.0016872320487773432,0.019692372388153124,0.1150073703655068,0.4255510196658055,1.0136717957276877,1.5392830634936097,0.4085293619019463
3.9987091398802686e-6,4.952457479238969e-5,0.0003465510415533476,0.0024160106870269975,0.02855913890389346,0.16938865412590082,0.6376428190446394,1.5392830634936097,2.35236196994646,0.648124581133561
7.144928410544194e-7,9.032319686543912e-6,6.471653321571745e-5,0.0004664076260515647,0.00589594403655396,0.03796979324789765,0.15695869728435302,0.4085293619019463,0.648124581133561,0.22426341923231075
4.938547564535966e-10,3.2998644042426784e-9,1.3033928317280115e-8,5.052020577540988e-8,2.8815607928880136e-7,1.0495549183887784e-6,2.8425300741429634e-6,5.674132299478744e-6,8.00662064784483e-6,1.4428635412793648e-6
3.2998644042426784e-9,2.5000715458084e-8,1.0776344439508337e-7,4.465471446291899e-7,2.697244790372474e-6,1.0089904315191643e-5,2.7708791653242654e-5,5.5699256188269834e-5,7.8816760429144e-5,1.4422827110349397e-5
1.3033928317280115e-8,1.0776344439508337e-7,5.064846324813604e-7,2.274481554668978e-6,1.48030716520239e-5,5.738131211777345e-5,0.00016053573070492482,0.0003257381978290057,0.0004626672735178751,8.641129210340883e-5
5.052020577540988e-8,4.465471446291899e-7,2.274481554668978e-6,1.1265806595475305e-5,8.191787731703084e-5,0.00033601322818432335,0.0009686210023850327,0.001995320760607509,0.0028513120405669248,0.0005502933855898355
2.8815607928880136e-7,2.697244790372474e-6,1.48030716520239e-5,8.191787731703084e-5,0.0007116521976561978,0.0032675872316848824,0.010031882168125759,0.021341897208773743,0.030895016422582165,0.00639247969128898
1.0495549183887784e-6,1.0089904315191643e-5,5.738131211777345e-5,0.00033601322818432335,0.0032675872316848824,0.016614490152862375,0.0547197388301106,0.12099260615667848,0.17794921254271442,0.04012580180338697
2.8425300741429634e-6,2.7708791653242654e-5,0.00016053573070492482,0.0009686210023850327,0.010031882168125759,0.0547197388301106,0.19214204599676776,0.4424968919034962,0.6622713782553633,0.16457146905679312
5.674132299478744e-6,5.5699256188269834e-5,0.0003257381978290057,0.001995320760607509,0.021341897208773743,0.12099260615667848,0.4424968919034962,1.0497257980751078,1.5925223231635075,0.4280503635955691
8.00662064784483e-6,7.8816760429144e-5,0.0004626672735178751,0.0028513120405669248,0.030895016422582165,0.17794921254271442,0.6622713782553633,1.5925223231635075,2.4317288892611764,0.6799594064261884
1.4428635412793648e-6,1.4422827110349397e-5,8.641129210340883e-5,0.0005502933855898355,0.00639247969128898,0.04012580180338697,0.16457146905679312,0.4280503635955691,0.6799594064261884,0.2473102614639079
3.3759328477530406e-10,2.3227844152003523e-9,9.303758620671349e-9,3.641973270823785e-8,2.0962015556496806e-7,7.670371432318796e-7,2.081606857564319e-6,4.156785165291083e-6,5.865007154776205e-6,1.0537898961706104e-6
2.3227844152003523e-9,1.826663296068466e-8,7.989583539827154e-8,3.33969589644156e-7,2.0318048360560193e-6,7.627040244445919e-6,2.097335672997058e-5,4.2159547243784245e-5,5.964241318933951e-5,1.0871718482729524e-5
9.303758620671349e-9,7.989583539827154e-8,3.794840067159778e-7,1.7127533331101032e-6,1.1193583439671832e-5,4.348048050918265e-5,0.00012171674341707864,0.00024686925574380757,0.00035049638330625273,6.514805359675988e-5
3.641973270823785e-8,3.33969589644156e-7,1.7127533331101032e-6,8.540132464053985e-6,6.278758530045487e-5,0.00025919119775285785,0.0007493143108903665,0.0015446313608914043,0.002207303103635016,0.00042497374466933063
2.0962015556496806e-7,2.0318048360560193e-6,1.1193583439671832e-5,6.278758530045487e-5,0.000564169418141915,0.0026465162769589443,0.008211686043203256,0.017545489779039296,0.025435050555252615,0.005287974474237499
7.670371432318796e-7,7.627040244445919e-6,4.348048050918265e-5,0.00025919119775285785,0.0026465162769589443,0.013939617750937171,0.0467897914237322,0.10432260440867988,0.15387887650522858,0.03511848840574083
2.081606857564319e-6,2.097335672997058e-5,0.00012171674341707864,0.0007493143108903665,0.008211686043203256,0.0467897914237322,0.1685602680728978,0.3927889341029021,0.5903550713404218,0.14935025879803504
4.156785165291083e-6,4.2159547243784245e-5,0.00024686925574380757,0.0015446313608914043,0.017545489779039296,0.10432260440867988,0.3927889341029021,0.9447264889311916,1.4403789859092744,0.39543990131391044
5.865007154776205e-6,5.964241318933951e-5,0.00035049638330625273,0.002207303103635016,0.025435050555252615,0.15387887650522858,0.5903550713404218,1.4403789859092744,2.2110487209059806,0.6322793358096196
1.0537898961706104e-6,1.0871718482729524e-5,6.514805359675988e-5,0.00042497374466933063,0.005287974474237499,0.03511848840574083,0.14935025879803504,0.39543990131391044,0.6322793358096196,0.236343361865791
1.4719524783444302e-10,1.0763278164231395e-9,4.4421610603458716e-9,1.7732857090464745e-8,1.0363646735050637e-7,3.8196367581685e-7,1.041449500265656e-6,2.086203637269229e-6,2.948104833030634e-6,5.365891958714715e-7
1.0763278164231395e-9,9.711315958782804e-9,4.611543392151951e-8,2.0377283797076625e-7,1.2942966297837774e-6,4.952916976824846e-6,1.3767037420264053e-5,2.7844105788493938e-5,3.94992050164004e-5,7.340563741823787e-6
4.4421610603458716e-9,4.611543392151951e-8,2.4957832104716024e-7,1.2328280263474871e-6,8.616461350143006e-6,3.4432052596516814e-5,9.784349340383379e-5,0.00020007402900807324,0.00028506652541056596,5.4238906548752446e-5
1.7732857090464745e-8,2.0377283797076625e-7,1.2328280263474871e-6,6.894212861451859e-6,5.4870926983303765e-5,0.00023347238673640248,0.0006852736641955423,0.00142403923755095,0.002042052701486698,0.00040212615742432807
1.0363646735050637e-7,1.2942966297837774e-6,8.616461350143006e-6,5.4870926983303765e-5,0.0005336539369023254,0.0025675080239268896,0.008058958996974617,0.017323625957565127,0.025180049109861182,0.005328257414528334
3.8196367581685e-7,4.952916976824846e-6,3.4432052596516814e-5,0.00023347238673640248,0.0025675080239268896,0.013795329852368773,0.04667047140364785,0.10448184851529961,0.15440158090972242,0.0357078188227385
1.041449500265656e-6,1.3767037420264053e-5,9.784349340383379e-5,0.0006852736641955423,0.008058958996974617,0.04667047140364785,0.1689955635416248,0.39485383170905847,0.5942543422610226,0.15193452159381515
2.086203637269229e-6,2.7844105788493938e-5,0.00020007402900807324,0.00142403923755095,0.017323625957565127,0.10448184851529961,0.39485383170905847,0.9516391947551462,1.4526090745147746,0.40280611665475674
2.948104833030634e-6,3.94992050164004e-5,0.00028506652541056596,0.002042052701486698,0.025180049109861182,0.15440158090972242,0.5942543422610226,1.4526090745147746,2.232373380472159,0.6448915208979391
5.365891958714715e-7,7.340563741823787e-6,5.4238906548752446e-5,0.00040212615742432807,0.005328257414528334,0.0357078188227385,0.15193452159381515,0.40280611665475674,0.6448915208979391,0.24428809215472228
3.6009567280743334e-10,2.4240994741122174e-9,9.614975957841894e-9,3.736973731311541e-8,2.1353977274574735e-7,7.786295053974687e-7,2.1116378917903937e-6,4.219944565952525e-6,5.958338769747375e-6,1.0795553640768277e-6
2.4240994741122174e-9,1.8828805587092505e-8,8.274086311369212e-8,3.478440750612751e-7,2.1257095361744745e-6,7.99662280868303e-6,2.2041928658841972e-5,4.4410923729371595e-5,6.291218346677573e-5,1.1604421677145578e-5
9.614975957841894e-9,8.274086311369212e-8,4.0413294504871164e-7,1.8724145992709643e-6,1.2498753454764674e-5,4.900822808077908e-5,0.0001380248952488361,0.00028111827680741283,0.00039995718070569785,7.552168728424716e-5
3.736973731311541e-8,3.478440750612751e-7,1.8724145992709643e-6,9.730514344625723e-6,7.355487010645243e-5,0.0003067382872470778,0.0008921657250142197,0.0018466979093961751,0.0026444037404835937,0.0005169758155308683
2.1353977274574735e-7,2.1257095361744745e-6,1.2498753454764674e-5,7.355487010645243e-5,0.000671474848461477,0.0031430550216911966,0.009742263437399734,0.02082772607988099,0.03021318921913355,0.006328986396307034
7.786295053974687e-7,7.99662280868303e-6,4.900822808077908e-5,0.0003067382872470778,0.0031430550216911966,0.016276876315600115,0.054041933527153675,0.119956215868052,0.17670917269197242,0.0402200120259421
2.1116378917903937e-6,2.2041928658841972e-5,0.0001380248952488361,0.0008921657250142197,0.009742263437399734,0.054041933527153675,0.19096864761389384,0.44101893276931753,0.6608303025669637,0.1653308883874286
4.219944565952525e-6,4.4410923729371595e-5,0.00028111827680741283,0.0018466979093961751,0.02082772607988099,0.119956215868052,0.44101893276931753,1.0485521134260587,1.5923061798601408,0.4305417224231677
5.958338769747375e-6,6.291218346677573e-5,0.00039995718070569785,0.0026444037404835937,0.03021318921913355,0.17670917269197242,0.6608303025669637,1.5923061798601408,2.4336850612571213,0.6844839496141737
1.0795553640768277e-6,1.1604421677145578e-5,7.552168728424716e-5,0.0005169758155308683,0.006328986396307034,0.0402200120259421,0.1653308883874286,0.4305417224231677,0.6844839496141737,0.2502587631374368
4.487355262702666e-10,3.0177091505132793e-9,1.1957481988578173e-8,4.644587685752725e-8,2.654457559840952e-7,9.686748912965664e-7,2.62791159107911e-6,5.250001612854804e-6,7.4098662047310595e-6,1.334583863130158e-6
