x1,x2,x3,x4
0.0006476593925662517,0.0030028010691721184,0.00932442335235369,0.006185945677079484
0.0030028010691721184,0.015485993461089741,0.051654847911506575,0.039330085528425464
0.00932442335235369,0.051654847911506575,0.18330671613121713,0.1619158200825327
0.006185945677079484,0.039330085528425464,0.1619158200825327,0.2676612249140102
0.00046985882349580933,0.0022499143912450455,0.007087660701138075,0.004778424306671653
0.0022499143912450455,0.012222174263789133,0.04186361901413634,0.03304146047499095
0.007087660701138075,0.04186361901413634,0.1540527874536296,0.1435020966364809
0.004778424306671653,0.03304146047499095,0.1435020966364809,0.2555198065088094
0.0005664371254215381,0.0026467564021428087,0.008250276703490997,0.00545975024039557
0.0026467564021428087,0.013836684803000779,0.04651997449297084,0.035561343363898865
0.008250276703490997,0.04651997449297084,0.16710063543766424,0.14942524685731898
0.00545975024039557,0.035561343363898865,0.14942524685731898,0.2531902725332025
0.0006491072128485738,0.002995897709784093,0.009281213819309206,0.006112098371856987
0.002995897709784093,0.01536768072256844,0.05113736743227385,0.03866493238055174
0.009281213819309206,0.05113736743227385,0.18114831936318257,0.1592045922826149
0.006112098371856987,0.03866493238055174,0.1592045922826149,0.26194102280672316
0.0006342706645820452,0.002945826395722101,0.009159616911662335,0.006133316999066177
0.002945826395722101,0.015233019003095241,0.050912071133658775,0.03918949310226594
0.009159616911662335,0.050912071133658775,0.18112224684595152,0.16193999163935607
0.006133316999066177,0.03918949310226594,0.16193999163935607,0.2710308828543912
0.0004702844369231117,0.002241578019427662,0.007051283421405481,0.004745170948235882
0.002241578019427662,0.012100231670769686,0.0413631883028441,0.03256227618168774
0.007051283421405481,0.0413631883028441,0.15194853377587136,0.1413548752672914
0.004745170948235882,0.03256227618168774,0.1413548752672914,0.2517898108135417
0.0005354361384143707,0.0025046755181316193,0.007809945947098934,0.005199893360373796
0.0025046755181316193,0.013156544227223451,0.04437969228226765,0.03436548063237086
0.007809945947098934,0.04437969228226765,0.16043631492895863,0.14638801493883286
0.005199893360373796,0.03436548063237086,0.14638801493883286,0.2560554562317041
0.0005972860999246293,0.002785060485654713,0.008670333322032873,0.005772665709850278
0.002785060485654713,0.014511775123650917,0.04868318963524024,0.037418323377061136
0.008670333322032873,0.04868318963524024,0.1742597103995248,0.15627414096804026
0.005772665709850278,0.037418323377061136,0.15627414096804026,0.26287344141791685
0.0005956866193337964,0.0027720411613101513,0.008636079067617073,0.005835000228728846
0.0027720411613101513,0.01438418842252319,0.04823270610366854,0.03756333868898681
0.008636079067617073,0.04823270610366854,0.17244447799255216,0.1566826937597109
0.005835000228728846,0.03756333868898681,0.1566826937597109,0.2709627693669966
0.00044750608521498125,0.002147148884673092,0.006776573152432331,0.004585028102003939
0.002147148884673092,0.01170144520772473,0.04019498178812543,0.03187816334828109
0.006776573152432331,0.04019498178812543,0.1485255654930945,0.13936286961642905
0.004585028102003939,0.03187816334828109,0.13936286961642905,0.2502338021203976
0.0005241656419002844,0.002457249163449999,0.007675433402698262,0.005135917634489547
0.002457249163449999,0.012936985779295156,0.04371375420157848,0.03400009886467802
0.007675433402698262,0.04371375420157848,0.15828778958870607,0.14502081354288132
0.005135917634489547,0.03400009886467802,0.14502081354288132,0.2549015287497327
0.0006116667424104518,0.0028350013042486664,0.00879683330779164,0.005812215711468506
0.0028350013042486664,0.014662554762399473,0.04900679052179011,0.037382727329089
0.00879683330779164,0.04900679052179011,0.17480534871309564,0.15576437457619335
0.005812215711468506,0.037382727329089,0.15576437457619335,0.2598360657617755
0.0005974169986615823,0.002763848046989759,0.008576123757777112,0.005727312117072698
0.002763848046989759,0.014268128539826522,0.04771265765880236,0.03686659281478996
0.008576123757777112,0.04771265765880236,0.1704481292265764,0.15440974455276368
0.005727312117072698,0.03686659281478996,0.15440974455276368,0.26603749562080625
0.0004696184853980346,0.002227825374003229,0.006984393874146582,0.004668657279104313
0.002227825374003229,0.011989702937648337,0.040923575459228416,0.03216346950993555
0.006984393874146582,0.040923575459228416,0.15043327214191246,0.14041545730233596
0.004668657279104313,0.03216346950993555,0.14041545730233596,0.2501607310397439
0.0005698995613210121,0.0026581010081545915,0.008279988195501832,0.005520929533574553
0.0026581010081545915,0.013874580880124566,0.0466381695018519,0.03599821027049883
0.008279988195501832,0.0466381695018519,0.1675720199595561,0.1515199219913543
0.005520929533574553,0.03599821027049883,0.1515199219913543,0.25763208940378884
0.0006054780830097789,0.0028152384713309277,0.008740647081939279,0.005720425739003408
0.0028152384713309277,0.014632949314882475,0.04897962894941408,0.03702835057856091
0.008740647081939279,0.04897962894941408,0.1750281059163718,0.15442249892008247
0.005720425739003408,0.03702835057856091,0.15442249892008247,0.2500825991554679
0.0006068821543076427,0.0028203081836242327,0.008765986526503662,0.005833032810403007
0.0028203081836242327,0.014635696023277831,0.04901270381793624,0.037665606513388655
0.008765986526503662,0.04901270381793624,0.17514742534227531,0.1571057383557116
0.005833032810403007,0.037665606513388655,0.1571057383557116,0.2615866290632676
0.0004923820296687844,0.002328981244602143,0.007292234928250619,0.004877911151909109
0.002328981244602143,0.012465568104853107,0.04241885111945096,0.0332652497394579
0.007292234928250619,0.04241885111945096,0.15518241982718295,0.14401022807897915
0.004877911151909109,0.0332652497394579,0.14401022807897915,0.25211197590640794
0.0005665723070487317,0.0026379822423992796,0.008198504001054319,0.00539491897980468
0.0026379822423992796,0.01377031050303502,0.046251162522272245,0.035341208847544714
0.008198504001054319,0.046251162522272245,0.16631213447627222,0.14929484410585878
0.00539491897980468,0.035341208847544714,0.14929484410585878,0.24971731567961633
0.0005775333347974793,0.0027071216062286266,0.008444885406136426,0.005609701308865865
0.0027071216062286266,0.014222144431197185,0.04788938039496196,0.036803922272822545
0.008444885406136426,0.04788938039496196,0.1722302615008456,0.15447593183450994
0.005609701308865865,0.036803922272822545,0.15447593183450994,0.25380839332066674
0.0007477013861064603,0.0034020756478964336,0.01044749596622723,0.006781818819759658
0.0034020756478964336,0.01712895936496865,0.056368995114688854,0.04193285499300534
0.01044749596622723,0.056368995114688854,0.19708967260706028,0.16979034414399266
0.006781818819759658,0.04193285499300534,0.16979034414399266,0.2633449742122478
0.0004944437583535408,0.002353199382439322,0.007378742972114743,0.004899741189977515
0.002353199382439322,0.01270223606681984,0.043314726349088714,0.03371296618331994
0.007378742972114743,0.043314726349088714,0.15869034228954024,0.14560732160033163
0.004899741189977515,0.03371296618331994,0.14560732160033163,0.24490439070970127
0.0006515582767123801,0.00300060922355762,0.009264571725329162,0.005995173462061727
0.00300060922355762,0.015401124722601826,0.051189542718581026,0.038212873891280155
0.009264571725329162,0.051189542718581026,0.18147699470575662,0.15789070082763948
0.005995173462061727,0.038212873891280155,0.15789070082763948,0.24797618535976265
0.0006618056545489491,0.0030455788069533494,0.009393535025923886,0.006103767577722124
0.0030455788069533494,0.015634038763943276,0.05194180801665829,0.039030408557403744
0.009393535025923886,0.05194180801665829,0.1841180665050756,0.16140082510001108
0.006103767577722124,0.039030408557403744,0.16140082510001108,0.25482307324018943
0.0006869052441794092,0.0031517288295847875,0.00970809871725262,0.006283836502184452
0.0031517288295847875,0.01609431752070617,0.05331799525233999,0.039787573811401925
0.00970809871725262,0.05331799525233999,0.18820226839009152,0.1633700837605629
0.006283836502184452,0.039787573811401925,0.1633700837605629,0.2536996676431948
0.00048632265638303405,0.0023153291914792063,0.007261932175342392,0.004842637801524851
0.0023153291914792063,0.012517842566891013,0.042741128903358475,0.03348942720738997
0.007261932175342392,0.042741128903358475,0.15694415326794053,0.14527915895767252
0.004842637801524851,0.03348942720738997,0.14527915895767252,0.2464710515094235
0.0006652193657386783,0.0030545262074166643,0.009422210774612836,0.0060997647443057
0.0030545262074166643,0.015603079369257731,0.05175663231396615,0.03858227491982587
0.009422210774612836,0.05175663231396615,0.18298042434803813,0.15876271237259099
0.0060997647443057,0.03858227491982587,0.15876271237259099,0.24739886917027962
0.0007076239161044341,0.0032306659675432883,0.009913647140870376,0.006297639842766443
0.0032306659675432883,0.01639966562345977,0.054103746530575196,0.03959646958026352
0.009913647140870376,0.054103746530575196,0.19018421922008863,0.16187084279269873
0.006297639842766443,0.03959646958026352,0.16187084279269873,0.243560599413481
0.000696737252299181,0.0031923059910673158,0.009817963439805934,0.006283868099567141
0.0031923059910673158,0.01627793950877412,0.053843371028567566,0.039716193157743857
0.009817963439805934,0.053843371028567566,0.18976790853486808,0.16272178007848867
0.006283868099567141,0.039716193157743857,0.16272178007848867,0.24648498813955222
0.0006056862996543037,0.0028108558339080916,0.008690116616713192,0.0055785620228765926
0.0028108558339080916,0.014647657082106956,0.048983563884675625,0.036593638228216215
0.008690116616713192,0.048983563884675625,0.17535646776391126,0.15354335356499765
0.0055785620228765926,0.036593638228216215,0.15354335356499765,0.23897984375099438
0.0006046815212836556,0.0028094962307439377,0.008701942796481333,0.005612851676567269
0.0028094962307439377,0.014634381003855283,0.04896829647264604,0.03663560004811231
0.008701942796481333,0.04896829647264604,0.1752108849110655,0.15323661116276396
0.005612851676567269,0.03663560004811231,0.15323661116276396,0.23781788930119638
0.0007070913443881694,0.0032384047437357486,0.009935184761039677,0.006219106494968867
0.0032384047437357486,0.016527931656266415,0.05457340052413075,0.03938889434049798
