x1,x2,x3,x4
-25.695458498439308,17.897277787154167,-5.838215701176426,2.0214023269178436
-22.42257987678877,14.219570082498226,-5.062445874734369,2.004240446300763
-23.750229426577324,17.023378690117866,-5.828951797458641,2.0829473736732287
-23.490152609768746,17.088293451729463,-5.7462266343653585,2.028619041828655
-24.980027022201373,17.036536978702802,-5.553810876215855,1.9153551334037806
-21.522590736157113,14.254337854840927,-5.1383269999813335,1.9876049083732066
-19.25455716098696,13.980708383800344,-5.1250088863873975,1.96042564044363
-23.203200416925164,15.970216994956845,-5.4029241164907,1.9570967997663375
-23.791342421001985,16.484840642975513,-5.474595977238213,1.862678310977413
-22.179434754900125,14.269628922011574,-5.117897982489199,1.975955871934133
-20.445208331309452,14.679004422481913,-5.271817687568984,1.9470997749890155
-20.74590579137473,14.881112536172623,-5.208401921382293,1.9444217055944812
-18.59377723370621,13.627542099197159,-4.906154872630051,1.8324581513926805
-16.237408857964382,10.99974703988575,-4.4084914479186335,1.9018724392290434
-21.115530371005185,14.859140859748129,-5.194598872531649,1.8999290656304153
-21.14215768428899,14.86659271961639,-5.206984025783984,1.9931094819323358
-21.240289497205982,14.656331154306347,-5.046663001526129,1.857710802201522
-16.918448257939957,11.200182893979628,-4.356229977772933,1.846875024388876
-17.937005644635757,12.972823898806231,-4.826216487700004,1.9198674527324913
-22.825240257940198,15.070539177613496,-5.117383000266926,1.8987128272446259
-18.199042102196497,13.38251380185671,-4.6984309927710655,1.82787164280998
-18.306949996639318,11.15414221326369,-4.233834184877667,1.8652030809940643
-17.97254654919135,13.053779556174463,-4.752432899933637,1.9179079894790503
-15.764690811075024,10.989444393033455,-4.142347944369601,1.7954863172959885
-16.80926132072315,11.868657131667234,-4.348218688791055,1.8229035570799672
-16.572332920088435,9.833267002707476,-3.8837786131275114,1.7749292963822212
-17.969312268966643,13.191514611058977,-4.761414260141638,1.8751010368385508
-15.02075243716385,11.258633064891042,-4.31474473940152,1.906470095009694
-16.211458852579515,11.615714482989251,-4.327448046973352,1.8651557214698269
-13.853286481142238,9.415252732072762,-3.855530464298434,1.8512312701237659
-16.722627512177162,11.41227579482955,-4.320921184637457,1.8768821278935766
-15.226340439702284,10.990137352284446,-4.248422416470441,1.9789721880330726
-12.88436987528365,9.219755163565093,-3.767506193879579,1.8534933448711406
-14.329934551494976,8.708702184714664,-3.6722261578442574,1.8945616547054838
-11.96690513495241,8.944543258299134,-3.915967195523033,1.8996037371976693
-13.12388060403208,9.494811026982427,-3.884891479216609,1.8677727577201717
-12.38109858853151,10.331065296345097,-4.2775236465870465,2.054060536684577
-12.752213825953426,9.70588249352188,-4.222473658561013,2.1041011681561845
-16.333368340998636,11.214940880481839,-4.418823533242063,2.036317058752471
-16.46497672819487,12.14517527343669,-4.5675299844820385,2.0230917015193186
-12.883262850149956,11.234005410620085,-4.574815672477408,2.0943408189494823
-11.266872727071076,8.227407448188615,-3.849054077923504,2.013389939880086
-12.359429878685793,10.194336660920554,-4.275016674650504,2.0160236869107098
-12.450587858350822,9.744224944957292,-4.077508548827222,2.001918681287652
-12.094951172356366,10.435115758792646,-4.387988241969486,2.075049677964682
-8.723399120303673,5.852607083067009,-3.3387331021890296,2.0405287961496064
-13.76582125690002,10.505259624369497,-4.373557329793267,2.080988444777208
-11.151507459877754,9.061697896652898,-3.933999966790642,1.9993834330248998
-8.654461806953263,7.779338948832434,-3.7838035315734175,1.9733042141117996
-12.109590261199724,8.543398266218157,-3.900432504361936,2.0435155131296665
-10.899266546184503,9.23759990644369,-4.077651197680808,1.9443508487068377
-13.074331206049582,10.629616630999747,-4.3410779748077655,2.0071541432613627
-12.258532226558058,10.585079504145881,-4.346081584372318,1.979135402322338
-10.657737248085038,8.152160777023894,-3.834011709356351,1.9739805535691388
-11.048080089616136,9.422348428513533,-4.170223841805197,2.0160348431512856
-10.259670939014379,9.756734209781037,-4.310061609874846,2.0404219550575178
-13.82671400070147,11.096681076171494,-4.4345017108455345,1.9689521850030214
-4.504515367227321,5.691008047797974,-3.387700315168727,1.96041935073094
-7.2695784313971705,8.973652779774405,-4.220084574933468,2.049311629281008
-9.09395507116808,8.602228037709,-3.967531770220633,2.0322432670326394
-7.99494100139342,7.793450054133362,-3.702350905327363,1.9595287099213015
-9.979546691702408,7.035924073688326,-3.4014670721829803,1.9721057444958177
-7.6444259417482305,6.872601381539356,-3.4422509849167904,1.9520602999166214
-7.669643098434592,7.393197271050261,-3.614610420313361,2.042869962660275
-8.79241672992131,8.704780549082228,-3.948299290199369,2.0713382504856566
-11.412992173052103,6.85408781875485,-3.293938213078846,2.0467701246760286
-9.579947038881548,7.0239633693292705,-3.388734348390756,1.986500768517441
-5.262761894729011,6.357581109553509,-3.465613195492921,2.06226964350959
-8.628500913648342,7.339648667301617,-3.535072954655664,2.0553888286640336
-9.732862770227804,5.957014823792838,-3.067390681309454,1.991954120846448
-4.174916316376392,4.989298458415696,-3.129101051654278,2.0178082854216965
-5.2639332855245415,4.969916365547618,-2.909407302080817,1.9374372008591592
-8.855490134085187,7.03242144192753,-3.4221986202864727,1.9842344175873576
-6.653579479005089,4.6411423345483085,-2.8588406969046005,1.9675017469216012
-4.5615676425448015,4.567673917425025,-2.953052665215615,1.9887699702253423
-4.559299676135769,4.817569710950535,-3.017164764749795,1.9967375823853273
-5.779386665045877,5.916279124842228,-3.218284666686774,1.9224009166690392
-7.079546938477629,5.25679288247742,-3.0493591453940585,1.9740758198358275
-8.154433055859496,5.51999503935149,-2.9721780352982865,1.8711233011613553
-9.289055418843704,7.715095861389274,-3.5613684915692385,1.8925644123357046
-12.191165220026324,9.017204931404168,-3.6915374470762137,1.8064814489000083
-10.592216896803683,7.063707567161279,-3.3219072731877897,1.8151542045400133
-10.880658891305242,7.4547589513328925,-3.33075325398909,1.7586883147707708
-13.847003087923117,9.40748755546809,-3.745210552973614,1.8507955794269557
-11.40037582091325,8.449798453649846,-3.542350418009588,1.7799807289693714
-5.751920245347467,4.406674969212156,-2.7843576237974346,1.82577650555847
-6.831083899096085,4.627558945844486,-2.6989575686076948,1.7259392419162118
-10.06214370237554,6.437735761789462,-2.9603941873634025,1.7817239575438224
-11.606319716097863,7.538315619990323,-3.2123674839290315,1.7411355708692229
-9.187924724708143,5.836284117261102,-2.9285499578533933,1.7994501962675187
-8.345450167527465,5.319809979806701,-2.790016667129481,1.7187003665301968
-8.461832064428773,5.958839540529989,-2.9373142901432403,1.7970926828741691
-12.605379355070793,8.239743668242017,-3.3979308168437456,1.8017969924479427
-12.999157803540674,6.024482561414226,-2.680263406545951,1.672638294102932
-8.958967128651045,5.186705220298612,-2.67091781505383,1.7189071672552874
-8.964292001049895,5.159040193219769,-2.5935275486445395,1.669989242829328
-10.764409004224122,7.091719432391985,-3.1251678976577453,1.7513167665366376
-10.442971391565116,4.727993431017057,-2.4631288912174027,1.658529308312459
-11.897971578858341,6.735125102074001,-3.0417757149179825,1.7845435031427204
-8.6822864513556,4.690899157031251,-2.436181764166863,1.6242154735893901
-8.695625317457742,5.925886900379404,-2.90733124590152,1.7993544689465066
-12.006012494801688,5.566986614014885,-2.6631711455760723,1.7941379500584118
-11.21352886180319,5.978087581453841,-2.8414570438599087,1.8101717596853675
-10.461909135007158,6.536939685061272,-2.9836582742551387,1.778904790634952
-10.225881582335218,5.098835312576837,-2.60231332629015,1.8178425668879432
-10.118600694746215,4.589302882576523,-2.4463002048218834,1.796447940326229
-9.36300497234992,3.9944376302056113,-2.2950287792395736,1.7744435611025329
-2.498662640194607,1.5528831679924444,-1.860675485310947,1.658299278720735
-5.1445599996100055,2.111311799664599,-1.839554112492778,1.6029982683895645
-10.594557769764773,4.470703660311656,-2.4378317102974383,1.7683016187705265
-5.983511914156399,3.1863196364707433,-2.2117209916740594,1.7124511639983349
-8.402573771867802,4.610873921712019,-2.4756502576412487,1.766554789014173
-5.582323435770829,3.9660579078545823,-2.439980347409286,1.728677902160762
-8.130071268905496,2.925211425270697,-2.141386911443814,1.7488605121669876
-10.235674107683659,4.873875331070471,-2.52822247456401,1.7443296497712932
