x1,x2,x3,x4,x5,x6
-110.67684544374599,35.12359004543551,-16.146931019834142,10.700226619832442,-4.419921458429464,2.843138218874906
-94.06199648738261,25.658301296257267,-12.124558379556923,7.761919489694425,-3.4412097293088286,2.6468134184243475
-101.27032646742902,30.63159817675937,-13.147266374925453,8.886809169387325,-3.958171814038222,2.8413896759857766
-106.09972742938932,32.2762846096915,-12.994481332326007,8.647456603370848,-3.835311948148827,2.747332455285258
-132.3924754546233,40.45080090328776,-16.655684696712786,10.111062495690886,-4.11529763295425,2.6614265417936327
-79.07444191523547,23.084803165489024,-11.766723060321858,7.910879904883089,-3.545540818951005,2.670567319739495
-100.43974501036618,32.66689614931349,-14.102869995486529,8.423422366354098,-3.627599874107203,2.6450085280092424
-111.87710418227329,34.08990398190806,-14.662298395394455,9.223953896477587,-3.8946835608658095,2.6851647892258126
-111.33259630940015,34.76188092407647,-15.181619569289296,9.612270489881942,-3.99534928660357,2.5897189700963392
-92.26366492067268,25.987818513989364,-12.544130241617685,8.07226979708286,-3.562246655373808,2.659855827425417
-122.02730211224416,39.72939059927534,-16.70787776248181,9.59196396447516,-3.9541909828101662,2.691975668399971
-121.98124566285601,41.26449062380059,-18.022067217911307,10.484992377563714,-4.1860918036391395,2.7381907244358756
-104.08136519666158,38.940232692239555,-18.76770408331592,10.935062669106571,-4.250098228094901,2.6302738674778796
-103.66798372740512,35.70592285785182,-17.03145262037501,9.236203183083227,-3.679036813323477,2.6114344388296775
-86.21426088744354,26.174032224823755,-11.79798804674592,7.920796258842964,-3.5400286605831757,2.583263743164293
-83.56339118726143,25.391020273626502,-11.817477768120348,8.132451401292657,-3.6397892024764738,2.7234363096321847
-115.58750177586806,35.99874404884962,-15.097841276322878,8.99954478318891,-3.73394003907299,2.566317199742065
-103.90279549623148,34.21567651947981,-15.938951957112836,8.73982361060584,-3.521143205783546,2.5272781945251515
-116.47465894179821,38.13461739312398,-15.747323506140473,8.756098206990782,-3.6319545844860857,2.628883095407051
-131.75705709257159,38.2458956788411,-15.30288764714463,8.97703558900803,-3.7380293554359403,2.622745196204811
-96.12906619676278,33.12137561746304,-14.628332053535896,8.884842080191776,-3.656840522395787,2.5439428994736097
-71.76360714670646,23.54909983056889,-14.192741630906234,8.877171051421772,-3.631790514534093,2.6138428406465763
-128.95136758603772,38.98463692077988,-13.458203546490626,7.110203425471732,-3.1139055158740248,2.524468624923771
-110.96800608438369,38.91512911371399,-17.463623065938123,9.444341136041905,-3.65142297159008,2.5200993161478102
-81.36035914032965,30.630086335752686,-16.255489952768023,9.993258161518217,-3.9519399749866615,2.6385043113539366
-98.49518562255898,31.31934139131025,-15.733442733293229,8.610939796249783,-3.393410472352251,2.4587681578280605
-105.81362315241873,31.604893745878304,-11.174280901118497,6.5161485664945165,-3.0039482542300866,2.4770128519168333
-105.18255145749693,38.57263608801761,-17.43158375734838,9.714054001386469,-3.8298273571798385,2.7097272023750043
-122.49159783623125,40.57774617640407,-16.226512010947427,8.59897390340868,-3.4554560803625236,2.568234599646988
-80.6459583253031,25.732842292928343,-11.506519352499042,6.380652845597088,-2.8000234217398434,2.440782197382424
-77.73897025022208,24.944093910445055,-12.197236511462558,7.628740139920084,-3.311150638888455,2.5919103204085197
-85.16280176358569,26.67388921590761,-10.987887625817702,6.505472630544225,-2.957398005805727,2.625487699684875
-111.27444224719096,43.16962287684862,-20.911955836522036,11.145140591406568,-4.111266351581023,2.7492289679992448
-55.924314872759524,15.375010094734394,-8.422756473075863,5.203317582517026,-2.496163181759109,2.455214628319297
-102.90355326254233,34.334556670376884,-13.753510214065392,6.8609733623846445,-2.938454403929805,2.541978738227012
-113.03955349917851,39.95377107131006,-17.33119824934626,9.01620417058188,-3.531673326834373,2.6451626266949004
-78.34310743802389,34.410611864723535,-17.637861505971912,9.900022355357263,-3.86488178559449,2.7885136441532414
-71.29369263911123,28.617759308824226,-14.93943385906797,8.34943710652315,-3.4465439933099016,2.771918786912765
-103.00215754294253,33.9048321560776,-15.085307988996991,8.129101257130648,-3.3470189390345397,2.6548701735904423
-99.3137610073154,35.13923785134935,-15.706314580563843,8.852808282315253,-3.5900962603823143,2.6913737710070342
-90.09893778983901,35.800705267478726,-15.736223316751229,8.66069130928739,-3.579492580687576,2.7838753130630907
-52.68285266882572,25.341474282490775,-15.997727936467705,9.04874367762567,-3.5867089504125222,2.72008349126187
-129.63773336302245,47.16783994168798,-18.5926575941834,8.844420691932854,-3.44545681266019,2.649291554309394
-100.65761584581224,37.06531747443178,-15.876391063928013,8.07928580295733,-3.2452386566846774,2.613235095889755
-107.5110949613943,42.201372379330806,-18.233776225656865,9.409636587277104,-3.715504663305782,2.7980788090792847
-90.8374102735788,35.51080495454068,-18.056724098722988,8.516797862452748,-3.2409369593746247,2.685050093869826
-77.87576288208457,25.343298271163473,-10.381740644643019,5.797614454907376,-2.7558965032462868,2.624189404399636
-101.18322405066698,37.808785943190536,-15.893024243193477,7.85643295979848,-3.1517732659909488,2.604230472729016
-112.98725264543788,41.497959877991235,-15.886237503820563,6.9372077427091945,-2.8194630271986676,2.499954641628717
-78.17978899942229,27.661854201839557,-13.323117979902454,6.971322257902935,-2.9729349947096644,2.638430023789148
-80.63614588628205,29.662419309099533,-12.161300138944554,6.203162404891066,-2.7606648369575306,2.471882443471953
-106.18443526926728,35.17734450984529,-12.333805667822336,6.05565311772225,-2.7325174208930765,2.521646691779556
-111.67868648704908,41.243488089340545,-16.05822670323964,8.022541646458551,-3.2823248682030743,2.606263612866327
-81.62489659478967,29.791172494251864,-13.409343188200788,6.683191722596978,-2.8513138093555,2.5345992970325315
-97.64145179746313,38.824763594927724,-17.452426417227716,8.982456089355255,-3.57474292420858,2.7314967852827223
-100.17346082383925,36.71296275508807,-13.301036947022547,6.390634060315539,-2.851602200587353,2.59782146287863
-99.13990312281027,35.7314011413802,-14.824699107755082,7.973265743024322,-3.3361739172914806,2.623370387179365
-61.41030888198474,27.69819188118297,-12.017215761557598,5.4062789284382085,-2.4060743605879225,2.4434422683037793
-61.76805524341672,27.494975411191522,-10.859524705532754,5.779103320078612,-2.757004142630478,2.621852843981856
-77.77772459162126,29.968643631246053,-11.984006278609021,6.044692898693314,-2.727651819052098,2.5924158715185803
-98.80954243249278,42.65405755580545,-19.330077406932038,9.573305564923825,-3.62155357252923,2.7034877589668413
-54.480427489749026,22.85220612071178,-13.36293169154723,7.412517323165837,-3.0435025682989476,2.625689686778362
-79.74141639277418,33.35289747949373,-15.395146490859617,7.604620793414896,-3.036083334496225,2.586942142577082
-62.81355472820305,26.093373833377026,-11.594829930796406,6.019544645580505,-2.680201155465197,2.622742163943662
