x1,x2,x3,x4,x5
0.5115899782998774,0.5712136517937163,0.6441831154083298,0.7287405198226342,0.7586430195797484
0.5703312178418959,0.5926373231283235,0.6609114429645901,0.737354861841788,0.7634889729002461
-7.193585696809919e41,-5.501163171470448e34,-2.460264739558913e13,0.618719573254912,0.7034216664047037
0.6234987231639355,0.6402194298374255,0.6938748387847413,0.7509778654549913,0.7910652552725923
0.5509612273901363,0.58222427104764,0.652192352936827,0.7328620272359372,0.7608907309200525
0.5428333409309173,0.5798084022027046,0.6497380161639976,0.7313742525389402,0.7599472685362637
0.4932951249121508,0.5660933863136717,0.6408397074823069,0.7270995329867994,0.7577860391692404
0.512254424947565,0.5714019066132505,0.6441616336610818,0.7286639124731279,0.7585700107957708
0.508939725873816,0.5704209803373417,0.643570403635187,0.7284082870489759,0.7584594442772716
0.5124280284339733,0.571402747258258,0.6442379592160928,0.72874618699779,0.758639724665024
0.5112021332571656,0.5710759149780664,0.6440829026506775,0.7286933198724517,0.7586222495142976
0.5117695762702825,0.571258274927687,0.6442249027293514,0.7287681890727846,0.7586616712416187
0.5115702270658644,0.5712129357006193,0.6442025807648021,0.7287579346541332,0.7586555205203313
0.5116834062040024,0.5712472071357595,0.6442167545339066,0.7287604421401654,0.758654302117389
0.5116087574323014,0.5712231740893261,0.6441923332596621,0.7287451633027558,0.7586449642566676
0.5116010322578108,0.5712175624278826,0.6441827143140686,0.7287386114541933,0.7586410090702488
