x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5472672897023213,0.5672566199648468,0.627596613038205,0.6911790407867178,0.7325616318513862
0.5453226780295931,0.5837529193229067,0.6540127025530043,0.7027361434035746,0.7511208723568602
0.5415559276130772,0.5623666666414803,0.6246125840943034,0.6839400718037704,0.7037159010402594
0.5352397586003564,0.5533043248452711,0.6033775795235687,0.6692758563464647,0.6941197635151966
0.4967814104403926,0.5444955218100529,0.5953470824486139,0.6627699899086883,0.6908909873624501
0.479625750563361,0.5335380441428657,0.5924370325699796,0.663678606525749,0.6923367125799912
0.47354502115228725,0.5239882152846211,0.5942493287604635,0.6682794551002063,0.6957643755449168
0.46988051066173103,0.5251144723793768,0.5989375166382437,0.6730714346668375,0.6989878284740423
0.48241315277162333,0.5396000299389507,0.6064340266613721,0.6774781066755177,0.7015523619689236
0.490889067218416,0.5442736967468145,0.6100969748981401,0.6790891602901408,0.7022974719191704
0.49578825114092007,0.5463938349799052,0.6105573950926029,0.6788485948452414,0.7018813915536966
0.4970422893211992,0.5466625498129702,0.6092534307767846,0.6777137728343842,0.7009883900965406
0.49576237238849286,0.5459064296899704,0.6075093084163667,0.6764616075296814,0.7001360699461755
0.49355197494090763,0.5448134234349178,0.6061104353034793,0.6755694028121498,0.6995993777677268
0.49160209652019665,0.54386740766513,0.6053625017556876,0.6752021321720396,0.6994347940475582
