x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5091211373402582,0.5509396832889707,0.6129753658669299,0.67966637702735,0.7021290060822158
0.48246285246994813,0.5389139750052884,0.6007584373945117,0.6722615608435123,0.6976684461796527
0.4526051246120811,0.5076758224938921,0.593566193074691,0.6701158495696616,0.6973273140551183
0.4861695942678556,0.5411774600492729,0.6040928623628561,0.6748500059181729,0.699400376364863
0.4875667077458864,0.5418583471895402,0.6040664569404226,0.6746292000329989,0.6991961647311735
0.48738306807997317,0.5418816182331769,0.604629879372518,0.6751922008703007,0.69963635636992
0.48910694584730907,0.5427887437592481,0.6054906898104436,0.6756671507417592,0.6998818044190814
0.49024971682227386,0.5433512211540065,0.6058998734768576,0.6758468312658228,0.6999509117413698
0.4908380060247963,0.54364238713952,0.6061280107978095,0.6759615192830297,0.700007943068743
0.491285681344538,0.5438576369472311,0.606281304759945,0.6760329850736886,0.7000407270594338
0.4915215247638015,0.5439686936041966,0.6063469834523995,0.6760590074967814,0.7000504313448348
0.49160072668571636,0.5440065092650856,0.6063663561486525,0.6760666332819587,0.7000538209981457
0.4916197025559477,0.544015753096655,0.6063687713010618,0.6760671623706783,0.7000541747225734
0.49161253651484127,0.5440123594346774,0.6063632272231102,0.6760638856342042,0.7000525141924104
0.49159556288701034,0.5440043296467755,0.6063557766074245,0.6760600427725507,0.7000506771711776
