x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.46828666035928057,0.5121648213892569,0.5817327330729647,0.6503733361371721,0.6842740414339816
-139.71928783667448,-123.63265542600968,-75.3727581940154,-27.1128609620211,-11.026228551356336
0.48541708248953286,0.5403837411289091,0.6027170680356396,0.6740381276683766,0.6990603257422255
0.48616232007744975,0.540995671210243,0.6025564038041552,0.6736068034680484,0.69864887571098
0.4890754008565551,0.5427551659363224,0.6049703618339288,0.6752463338931551,0.6996083394214333
0.49182549649370083,0.5441509212996383,0.6062852747948891,0.6757764081621244,0.699704647336376
0.4913571666868918,0.5440247476198372,0.6066788593050126,0.6761244738401171,0.6999469890213611
0.49121425679962716,0.5440013631640732,0.6070863276005729,0.6765898518088139,0.7003660401279155
0.49188436794215085,0.5442571253881349,0.607144606426523,0.6766354187089675,0.7004240419760926
0.49214706888338017,0.5443163637234045,0.606894718695367,0.6764158618144152,0.7002662558810764
0.4919534120227016,0.5441996202423305,0.6066558463339282,0.6762494916461558,0.7001600734255613
0.49174997354064764,0.5440917876932216,0.6065132673036302,0.6761699022004641,0.700121096783277
0.4916605960642052,0.5440378954433586,0.6064193024400166,0.676112778329342,0.7000909123041197
0.49161693995960165,0.5440090482722976,0.6063524496127746,0.6760643941814132,0.7000595568328432
0.4915773537500502,0.5439878124183689,0.6063150768659114,0.6760358321274906,0.7000392879157245
