x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5617953790176493,0.5962455542605943,0.6633750390738486,0.7378584652517466,0.7816999535164796
0.5504653439208573,0.571542556421047,0.6333932285954069,0.6902611083308587,0.7226157716235789
0.5441386950685091,0.5594290812965241,0.6053002399805694,0.6695538923757804,0.6941765141457856
0.5370867034061135,0.551492356173288,0.5947093144748115,0.6561989971248701,0.6862047517903855
0.48801739171743985,0.5401280500742426,0.5885870556211078,0.6527471283653479,0.6847578526657647
-4.477168956018153,-3.290122098820147,0.2710184727738716,0.6038037887225676,0.65609931449587
-5.988165709513656e11,-5.322813964011088e11,-3.32675872750339e11,-1.3307034909956903e11,-6.65351745493124e10
-1.536463855234187e11,-1.3657456490957838e11,-8.535910306805743e10,-3.414364122653646e10,-1.7071820612696146e10
-4501.46956922082,-4000.841575914413,-2498.9575959951917,-997.0736160759703,-496.4456227695635
0.48895719486227673,0.5439812350461243,0.6132799683476297,0.6815859401399422,0.704312791814583
0.49979914933583136,0.548351343780348,0.6137813667874754,0.6810921291776155,0.7036074294221095
0.5031569256483044,0.5490240917897382,0.6114096499185724,0.6791220158843119,0.7020174398640534
0.5013564517842719,0.5479679147887605,0.6085627023482068,0.6769740069039375,0.7004542677034846
0.49724703147986227,0.5462116455653266,0.6062684646749583,0.6753606245500785,0.6993748667851724
0.4931069051275131,0.5444180663831424,0.6048696118262396,0.6745535970415582,0.6989066107947337
