x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.4846602808503707,0.5452977350214867,0.6247426176720917,0.6871781233125391,0.7166889997453499
0.47410134392919967,0.5282809959785698,0.5958911057515301,0.668958751080214,0.6957370026371629
0.48624551267555033,0.5408150483467454,0.5986965506217116,0.6689713540308024,0.694995982214698
0.49458101943725685,0.5448046325166518,0.6032457473514636,0.6725416309068499,0.6972258645154539
0.49509313638055163,0.5454160943360609,0.6062782480115054,0.6754901090424934,0.6994529529186146
0.4930466234532055,0.5447170569200934,0.6071072732118515,0.6765574234322987,0.7003848987469127
0.4919727830448577,0.5442148945359266,0.606835620860902,0.6764733093463662,0.7003728733343928
0.49193374966168296,0.5441653391862208,0.6065977712133032,0.676249781449106,0.700192165275694
0.4920509236346411,0.5442211632598841,0.6065878683551885,0.6762066296010877,0.7001428417536691
0.491914619263053,0.5441704104337752,0.6065879078906955,0.6762180972136247,0.7001533849307527
0.49166182440160255,0.544053212104794,0.6064957780281603,0.6761715498572578,0.7001297517069666
0.49150545129202244,0.543970212197347,0.6063768406505683,0.6760895790435962,0.7000759612214925
0.49148548515506374,0.5439518736348521,0.6063096433893869,0.6760336191514181,0.7000352117327934
0.4915259983942487,0.5439678794621721,0.6063030816276596,0.6760225046156927,0.7000252448627777
0.4915580490924382,0.5439840307942452,0.6063225935545533,0.676035721962052,0.7000339929272883
