x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5476404290326581,0.5681296346653469,0.6297159104667592,0.6920371264746354,0.7340467130436972
0.5422816037725998,0.558986074150624,0.6090994852846964,0.6746479669110316,0.6981090643434796
0.5421325865493875,0.5642294617563115,0.6295350867100498,0.688928789667882,0.72018693277856
0.5393906938914992,0.5586534588728078,0.6164417538167335,0.6810321906507312,0.7027589350342405
0.5379210378928602,0.5583735224852405,0.6197309762623816,0.6833404173084809,0.7045600897471401
0.533970428399255,0.5563420931199525,0.616360662522289,0.681378525334218,0.7031924678650975
0.5266011379628902,0.5550930898889825,0.6157226962841886,0.6811276488785366,0.7030827201027595
0.5206910618740119,0.5537678746673216,0.6143942876155701,0.6803961675374132,0.7026178613679862
0.5158864812898047,0.5526131590026421,0.6134380494827192,0.6798948792955312,0.7023158060023391
0.5119656446560198,0.5515607584357448,0.6125321229767955,0.6794091220417329,0.702021240183254
0.5087380434248181,0.5506189922463239,0.6117387049763336,0.6789836480940912,0.7017657049017743
0.5060654590078043,0.5497796609088204,0.6110383207559377,0.6786071050513526,0.701541080408436
0.5038405816292317,0.5490349837260986,0.610420496313587,0.6782737304093234,0.7013431080406094
0.5019793138592598,0.5483773945016928,0.6098792861324743,0.6779812075254151,0.7011702680354787
0.5004161948526031,0.5477987424182523,0.6094053793702233,0.6777244440319478,0.7010190982338568
