x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.517730872191378,0.5561664201874873,0.6273760128911445,0.6891550228020218,0.7230729682859752
0.5381573761825138,0.5594153608535554,0.6230894035493035,0.6838812872685712,0.704145248508327
0.525314180340342,0.5539653920143859,0.6119325686065004,0.6775934134379248,0.6999591804458101
0.50580759226725,0.5491957753341042,0.6086995654961871,0.6764955237685775,0.699818334373993
0.497326237216627,0.546505133151064,0.6082425941784957,0.6769540709479723,0.7004665354555006
0.4944249413927142,0.5453191224458422,0.6075519080787128,0.6767031626010223,0.7003924779845714
0.492033021629745,0.544177419979701,0.606304049265299,0.6759706235964489,0.6999751991980332
0.4901636781660593,0.5432879697600893,0.6055850437528096,0.6756201416144614,0.6998171201177669
0.4897513232730535,0.543119882873362,0.6056664930882283,0.6757432782766046,0.6999211150421476
0.4904163257350514,0.5434611052347171,0.6060520324256893,0.6759670297268651,0.7000415510139673
0.49120445363158316,0.5438328396450921,0.6063137848538247,0.676073707795418,0.7000760660047524
0.4916304404826982,0.5440234524738728,0.6063977519622429,0.6760865242878977,0.7000648858233806
0.49173933442678064,0.5440699912133373,0.606401817268391,0.6760770901019489,0.7000543146611926
0.49171188028591784,0.5440569821623985,0.606387419399332,0.6760701091213058,0.7000516975628068
0.49165167431878887,0.5440293367795233,0.6063683527728451,0.67606289685745,0.700049919690185
