x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.48080061476386526,0.538554533855713,0.6023627576244948,0.6746977045599866,0.6999867265429349
0.500138791102698,0.5468907608754988,0.6058217856718384,0.6743030697522849,0.6982396833785376
0.47962262887412466,0.5379047993777839,0.6025184554210409,0.6748155246663129,0.6999446934451314
0.4635762792981337,0.5192833081819619,0.5971402144481822,0.6719393567442826,0.6982334838542401
0.498419423162034,0.5467324935064015,0.6080251836294969,0.6765158850101237,0.699993732647321
0.5014610276875143,0.5480627552208102,0.6094433547870344,0.6775714999921771,0.7008055086316469
0.48920344856309095,0.5430066725623386,0.6060408382319005,0.6761300887814373,0.7002283121306424
0.48885466427855634,0.5426724273235896,0.6053417878260049,0.6755289185100185,0.6997630319420236
0.4923894048929921,0.5443063416633083,0.6063399587173769,0.6759525414356197,0.6999422007183944
0.4917525502673058,0.544075910155273,0.6063794120633049,0.6760775304226969,0.7000695772040431
0.4909970893930127,0.5437407167810305,0.6062347338894188,0.6760291640441448,0.7000503050424677
0.49168464911801313,0.5440452324152599,0.6064026744730233,0.6760815825888014,0.7000573076248242
0.49187579003526327,0.5441315330688653,0.6064394709832756,0.6760973946098426,0.7000673543570214
0.49151983244917863,0.5439706424466823,0.6063315465221618,0.6760510763535034,0.7000488776993397
0.49143773371380783,0.5439304934733494,0.6063005713740257,0.676032977152663,0.7000373953846332
