x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5161645261368651,0.5566167732913205,0.6301612242141149,0.6923642806925188,0.7336504635225156
0.516281404353446,0.555452458443626,0.6244987849693899,0.6848589230042583,0.704978969015881
0.5150178231618889,0.5520630425039649,0.6125779409124543,0.6781811589659423,0.7003251074053892
0.4915457030044832,0.5439807270511354,0.6071456922325185,0.6762466968528483,0.6998390025543014
0.4893069720815739,0.5426565165364674,0.6038326962213916,0.673990181707638,0.6985488242722249
0.48496865130716493,0.5405827992621339,0.6032933084603658,0.674402217683645,0.6992112012494505
0.49095099894851324,0.5436388899545156,0.605544770392363,0.6755687888736612,0.6998145847781604
0.49163327744045404,0.544051969394645,0.6065443171803655,0.6762976494777193,0.7002805637116011
0.49239140666472275,0.5443854260171848,0.6067584714798133,0.6763295603677832,0.7002332647785238
0.4919396574087648,0.5441839989180199,0.6066505692481231,0.6762601349153762,0.7001767664970149
0.49193436602553237,0.5441607194865825,0.6065002947863175,0.6761253016837449,0.7000731656756836
0.49153353023388235,0.5439743866120286,0.6063418283255848,0.676046299887383,0.7000360630044062
0.49149007302632763,0.5439504013376251,0.606289539649775,0.6760143411729745,0.7000198781097314
0.49146733550539623,0.5439426374674158,0.6062967816509203,0.6760274975794057,0.700033334866085
0.49153276876523466,0.5439737118968382,0.606324089910547,0.6760434764937633,0.7000429707794681
