x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5616579921559768,0.5941294994676142,0.6607175412913107,0.7311642966107602,0.7772510083652928
0.5463283897986734,0.569433417055216,0.6353873777402408,0.6915368779885163,0.7263526229807149
0.5390380903983806,0.5619790292511133,0.6293734890146514,0.6881130788290598,0.7161543235204794
0.5181345624602712,0.5558589591455761,0.6254093804343634,0.6867114109786853,0.7136002491122293
0.5085020579881439,0.5534482336588458,0.6252936687735986,0.6870012249282866,0.7152436739924414
0.5096751460932308,0.5538068798923353,0.6256477527211625,0.6869489977420133,0.7145220748037466
0.5111971014604293,0.5535712133842631,0.6232168041916846,0.6852982591904427,0.7085921079502815
0.5080808375747116,0.5516999815860629,0.618307175864615,0.6826953205702045,0.7041262360333247
0.5023402561651346,0.549206291520299,0.613891145386621,0.680438201575413,0.7026978331669882
0.4976568252151345,0.5472375664170679,0.6115003751552787,0.6792647567813955,0.7020566711371652
0.49556240438796306,0.5463293246233586,0.6107479980940416,0.6789473828340813,0.7019204909698572
0.4953189316906327,0.5461730232516975,0.6105047641589142,0.6787871131357465,0.7018061550164542
0.4953829359022156,0.5460922998558168,0.6099368374922631,0.6783602105925106,0.7014897577734971
0.49485598561203564,0.5457421101557572,0.6090141573563667,0.6777346056160094,0.701068162944617
0.49387227623891583,0.5452244326853253,0.6081404576529097,0.6771872791424174,0.700730591734584
