x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.4771288199591407,0.5328038466029085,0.5950028051299375,0.6682638747807456,0.6962192880440643
0.54172357585094,0.5665687297774542,0.6366437780477844,0.6945990345465002,0.7368155107671177
0.5435241872460599,0.5645335443985167,0.6270984139467939,0.6856411891147018,0.7051554475040045
0.5199583977923499,0.5528728392529317,0.6107140252111964,0.6768785388716365,0.6995372149045349
0.4987346391215727,0.5470398898768014,0.6071804251451968,0.6758417609385967,0.6995804438891927
0.5025103269806961,0.5486259488312121,0.6103594273414498,0.6779577019277612,0.7009000286005516
0.49770652312329144,0.5467337555999218,0.6081713041300192,0.6765231965687075,0.6999185889109395
0.49159868807941876,0.5440475979322882,0.6056994714520468,0.6751966102532482,0.6992295151330588
0.4901997723348094,0.5433571894066653,0.6054552983016223,0.6752295383752099,0.699345863412382
0.4893414545383361,0.5429269746319595,0.6052323948955893,0.6751778738226817,0.6993597435794059
0.4881799330304478,0.5423305203427381,0.6047939243593481,0.6750059410407268,0.699318818306214
0.48808836916149845,0.5422786998484845,0.6048652316430484,0.6751308474085427,0.699445727442088
0.48853898833478493,0.5425081122554383,0.605115365690679,0.6753165778204046,0.6995813984849759
0.48885886935642275,0.5426686048367341,0.6052590481872172,0.6754240194674841,0.6996644583667616
0.48924947188867557,0.5428640592816152,0.6054420904929299,0.6755544543004424,0.6997599686128643
