x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
-2.131086351078832e10,-1.894298978721286e10,-1.1839368616486498e10,-4.735747445760134e9,-2.3678737221846795e9
0.49336990354997934,0.5443941026992032,0.6040623924057895,0.673697127534252,0.6982312615669043
0.47688765521297816,0.5368119021511926,0.6018600791767978,0.6749089291681027,0.700377914599008
0.48614115758067433,0.5418267512966715,0.6073165946757623,0.677705573928171,0.701601995428701
0.4915899282025823,0.5440044805658542,0.6070626774368582,0.6767621051985883,0.7006264130802672
0.49114725781156265,0.5437751838099373,0.6064190793098053,0.6762941157702786,0.7003204784945835
0.49162994474309096,0.5440589635638821,0.606791705263985,0.6764876962387762,0.7004025806913994
0.4924927470317557,0.544450673888754,0.6069738061590599,0.6764709774711116,0.7003122968175797
0.4923040603276648,0.5443390837391727,0.6066697198102079,0.6762307291629063,0.700140698959138
0.491786269500632,0.5440979972688801,0.6064359375205091,0.6761060715476375,0.7000780499652544
0.49165701875743445,0.5440412997092706,0.6064160443823866,0.6761024571131549,0.7000785173097396
0.4916867627594781,0.5440509934408507,0.6064069246875976,0.6760865957276105,0.7000625472911371
0.491620119349246,0.5440153983644959,0.606354317770308,0.6760524805486267,0.7000420381208905
0.4915439332743925,0.5439795840257422,0.6063276050151641,0.6760423416982624,0.7000398499193154
0.49153846710436433,0.5439777373066322,0.6063345652441489,0.6760491763666405,0.700045112764565
