x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5394694935776544,0.5604631051026036,0.6234650328381846,0.6870014063950848,0.7175106027421317
0.5320898596559555,0.5575503430026758,0.6225455924637703,0.6864303763692496,0.7156205259276218
0.4978786771178487,0.5477823407399267,0.6149461048447452,0.6816768098092124,0.7039059409275573
0.5067335195799882,0.5511462773006263,0.6182194715816977,0.6831372978049299,0.7047448873507922
0.5008616442714958,0.5485726753975071,0.6134960451840862,0.6803881763375534,0.7027719978110745
0.4981326115465623,0.5470487190119152,0.6098669602256541,0.6781087538868369,0.7012476709408398
0.49463516982831557,0.545404796641173,0.6074693249771524,0.6766455399952637,0.7003684545331971
0.4922959685183784,0.544295036577265,0.6062927837114565,0.675957650302551,0.6999778228057455
0.4913931598179001,0.5438755549408246,0.6060514452203225,0.6758542512053771,0.699930286352991
0.49131502327171306,0.5438594878431907,0.6061930640583775,0.6759675340757159,0.7000020345968401
0.491468594406532,0.5439468259472234,0.6063446611721176,0.6760654217732557,0.7000584933333012
0.4915933440223619,0.5440095795738429,0.6064056166639751,0.6760985344581265,0.700075613228519
0.49162302126564794,0.5440215319266359,0.6063950828576161,0.6760873256842708,0.700067466075937
0.49159965793839155,0.5440074759051621,0.6063636879497446,0.6760656990574327,0.7000542528732872
0.49156891679420056,0.5439912289822646,0.6063413794542709,0.6760517815501368,0.7000462160389037
