x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5520945192408252,0.5747492487305084,0.6397938653671151,0.6985974374793905,0.7495366140060268
0.4977383897512969,0.5450344862808006,0.601822346964342,0.6710848259903938,0.6963014097293985
0.4866089676335916,0.5445678108599648,0.6204660602782437,0.6859286880124758,0.7154126439894096
0.5018836900725974,0.5496040391037184,0.616887331101924,0.6824454820608497,0.7042602503808552
0.5062439753448069,0.5489911735093272,0.6064167083779405,0.6747732357494249,0.6988050377665344
0.49193531595577683,0.5433086064734021,0.6010295036062981,0.671120329116911,0.696674028833067
0.48413306427755426,0.5402515767524549,0.6058806355451571,0.6766491373992765,0.7007537664947459
0.4897496141180794,0.5440991784522253,0.6112438194712293,0.6798255660654589,0.7027680999206056
0.497736791301151,0.5466891298735842,0.608045405225427,0.676794120969427,0.7003732829344862
0.4941221607597087,0.5446235993500206,0.6036751138527149,0.673419721648367,0.6981542181201561
0.48824408235367106,0.5421462842750777,0.6044078841014813,0.6748630618171509,0.6993446828370171
0.48857053032704023,0.5429116944706656,0.6079361772023418,0.6776293729235303,0.7012536783033613
0.49346015447256486,0.545101776263328,0.6082145385700148,0.6773258259559758,0.7008735143549527
0.49407978103825634,0.5449227612671358,0.6056576070538353,0.6751946869813845,0.6993699725908424
0.4908658725266901,0.5434419687003585,0.6048466160042536,0.6748861595276177,0.6992646909886104
