x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5279432860002701,0.5515909942741519,0.599719602343552,0.6661766416363593,0.6931929864847215
0.539146370558539,0.5589708954637076,0.6184444701792137,0.6830270353368043,0.704632665879893
0.4953710868200062,0.5466681725395236,0.6107000949953018,0.6798502052333937,0.7032292709936818
0.5008197130849011,0.5489613265721183,0.6149625819915616,0.6810812665105773,0.7031248069555772
0.507621004394059,0.5500014829641242,0.6105766560570532,0.6771893162242956,0.6998143585012279
0.502994762368421,0.5474869963008514,0.6039023736202713,0.6721751655270184,0.696659127282047
0.4912057076732672,0.5430168478856191,0.6003877022390922,0.6705815901338423,0.6963859497522407
0.4843857327073049,0.5401724756570582,0.6022794194445806,0.6739902446860137,0.6992807303812509
0.4857958420212257,0.5416300231756777,0.6077598068428903,0.6782533415627969,0.7021171334574794
0.49233492926811123,0.5450361834717656,0.6108643572021885,0.6793360844706134,0.7023213480861732
0.4968914179571483,0.5464462167060423,0.6090919555368135,0.6773698293199105,0.7005721448691259
0.4956786457544078,0.545455266617161,0.6056989082590631,0.6748194757871768,0.6988717249021547
0.4914916355619202,0.5435899430733956,0.6038612581128479,0.6739140464034448,0.6985660992301922
0.48863186487572396,0.5424705076865721,0.604500501871407,0.6750398072047066,0.6995852589947266
0.4889509371208716,0.5429130101074493,0.6065671040640568,0.6767085441003008,0.7007261020732007
