x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5477665013933829,0.5664721990623899,0.6228163065770167,0.6872237111501551,0.7198005330725903
0.5174247006862825,0.5593896851679669,0.6367925258068411,0.6939323149086954,0.7340561420917882
0.5197251819672122,0.5574596339315535,0.6300275908642161,0.6888084567602514,0.7187773680095172
0.5313094069781011,0.5567395586475553,0.6195703724663154,0.6828605787063191,0.7039610139547241
0.51637975532073,0.5521819204375545,0.6106938597584569,0.6776462965799892,0.7005690191088176
0.5002240333268348,0.5474502519568448,0.6071039715065014,0.6758385327392875,0.6996738427354285
0.49284119612941885,0.5444859704386944,0.60565972554057,0.6753471174438378,0.6995304288038221
0.49054083948599986,0.543458996769202,0.6057241755081418,0.6756658935521129,0.699815460067575
0.49054751525395796,0.5434777408314887,0.6059281757487647,0.6758270391064416,0.6999201174988477
0.4910956711559522,0.5437549884291653,0.6061483562314335,0.675945817438895,0.699986220249717
0.4914788947758997,0.5439399825656789,0.6062578527886233,0.6759946503649102,0.7000101306523172
0.4915017157662065,0.5439597897064273,0.6063293558252818,0.6760506968306979,0.7000484060670801
0.4914675041242688,0.5439446653427531,0.6063306653264786,0.6760536119546677,0.700049980510542
0.4915241879033171,0.5439698145996781,0.6063288210389814,0.6760456904677836,0.7000427403285123
0.49158782985062,0.5439989199648543,0.6063362228209609,0.6760456776917381,0.7000415744189843
