x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5467671168860626,0.5729201641781916,0.6453793267723,0.713307332395594,0.7685910241971097
0.5416896643329863,0.5583757049327942,0.6084338267322186,0.6726569164091853,0.6956560323623255
0.46775554686111176,0.5128691339008242,0.5835134726143383,0.6545792337079783,0.6876290854274637
0.48138954310844784,0.5377941794429856,0.5988781843637194,0.6712533252737765,0.6975233010972683
0.48378145395666705,0.5401343767780595,0.6067556266350234,0.677609834574712,0.7016134397756658
0.48972039019198865,0.5442081605842314,0.613405064005179,0.6812573298236237,0.7038190608999095
0.4958659808494317,0.5470380937955479,0.614848663299655,0.6814746725789516,0.7036435794241725
0.49746178376482597,0.5471063350686463,0.6115561620801673,0.6791744080127209,0.7018963344263497
0.4954296357229018,0.5456683387279151,0.6071259830215486,0.6761146684245022,0.6998464321022217
0.4922396001060423,0.5439703480598826,0.6040224778670784,0.6739245734564012,0.6985249676808795
0.4899200999052023,0.5428551038189272,0.6031234624960751,0.6735077944236936,0.6983971589351547
0.48931776697730756,0.5427096210885621,0.6041715204372079,0.6745881683033315,0.6991906626517833
0.49019383538203026,0.5433530292685648,0.6060880334560994,0.6760856804647718,0.700176596694581
0.49158737945299114,0.5441604163290115,0.6075239432735451,0.6770126042321307,0.7007297556055684
0.49246597410364645,0.5445632488999222,0.6077453399828701,0.6770379775054667,0.7006789829967659
