x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5252299855949913,0.5519852457385857,0.6029755213212673,0.6684616879721628,0.6929443007983099
0.512819149299444,0.5507688732285915,0.6077272375095087,0.6759437830511726,0.699828704523785
0.4909667384505633,0.5441215608480441,0.6091471795546425,0.6789963626801102,0.7026397809921352
0.49181028295705326,0.5442898565592769,0.6083908394447886,0.6777435344751013,0.7012920036690559
0.4939321911517682,0.5452685026506546,0.6086118134707371,0.6775622962485804,0.701002597255505
0.4914248913011487,0.5439982820817876,0.6066756724932253,0.6763327722452488,0.7002443251613146
0.4911934394677421,0.5437958467585886,0.6060725108624584,0.6758691701789465,0.6999286532985227
0.4914838773761352,0.5439358806586891,0.6062289864024769,0.6759751750301786,0.6999997146396925
0.49152215526023,0.5439698912835184,0.6063501438617397,0.6760702443090212,0.7000647456477305
0.4914799700760745,0.5439489728289184,0.6063198748679917,0.6760470791064271,0.700047826657255
0.491541444372367,0.5439781299149266,0.6063408624200344,0.6760550104235625,0.7000496189838057
0.4915347008920896,0.543975153174098,0.6063343081931952,0.676050603972854,0.700047016074717
0.4915421606286544,0.5439786429918132,0.6063366120685189,0.6760512387880094,0.7000469084224876
0.4915441105371857,0.5439795110404989,0.6063359491552709,0.6760504043351894,0.7000462257772789
0.49155041153985213,0.543982744189129,0.6063397327595245,0.6760526075328254,0.700047419130333
