x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5449227607676898,0.5677723646454037,0.6332606271233231,0.688068966978507,0.7105887678449615
0.4944025095305543,0.5452060728214201,0.6057512082480018,0.6742685107508745,0.6980063405477043
0.49407172030295277,0.5448277954354181,0.6046942219472202,0.6740493407719222,0.6983569191891279
0.4842473138072291,0.5402779671622483,0.6030782737451225,0.6743245562363693,0.6992022092781752
0.49176359895981003,0.5441919140738601,0.6069506181676004,0.6765296889480727,0.7003816209132433
0.4907281707917945,0.5435935497119924,0.6058679112597587,0.6757139374035602,0.6998098095372469
0.48937948255424046,0.5429140970022424,0.6052254158969049,0.6753776668307059,0.6996516613190489
0.4896731676594503,0.5430786653725947,0.605524559595459,0.6756147783729471,0.6998215146382336
0.4904794041790621,0.5434813331349647,0.6059365943186806,0.6758557913554138,0.6999566346861433
0.49093143050702565,0.5436967029302174,0.6061138248919993,0.6759416526703337,0.6999948420333232
0.4911270747557398,0.5437872192672796,0.606178765453255,0.6759696873926543,0.7000053727758061
0.49124222804286477,0.543840488689135,0.6062203188295321,0.6759900491471211,0.7000150453635356
0.4913265031292548,0.5438795156980663,0.6062523809208521,0.6760065402153843,0.7000233880609361
0.49138562865570545,0.5439067722806853,0.6062746970616977,0.6760180031894913,0.7000291880567785
0.49142770860752943,0.543926161742266,0.6062908063978867,0.6760264021746373,0.7000335212656399
