x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
-1.0981855099101714,-0.2429536848212419,0.5773070248590493,0.6708408981283489,0.699502271311772
0.5100708506591622,0.5501649051684416,0.6082997723335557,0.6749288352936931,0.6979341780854723
0.23988017532859618,0.47973617582662553,0.5786586255203687,0.6546080965261378,0.6878601985954366
0.49258673134281483,0.5427483292084424,0.5972741509866539,0.6678409969444346,0.6954983918368509
0.5134123221956022,0.5514142317291231,0.6113896633261924,0.6806790674222335,0.7043718132919979
0.5342698106697066,0.559105758477383,0.6269069114267923,0.6890105699224868,0.723020808707183
0.5209473393102254,0.5580371933938924,0.6308331341599318,0.6900795307178493,0.7237718592611068
0.4947240463596335,0.5484267126327804,0.6231400898610914,0.6847600295508374,0.7054349813973543
0.46938298922612626,0.5255983682628763,0.6028968747654618,0.6742584421006262,0.6981132961495954
-28.24543794387603,-24.400041109035154,-12.863850604512535,-1.3276600999899126,0.5605370641522637
-38.40288600377184,-33.21122363702721,-17.636236536793316,-2.061249436559417,0.5565782159676682
0.4804590455071284,0.5349110746905616,0.5892535631283031,0.6582526076935915,0.6892175785560006
0.5038812084092188,0.5467830197636954,0.6001000665667819,0.6702998155808815,0.6973429841930429
0.5317549630652274,0.5559611654971814,0.6162879387089902,0.684179744107607,0.7125639453840176
0.5390890784062107,0.5632046707416468,0.6330658446741079,0.6930098593297748,0.733636135399681
