x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.4658123724684684,0.514342338457116,0.5958945071444165,0.6708773055856763,0.6968353977784623
0.4781794392546155,0.5365470900729765,0.6005788179393117,0.6728158486015705,0.6982155091222174
0.48567763965563215,0.5410176857259847,0.604147933742555,0.6747413330861853,0.6991822251082268
0.48831316163522265,0.5423239382226229,0.6045935151339334,0.6748847658339353,0.6992758778941539
0.4894036610685625,0.5428616266845308,0.6050204718796574,0.6752155794999676,0.6995449979190032
0.49026218331180443,0.5433344049755804,0.6056812581108671,0.6757007091585857,0.6998774051080542
0.49107460445129325,0.5437757339580198,0.6062693463344148,0.6760631477557039,0.7000817483483608
0.49157224967802504,0.5440213904148781,0.6064905135310888,0.6761519713671287,0.7001011999189788
0.4916596709271459,0.5440423136684888,0.6063997802380999,0.6760617488941032,0.7000302837172313
0.4915292662356714,0.5439615385845489,0.6062488222360529,0.6759704133001411,0.6999835357417674
0.4914290703289663,0.5439120245660185,0.6062125878545972,0.6759700968160107,0.699999817027423
0.4914549167847916,0.5439342112335311,0.6062868371031841,0.6760319226735414,0.7000448906017523
0.49154557346404903,0.5439860020188653,0.6063708870716454,0.6760829003515417,0.7000719358220607
0.4916046478102436,0.5440147826474712,0.6063939042233164,0.6760871630445926,0.7000671670188748
0.4915984734038157,0.5440072988977048,0.606363452121262,0.6760614463888196,0.7000482714652247
