x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
-4.91827951018103e6,-4.371803780607758e6,-2.732376591887942e6,-1.092949403168126e6,-546473.6735948541
0.521628977204929,0.5552072376903658,0.6203212775847556,0.6833375685390498,0.7043350557430186
0.49518528991379296,0.5458485209984444,0.6079812625290899,0.6763865719198909,0.6997454062344853
0.49134270076246345,0.5440138406078343,0.6066517042964847,0.6761815186143778,0.7000439773351831
0.4934249299427092,0.5450029399240927,0.6080473574979874,0.6772895855368828,0.700907269353477
0.49354941419288173,0.5450463808247309,0.607988499815933,0.6771793797153581,0.7007885685654028
0.4925395262172085,0.5445361774924171,0.6072287558255263,0.6766275332836703,0.7003928042686924
0.4920140927595842,0.5442553957187092,0.6068038725485404,0.6763470473011435,0.7002159340372344
0.4919133701818238,0.5441912817415614,0.6066874948090785,0.6762816718036295,0.700185880414099
0.49185409058723517,0.5441542539575343,0.6066213669013801,0.6762417607747678,0.7001649049207617
0.49176484907016804,0.5441045997460985,0.6065422833561489,0.6761885007826326,0.7001313852144434
0.49169600908514144,0.544065956604971,0.6064783116694425,0.6761450312368182,0.7001039751863505
0.4916558627314367,0.5440427080072251,0.6064375028222867,0.676117508093069,0.7000869910345907
0.4916280866308562,0.5440266892766572,0.6064100275556698,0.6760990820963179,0.7000756812362269
0.49160595006010877,0.54401417422469,0.606389673189195,0.6760854919065031,0.7000673219874025
