x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
-7.172283883062477e7,-6.375363438236538e7,-3.984602103758721e7,-1.5938407692809034e7,-7.969203244549641e6
-7.595956504060391e8,-6.751961335608827e8,-4.219975830254137e8,-1.6879903248994455e8,-8.439951564478819e7
-5.4481316112064935e11,-4.842783654404478e11,-3.0267397839984314e11,-1.210695913592384e11,-6.053479567903686e10
-3.6567439069060907e6,-3.2504387937126732e6,-2.0315234541324223e6,-812608.1145521706,-406303.0013587535
0.4959113849496377,0.5463632773837491,0.6101194864072285,0.6792367750489215,0.7026457441773449
0.5022650449304434,0.5484773578245598,0.61070945834427,0.6782443742670574,0.7011083548636171
0.49424410692559706,0.5451121874988744,0.6071350709685308,0.6760956752556707,0.6997516041000112
0.4883410127829666,0.54237929643258,0.6048945346596111,0.6751913174328789,0.6995276817842555
0.4891072967257668,0.5428400848804337,0.6054456274921517,0.6757049203605445,0.699971889090007
0.4918386900190169,0.5441477955435811,0.6065449389889811,0.6762419936889961,0.7002114934621047
0.49262953028448675,0.5444809611029411,0.6067552997993101,0.6762487760137768,0.7001303782934828
0.49184947073558244,0.5441104166866039,0.6064180822637439,0.6760530540717988,0.7000144827902185
0.49124200875991014,0.5438344085341666,0.606209099324973,0.6759791836586879,0.7000057156406797
0.4913243288652861,0.5438809165151536,0.6062673120283648,0.6760310962421899,0.7000495185980414
0.4915980977503042,0.544008571530736,0.6063711800129313,0.6760782368079632,0.7000677293547807
