x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5518615292387219,0.5757160549967288,0.6412784617012535,0.6964671115166818,0.7408859703372503
0.5403923234908056,0.5582097611914663,0.6116620742934482,0.6757301654296033,0.6978403499866468
0.5375809186423882,0.5546622816956859,0.6059063708555791,0.671834315046453,0.6958640256782543
0.5064328902688844,0.549094619724021,0.6067707540718607,0.6748267453221197,0.6986508120265299
0.49716261326759925,0.546344951332586,0.6070798478439487,0.6759916978957368,0.6997767545657143
0.4951459303173325,0.5455455964989075,0.6069215821996099,0.6760882336367048,0.6999205183775842
0.49400422264512456,0.5450346464486416,0.6065402293055484,0.6759108405351932,0.6998440018609029
0.4929876995838104,0.5445880111155919,0.6062903266298344,0.6758304744914119,0.6998321715928988
0.4923019194038757,0.5443009964093714,0.6062881078237568,0.6759150284690285,0.6999202180549172
0.4919158635784647,0.5441482823989284,0.6063818723464725,0.6760398887478566,0.7000225825414638
0.49173050647053895,0.5440708864560876,0.6064038783544858,0.6760808524854257,0.700058542272342
0.49166092160908303,0.5440330880050064,0.606350033698484,0.676046283287389,0.7000379060118338
0.49163091444033813,0.5440142574821808,0.6063105627352244,0.6760185266507497,0.7000203992944849
0.4915994260574773,0.544002087939568,0.6063239923252105,0.6760335901635449,0.7000322100974339
0.4915696077581172,0.5439929581981893,0.6063523658133877,0.6760602331978955,0.7000517230300919
