x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5552870000338165,0.5917281453626103,0.6622005674876561,0.7362314680613165,0.7803107686657138
0.5424503734435169,0.5583837209144222,0.6061837633271386,0.670356056761044,0.694210918452088
0.5097041170302299,0.5502488745591612,0.6076082145440688,0.6762159841440434,0.700233131254371
0.49227100725098716,0.5441222238908304,0.6047068231913418,0.674772648136619,0.6992956637254403
0.48496804639024566,0.5406565643716462,0.6046406275569381,0.675488885401765,0.699894336594693
0.4886176098919255,0.5425444131069272,0.6055455947645068,0.6756757661651779,0.6998283716153818
0.4908364143791115,0.5436589382024216,0.6062418061657262,0.6760319008398481,0.7000400875337476
0.49175380270756475,0.5440761370830447,0.6064024655431031,0.6760781303687315,0.7000561320706806
0.49172767034592024,0.5440648055833582,0.6063847630458523,0.6760719326960125,0.7000568938471856
0.4916122696924518,0.5440109276165834,0.6063515279462229,0.676056480825877,0.7000489885854915
0.49155256457459967,0.5439838286327425,0.6063396497699522,0.6760524135679626,0.7000473210689347
0.4915456727293085,0.5439808231588537,0.6063392740131596,0.6760524631011368,0.7000472689615062
0.4915517687482513,0.5439836008046046,0.6063405031335501,0.6760527685378332,0.7000472726486547
0.4915549080893423,0.5439850157000796,0.6063409987297167,0.6760528960543781,0.7000473154365242
0.49155504913733056,0.5439850482463945,0.6063408572257981,0.6760527907584705,0.7000472561484443
