x1,x2,x3,x4,x5
0.4915541145630844,0.5439846232288281,0.6063407045215095,0.6760527610952083,0.7000472580926106
0.5600734393332716,0.5910444228919021,0.6569408069216905,0.7183810397355996,0.7678445546495707
0.553011416276532,0.5774702349471288,0.64354344325532,0.69893354745677,0.7472995633026747
0.550021738021252,0.5708130841645553,0.6321086914093118,0.6889393487364821,0.7172677538239403
0.5449307621640902,0.5619888395691881,0.6131630717844819,0.6759615230075904,0.6976005944810114
0.5387232690512945,0.554486460271841,0.6017760339334803,0.6658116616251362,0.6909980305798998
0.507092583134503,0.5475834195831265,0.5973942686877178,0.663222244868146,0.6899947695044979
0.49457401989725275,0.5449111514541418,0.6005519641346635,0.6692547723375684,0.6946958195758971
0.5062629517882143,0.5500342208269731,0.6107896072028762,0.6784355953082435,0.7014511168292966
0.52694979705656,0.5557454280477141,0.618153964858506,0.6830187908261085,0.7046802806177933
0.534140778527611,0.5563901581827724,0.6164599840391517,0.6812894907857471,0.7030306688850789
0.5223850416302065,0.5530818158426566,0.6100562308417792,0.676477191991965,0.6993706115012989
0.5052448574529487,0.5482880774362107,0.6043574072213423,0.6722842995057814,0.696602526364457
0.49314665623133874,0.5440942582153057,0.6017932368695903,0.6711223469529816,0.696174399569121
0.48935713814721316,0.5428554522673221,0.6032301749211735,0.6732966708424575,0.6980052600485107
0.4932354171075315,0.5449988343157455,0.6072867324522997,0.6766971406482869,0.700507505592663
