x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
5308.2428994213105,-2048.0816009219593,637.1275619154169,-263.92979789827626,19.289117031851447,89.43095442627683,15.554751811647725,-160.17908898444085,147.89188138493992,-42.33156266948253,-31.734958741738275,78.0596678914038,-149.87010528072253,218.6303768639811,-158.2163173933258,60.09155837728355,-10.497342023480444,2.9165834839003018
1617.7106153923505,-768.3472190264156,340.2205519066801,-193.97076287824328,-40.22394397205688,132.0642329184539,55.3008167224681,-488.2845624866431,592.3270625963141,-348.3431805465395,356.6168111384423,-260.3917964950144,60.46242890655876,23.76800362586703,-56.4635604022753,30.219026238557863,-6.902426007404588,2.99622882284919
5222.110044203488,-1034.5435703971732,-6.8584414763436845,-96.40200824680286,144.44291654051676,-114.70233335742786,67.85188605577916,-81.71465487528427,75.51115352284219,-42.34862031560705,87.1016747255987,-100.03878572074977,100.78302155538279,-122.36340161930073,78.10626723164319,-22.622664265801536,0.8817903473998915,2.630327506492293
-892.5394047386072,-363.8590512565869,694.6883758831824,-416.55105678457,45.21471666928638,312.9355567771833,-307.22982695128877,93.96546423280945,-3.411382842087307,40.09713837892183,-266.7337833636354,302.1953772533341,-175.476767077557,140.11608894345005,-84.41041289493572,41.20146334630783,-9.814402876011014,3.073231267774111
1267.2983817607994,256.5787948999099,-171.81298456016378,-45.6309801727877,-36.19017762541635,184.35686178299852,-190.61843157235242,283.95889991468465,-348.9399177100146,280.0800243357954,-452.6204829450713,413.33962039200304,-203.55195679943736,113.31473613609467,-14.135171126943813,-4.39758175133081,-0.06042314804757788,2.235162577064218
4280.5575811435765,-2001.3992748842552,662.6165477350803,-289.0400645778547,7.8167894705633305,319.99325410784417,-371.78793887267716,454.9897481045008,-426.1863970802036,180.62703841508173,-176.9359171317301,137.12092202372736,-43.38462198226347,5.221596130436615,16.67482549747789,-8.340181048567384,0.21511957427750958,2.2630742902023435
4613.196566769866,-2196.176723776828,455.51171083804496,-41.442080414178385,-191.82975599743438,384.86871475644466,-326.70767832553264,343.85235395451133,-349.26270503000245,250.29940618986123,-486.45316806012994,516.3777707025378,-404.83951344242547,377.3796211355136,-190.52230308114474,63.05181793520369,-12.196832001351922,3.427050831091333
12888.511011615485,-4250.6223610776,1206.4323243445147,-458.92790684190385,256.6018990330913,-257.69753320894165,287.8584237052637,-443.203857330108,438.18122081146885,-205.04547478845748,153.9469715886486,-85.56773407524463,-13.615765613406786,67.4203929504084,-86.59467954648244,54.85955787174707,-14.059704675620036,3.728099888787986
5348.1399138705365,-621.5075085770554,-242.87654832407247,74.25599121900377,-253.65439793156537,440.1762838151923,-254.474106878525,-75.63557964876304,141.38842464721944,-59.98069378854923,90.06952470331917,-137.8087734225509,199.3176280098307,-227.66651646269258,116.31822587625483,-23.867903692142743,0.0728835567898348,2.4978742624604493
5566.560407404007,-2217.1450182712874,639.9595799082391,-240.55949674099654,15.913282999305522,104.8420420433434,20.44797892482129,-346.72604080115036,371.47697725041894,-71.99764561894436,-224.373142689895,301.5528174041139,-211.18914293936763,147.7252264065902,-38.471524473871845,2.2130279646459794,-0.8553972518929439,2.2792671727412235
3771.14363680728,-2066.798380018616,807.1960121893111,-183.7271805367263,-276.15917765112397,403.04544648564234,-123.5618052881214,-80.2325486678829,64.92733475845294,1.5677540919337316,-105.97031015929642,151.27998063872275,-131.33992842424576,114.98928061142095,-64.33294847451575,31.45872472157976,-8.576355987214882,3.3646406731682474
258.4002784882481,102.12541801654551,-171.91259825263657,138.95021407257298,-475.05225344385696,783.9854162836863,-586.4494722238242,315.86572205828975,-168.00853536835695,35.17984256249262,-135.39125294298253,161.8416398829288,-93.7082641361094,46.678285256384186,-1.9210625525960685,0.32226054735573295,-2.276715373539455,2.81008006226214
1512.5855750383525,-1282.7801717170153,828.7494181871837,-387.83023449511023,-208.14571809505512,795.0131704950174,-686.0331003332559,449.5012535554376,-345.56761130069964,170.27013993713433,-260.9393752013392,229.03702602884093,-95.60626667025151,79.73728408558594,-67.99898821915299,40.65324857903932,-10.000687257203461,3.286605302835019
3890.4519336606268,-1051.6228199975435,346.0302542639096,-258.73711994724306,-37.216099836735275,462.64923048441653,-465.1331777944598,312.15471252034155,-223.01657724676215,85.75207838185152,-81.30685012433312,52.269590922072936,0.3526115383862246,-26.394100435154012,25.63576435577894,-5.385978026499541,-1.685395632984885,2.760652020253015
3521.8074057657186,-1439.368650474138,368.36470297803425,8.865013621010792,-599.8798770720362,1115.2502349819408,-834.346829197682,562.4927710712975,-461.48430119103915,211.06745230835404,-259.3285683245247,228.45676464370223,-134.13580820304216,112.49138435328906,-55.32703714862326,21.180284536052916,-5.448128813891078,3.0363949312099368
4889.284987952734,-759.1108131742648,34.62523218907643,-24.617520207422277,-407.2320829752902,875.1613196373904,-705.6915320854631,532.9303478504008,-496.47919131531404,341.7242049435822,-555.6022614857598,512.7692928494397,-288.6503771748721,218.13759244439115,-92.15315553626525,30.945248498875962,-7.084306356292768,2.9810196579390684
2548.4856934742024,-470.5810612510776,73.421980076296,-63.08718412157969,-526.321142594218,1373.4309554807965,-1320.9766209111515,1223.0827423050494,-1039.485664790609,442.32067746097266,-401.1320947393913,271.83879561159966,-129.49470011505855,166.67345181703905,-133.32686761483083,58.27120824812654,-11.305645556255712,3.202262059568539
4466.574077167779,-1575.7011454407393,282.4745694333704,70.41575625564532,-664.0445346612395,1158.7662835108301,-833.2064988930272,451.9630939629396,-251.19450958425043,-18.395194861350838,40.248421667911245,22.5267880428947,-90.52157010642455,93.3135404207455,-58.95862288171029,32.74137424741041,-9.11048510003889,3.1408900944405866
4024.3452606150017,-2087.5196913218097,930.5923858670025,-280.487625357025,-281.57726591705057,763.6152390784468,-635.2078446871187,497.3110449212421,-408.23896924518533,148.7762204751773,-143.0133705539568,119.93434752591978,-66.6922431983239,55.186266180210936,-30.000909491170802,14.822620267135045,-4.525078995126419,2.7054222976829725
2152.9140749216535,-900.7195406653223,254.72524430306333,71.4004654076496,-675.3939163534782,1227.1789206001677,-917.6584248523691,549.2916679202856,-406.4589742992759,154.99358791140943,-138.61473965203768,90.22558220098318,-11.046429481242894,-9.561223086303706,8.785685327466163,0.6348675696866645,-1.9403766401183262,2.604461961008175
3424.163710092621,-2717.6591931591965,756.4610215700283,-105.35540919801925,-435.894269645621,897.7706594183985,-657.4251302086662,392.0634343388521,-325.9867687802307,181.74369190164913,-284.1906681906265,283.5414728684687,-213.05992898959886,204.27492540532936,-122.39684133331218,55.71679628267506,-13.356144968345365,3.7801622543482347
6279.632550421086,-1223.02952592751,153.05460956707705,-25.804515946323107,-426.5000108949983,876.029711297111,-624.5856326528087,210.53843206830553,-71.84039126762397,-6.766849351558554,-66.01646408197777,127.15707812732786,-176.676530082556,207.80675537283048,-135.15088186358417,54.46936877157952,-11.004656525348697,3.311497536824138
2845.3243658619654,-1656.6417512289438,727.0743479147302,-380.65388216078554,-34.850070354788514,449.66306233534715,-450.53861927613224,483.46004431543116,-445.4172788795493,186.52537789613814,-161.6417961384265,134.20222404118886,-171.58374653343424,252.3060421143871,-177.10190313376333,65.41656774576006,-11.91705699933078,3.503724013605292
3046.6860727848657,-1015.1344764619759,352.79362312383444,-85.9268218568821,-454.4929773136931,967.6698444032805,-769.0421970944287,487.77643853475445,-334.79970951553224,77.04175525826086,-23.312784096710423,10.21301003220279,-41.91164451164199,86.38295434898777,-85.9679425124929,47.79870390127289,-11.72804986339214,3.6175299242976418
2465.5832436107003,-817.1743845168927,49.62743272790302,-87.64915998631086,-147.8133981093464,454.7479266934273,-380.3144277852235,152.07469171443606,-10.351769976326308,-120.27635879899873,223.56450883922884,-183.87292125925754,35.87885563659598,38.28884182602574,-67.8252426079983,39.884747737433315,-9.580876391926797,3.31849706216311
