x1,x2,x3,x4
0.0006116667424104512,0.0028350013042486616,0.008796833307791631,0.0058122157114684995
0.0028350013042486616,0.014662554762399459,0.049006790521790064,0.03738272732908895
0.008796833307791631,0.049006790521790064,0.1748053487130954,0.1557643745761932
0.0058122157114684995,0.03738272732908895,0.1557643745761932,0.2598360657617754
0.0005974169986615834,0.0027638480469897616,0.008576123757777117,0.005727312117072695
0.0027638480469897616,0.014268128539826525,0.04771265765880235,0.03686659281478991
0.008576123757777117,0.04771265765880235,0.1704481292265763,0.15440974455276354
0.005727312117072695,0.03686659281478991,0.15440974455276354,0.266037495620806
0.0004696184853980378,0.0022278253740032413,0.006984393874146611,0.004668657279104331
0.0022278253740032413,0.01198970293764838,0.04092357545922854,0.0321634695099356
0.006984393874146611,0.04092357545922854,0.15043327214191274,0.14041545730233612
0.004668657279104331,0.0321634695099356,0.14041545730233612,0.25016073103974407
0.0005698995613210107,0.002658101008154586,0.008279988195501816,0.005520929533574544
0.002658101008154586,0.013874580880124544,0.04663816950185185,0.035998210270498786
0.008279988195501816,0.04663816950185185,0.16757201995955592,0.1515199219913542
0.005520929533574544,0.035998210270498786,0.1515199219913542,0.2576320894037885
0.0006054780830097758,0.002815238471330916,0.00874064708193925,0.005720425739003394
0.002815238471330916,0.014632949314882437,0.048979628949413975,0.03702835057856086
0.00874064708193925,0.048979628949413975,0.17502810591637152,0.1544224989200823
0.005720425739003394,0.03702835057856086,0.1544224989200823,0.2500825991554677
0.0006068821543076453,0.002820308183624243,0.008765986526503691,0.005833032810403022
0.002820308183624243,0.014635696023277875,0.04901270381793636,0.03766560651338874
0.008765986526503691,0.04901270381793636,0.17514742534227568,0.1571057383557119
0.005833032810403022,0.03766560651338874,0.1571057383557119,0.2615866290632681
0.0004923820296687823,0.0023289812446021345,0.007292234928250595,0.0048779111519091
0.0023289812446021345,0.012465568104853077,0.04241885111945088,0.03326524973945788
0.007292234928250595,0.04241885111945088,0.15518241982718278,0.1440102280789791
0.0048779111519091,0.03326524973945788,0.1440102280789791,0.2521119759064081
0.0005665723070487325,0.0026379822423992826,0.008198504001054326,0.005394918979804682
0.0026379822423992826,0.013770310503035031,0.04625116252227228,0.03534120884754472
0.008198504001054326,0.04625116252227228,0.16631213447627227,0.14929484410585875
0.005394918979804682,0.03534120884754472,0.14929484410585875,0.24971731567961622
0.0005775333347974786,0.002707121606228622,0.00844488540613641,0.005609701308865857
0.002707121606228622,0.01422214443119716,0.04788938039496189,0.036803922272822504
0.00844488540613641,0.04788938039496189,0.1722302615008454,0.15447593183450983
0.005609701308865857,0.036803922272822504,0.15447593183450983,0.25380839332066685
0.0007477013861064593,0.0034020756478964284,0.010447495966227219,0.006781818819759654
0.0034020756478964284,0.017128959364968638,0.05636899511468881,0.04193285499300534
0.010447495966227219,0.05636899511468881,0.1970896726070602,0.16979034414399272
0.006781818819759654,0.04193285499300534,0.16979034414399272,0.26334497421224795
0.0004944437583535399,0.0023531993824393188,0.007378742972114733,0.004899741189977508
0.0023531993824393188,0.012702236066819824,0.04331472634908868,0.03371296618331991
0.007378742972114733,0.04331472634908868,0.15869034228954015,0.14560732160033163
0.004899741189977508,0.03371296618331991,0.14560732160033163,0.24490439070970116
0.0006515582767123811,0.003000609223557623,0.009264571725329171,0.005995173462061726
0.003000609223557623,0.015401124722601828,0.05118954271858104,0.03821287389128014
0.009264571725329171,0.05118954271858104,0.18147699470575662,0.15789070082763942
0.005995173462061726,0.03821287389128014,0.15789070082763942,0.24797618535976254
0.0006618056545489519,0.0030455788069533606,0.009393535025923916,0.006103767577722139
0.0030455788069533606,0.015634038763943314,0.051941808016658396,0.03903040855740379
0.009393535025923916,0.051941808016658396,0.18411806650507587,0.1614008251000112
0.006103767577722139,0.03903040855740379,0.1614008251000112,0.2548230732401894
0.0006869052441794075,0.003151728829584781,0.009708098717252596,0.006283836502184437
0.003151728829584781,0.016094317520706128,0.05331799525233986,0.03978757381140185
0.009708098717252596,0.05331799525233986,0.18820226839009113,0.16337008376056264
0.006283836502184437,0.03978757381140185,0.16337008376056264,0.25369966764319457
0.0004863226563830334,0.0023153291914792032,0.007261932175342382,0.004842637801524851
0.0023153291914792032,0.012517842566890994,0.04274112890335841,0.033489427207389975
0.007261932175342382,0.04274112890335841,0.15694415326794037,0.14527915895767263
0.004842637801524851,0.033489427207389975,0.14527915895767263,0.24647105150942447
0.0006652193657386778,0.003054526207416662,0.00942221077461283,0.006099764744305697
0.003054526207416662,0.015603079369257724,0.05175663231396612,0.038582274919825826
0.00942221077461283,0.05175663231396612,0.18298042434803805,0.1587627123725909
0.006099764744305697,0.038582274919825826,0.1587627123725909,0.24739886917027928
0.0007076239161044332,0.003230665967543285,0.009913647140870369,0.0062976398427664415
0.003230665967543285,0.01639966562345976,0.054103746530575175,0.03959646958026352
0.009913647140870369,0.054103746530575175,0.1901842192200886,0.16187084279269873
0.0062976398427664415,0.03959646958026352,0.16187084279269873,0.2435605994134809
0.0006967372522991811,0.0031923059910673158,0.009817963439805932,0.006283868099567137
0.0031923059910673158,0.016277939508774115,0.05384337102856755,0.039716193157743836
0.009817963439805932,0.05384337102856755,0.1897679085348681,0.16272178007848867
0.006283868099567137,0.039716193157743836,0.16272178007848867,0.246484988139552
0.0006056862996543062,0.0028108558339081007,0.008690116616713211,0.005578562022876604
0.0028108558339081007,0.014647657082106975,0.04898356388467568,0.03659363822821624
0.008690116616713211,0.04898356388467568,0.17535646776391126,0.15354335356499776
0.005578562022876604,0.03659363822821624,0.15354335356499776,0.2389798437509949
0.0006046815212836577,0.002809496230743947,0.008701942796481359,0.005612851676567284
0.002809496230743947,0.014634381003855331,0.04896829647264618,0.036635600048112366
0.008701942796481359,0.04896829647264618,0.17521088491106598,0.1532366111627641
0.005612851676567284,0.036635600048112366,0.1532366111627641,0.23781788930119593
0.0007070913443881678,0.0032384047437357434,0.009935184761039665,0.0062191064949688605
0.0032384047437357434,0.0165279316562664,0.05457340052413073,0.03938889434049793
0.009935184761039665,0.05457340052413073,0.19206371868233146,0.1609894052746478
0.0062191064949688605,0.03938889434049793,0.1609894052746478,0.23299818970132552
0.000701954299476647,0.003211767473758628,0.009849750595192478,0.006206513540908024
0.003211767473758628,0.01638686210908004,0.054126509498709736,0.039426493036315576
0.009849750595192478,0.054126509498709736,0.1907129677253664,0.16175207616735765
0.006206513540908024,0.039426493036315576,0.16175207616735765,0.23848239326909904
0.0005455655349394412,0.0025696657698647293,0.007989193259415316,0.005110169881363066
0.0025696657698647293,0.013702657333063313,0.04628828015151451,0.03465844564656355
0.007989193259415316,0.04628828015151451,0.16785333162606136,0.14765744351311677
0.005110169881363066,0.03465844564656355,0.14765744351311677,0.2271373411910923
0.0005749366657155316,0.002666844146226918,0.008243043940017954,0.005237145958712604
0.002666844146226918,0.013911363246243584,0.04658015863586883,0.03450748664995888
0.008243043940017954,0.04658015863586883,0.16731496680676355,0.14581506521655602
0.005237145958712604,0.03450748664995888,0.14581506521655602,0.2249433023470747
0.0006687804907568497,0.003069988526086471,0.009433920145588838,0.005942812338826849
0.003069988526086471,0.01574063735643566,0.052154090232403964,0.038020688090710054
0.009433920145588838,0.052154090232403964,0.1845387732101326,0.15687654151772468
0.005942812338826849,0.038020688090710054,0.15687654151772468,0.23119984126132978
0.0007288063503927074,0.003310073776909067,0.010117743585318181,0.00640922810201686
0.003310073776909067,0.016706296871656014,0.05490384184428345,0.040168100459461904
0.010117743585318181,0.05490384184428345,0.19237246501397998,0.16440687592642825
0.00640922810201686,0.040168100459461904,0.16440687592642825,0.2611452014117129
0.0005757538761049098,0.002676187995575365,0.008272664099561957,0.005300347907627035
0.002676187995575365,0.014006609781935738,0.046929849160548445,0.0351544756978537
0.008272664099561957,0.046929849160548445,0.16872741751867676,0.14919681391364628
0.005300347907627035,0.0351544756978537,0.14919681391364628,0.24832345712697243
0.0005655851948805837,0.002646967991362972,0.008220557147545198,0.005360615199095519
0.002646967991362972,0.013955706940570762,0.046962566658095235,0.03575294990981212
0.008220557147545198,0.046962566658095235,0.16940179673954014,0.1518193494113483
0.005360615199095519,0.03575294990981212,0.1518193494113483,0.2561244068955098
0.0007041126395927031,0.0032250854393430024,0.00990993931996328,0.006362966156027008
0.0032250854393430024,0.016442979330520517,0.054344506828821096,0.04026643342867358
0.00990993931996328,0.054344506828821096,0.19138979200815556,0.1652119638729639
0.006362966156027008,0.04026643342867358,0.1652119638729639,0.26298156436487324
0.0007269566516965376,0.003295789201827092,0.010072185513660107,0.006354530527362268
0.003295789201827092,0.01658167704872453,0.0544445606712541,0.03959048559295212
0.010072185513660107,0.0544445606712541,0.19055350950610897,0.1617719043629985
0.006354530527362268,0.03959048559295212,0.1617719043629985,0.25396937873281306
0.0005256982493428069,0.002463296491074578,0.0076467146902001355,0.004956791954734866
0.002463296491074578,0.013067885938838892,0.04412633388663847,0.033659066886286934
0.0076467146902001355,0.04412633388663847,0.1603622394092845,0.14521384993790984
0.004956791954734866,0.033659066886286934,0.14521384993790984,0.2493970577946883
0.0006646503869155902,0.003039479076054994,0.00933096716767637,0.0059620625256495835
0.003039479076054994,0.015502721111869846,0.05129603853903505,0.037996678413615904
0.00933096716767637,0.05129603853903505,0.18137998665759722,0.15761570395323862
0.0059620625256495835,0.037996678413615904,0.15761570395323862,0.2556591247072189
0.0006909017803458184,0.0031585170812373836,0.009684634477372056,0.006159041638635025
0.0031585170812373836,0.016103169455551406,0.05319870395441153,0.03919859196423195
0.009684634477372056,0.05319870395441153,0.18764207313713022,0.16178366097255242
0.006159041638635025,0.03919859196423195,0.16178366097255242,0.25661769400695444
0.000691558581183122,0.003148820589888283,0.009640501712639232,0.006084505578469564
0.003148820589888283,0.015958960840809836,0.05259893632975732,0.03838988538188885
0.009640501712639232,0.05259893632975732,0.18509574779845597,0.1581429304933403
0.006084505578469564,0.03838988538188885,0.1581429304933403,0.2490004822107913
0.00046798981250084724,0.0022211190606591367,0.006922245691778731,0.004452676710688535
0.0022211190606591367,0.01205375379293533,0.04110622266985321,0.03140335636004607
0.006922245691778731,0.04110622266985321,0.15152091868666562,0.13820202781935195
0.004452676710688535,0.03140335636004607,0.13820202781935195,0.23566130463510754
0.000601217535745322,0.002783993291143187,0.008594494486794672,0.005483485063882161
0.002783993291143187,0.01447140429250667,0.048327351317236256,0.03590211003943097
0.008594494486794672,0.048327351317236256,0.17289770057051024,0.1510363679689167
0.005483485063882161,0.03590211003943097,0.1510363679689167,0.2432278070017886
0.0007063875229989996,0.0032187869426679675,0.009847701985865926,0.006212680199056422
0.0032187869426679675,0.016343543147750758,0.05385418491064856,0.039347884536948444
0.009847701985865926,0.05385418491064856,0.18943771576562662,0.1618987354201679
0.006212680199056422,0.039347884536948444,0.1618987354201679,0.25212384522086984
0.0006134205988359721,0.0028151744311416768,0.008651675563341567,0.00551513126692941
0.0028151744311416768,0.014479732121259524,0.048136908846835275,0.03582380738293022
0.008651675563341567,0.048136908846835275,0.17162759854845944,0.15092123104214128
0.00551513126692941,0.03582380738293022,0.15092123104214128,0.2483431726553638
0.0005298131114947115,0.002486295739030275,0.007718218930947482,0.004956768502588267
0.002486295739030275,0.013214194475170837,0.044615517492240755,0.033667385747160446
0.007718218930947482,0.044615517492240755,0.16203566018900867,0.14474059436497916
0.004956768502588267,0.033667385747160446,0.14474059436497916,0.23917500727698868
0.0006196585173515307,0.0028442592212707877,0.008754050375095909,0.0056323549606044
0.0028442592212707877,0.014603184002168701,0.04855106135105789,0.03635989825026077
0.008754050375095909,0.04855106135105789,0.17290135285060088,0.15264232115064083
0.0056323549606044,0.03635989825026077,0.15264232115064083,0.25277178715961945
0.0006832708574234267,0.0031190350460195003,0.009566786582032045,0.006083981915612843
0.0031190350460195003,0.0158556218536119,0.052359550151950915,0.038504367657859535
0.009566786582032045,0.052359550151950915,0.18457072215398018,0.15875245112798317
0.006083981915612843,0.038504367657859535,0.15875245112798317,0.2503757487453115
0.000717039361732974,0.0032514235053547275,0.009944410898396218,0.006313982990626078
0.0032514235053547275,0.016362279403796105,0.053775234626117566,0.039373948878740975
0.009944410898396218,0.053775234626117566,0.18843319361932637,0.16115536570345718
0.006313982990626078,0.039373948878740975,0.16115536570345718,0.25297111349365026
0.0005405222109864793,0.0025203705147136615,0.007808324947281594,0.0050353265897802105
0.0025203705147136615,0.013272847677974061,0.04467353914148471,0.03382388524750992
0.007808324947281594,0.04467353914148471,0.16172242241660673,0.14516306519399866
0.0050353265897802105,0.03382388524750992,0.14516306519399866,0.24347667474602563
0.0006184025550923452,0.00284004428836904,0.008736242421854983,0.005559750424886958
0.00284004428836904,0.01459865203361928,0.048522707274808535,0.03593085531900171
0.008736242421854983,0.048522707274808535,0.1727730183964821,0.15067593485056457
0.005559750424886958,0.03593085531900171,0.15067593485056457,0.24315863565394405
0.0006720249225679583,0.0030540210591979687,0.009347020746601768,0.005891705024778484
0.0030540210591979687,0.015448776527307582,0.0509264170878522,0.03716383310032038
0.009347020746601768,0.0509264170878522,0.1794632619736981,0.15377108153248809
0.005891705024778484,0.03716383310032038,0.15377108153248809,0.24295220200839052
0.000668312118086545,0.0030559893874894436,0.009390218421155021,0.006009797697361996
0.0030559893874894436,0.015564191401901075,0.0514950743037374,0.03810385210300766
0.009390218421155021,0.0514950743037374,0.18190327079356375,0.15747524018946552
0.006009797697361996,0.03810385210300766,0.15747524018946552,0.250087499540758
0.0006281069503481069,0.002861421148299777,0.008752383937440909,0.0054968241814805745
0.002861421148299777,0.014594345455244765,0.04829107167391248,0.03545120841407999
0.008752383937440909,0.04829107167391248,0.17151731889660454,0.1491437061300826
0.0054968241814805745,0.03545120841407999,0.1491437061300826,0.24091844209087793
0.000754055617737187,0.003375073685749555,0.010246578158747898,0.006344030423090342
0.003375073685749555,0.01669929192070921,0.0543957380882405,0.038770019671912445
0.010246578158747898,0.0543957380882405,0.18896405151397191,0.15762523947943607
0.006344030423090342,0.038770019671912445,0.15762523947943607,0.23982710950638686
0.0007089937239468721,0.0032136329125781473,0.00980554663392979,0.006100890658871291
0.0032136329125781473,0.016207605464939392,0.05324147469833436,0.0383271659476272
0.00980554663392979,0.05324147469833436,0.18680135310338553,0.157447654682681
0.006100890658871291,0.0383271659476272,0.157447654682681,0.2389308999330737
0.0007461370536847964,0.003365558518734602,0.010242098376348856,0.006370520681217433
0.003365558518734602,0.0168528094287624,0.05513931477612444,0.039623036766690205
0.010242098376348856,0.05513931477612444,0.1924577649282494,0.16166379371006
0.006370520681217433,0.039623036766690205,0.16166379371006,0.24365099312449445
0.000625363068145737,0.0028915849249471037,0.00889332984703297,0.005586472321609127
0.0028915849249471037,0.01504038867160409,0.050100235857418546,0.03675835786014201
0.00889332984703297,0.050100235857418546,0.17883294720231593,0.1541574387669347
0.005586472321609127,0.03675835786014201,0.1541574387669347,0.23664152166975055
0.0007109725853743969,0.0032282847735357425,0.009846359618590901,0.006116280235379646
0.0032282847735357425,0.016343855722027074,0.053730488794479205,0.03871879331607808
0.009846359618590901,0.053730488794479205,0.18874959014660844,0.1593084334140708
0.006116280235379646,0.03871879331607808,0.1593084334140708,0.23944465638745177
0.0007708977642653912,0.0034742708780470468,0.010546561310544418,0.006436818878050798
0.0034742708780470468,0.017390440506940455,0.05675676860252661,0.03999238517684713
0.010546561310544418,0.05675676860252661,0.1975142777961545,0.16225294287597386
0.006436818878050798,0.03999238517684713,0.16225294287597386,0.23331999600020994
0.0008202862852227,0.0036738063810346764,0.01112546265314228,0.006760689537226636
0.0036738063810346764,0.018193437751826684,0.05906707230545187,0.04121631474778389
0.01112546265314228,0.05906707230545187,0.2040332069270143,0.16528001758985436
0.006760689537226636,0.04121631474778389,0.16528001758985436,0.23247772318484225
0.0005953156477145631,0.002783882298563073,0.008588994062860884,0.005337739522553924
0.002783882298563073,0.014728958344511631,0.04934767854877103,0.03591225564161011
0.008588994062860884,0.04934767854877103,0.177321758110254,0.15135598043650372
0.005337739522553924,0.03591225564161011,0.15135598043650372,0.22376379393342513
0.0006719365534111303,0.0030847601200107194,0.00944661175034216,0.00584447981342335
0.0030847601200107194,0.015874434656951545,0.05253474705115856,0.037808645501566776
0.00944661175034216,0.05253474705115856,0.18596550041959595,0.15658978261397002
0.00584447981342335,0.037808645501566776,0.15658978261397002,0.22947017744006953
0.0007767728105744516,0.00348589820455083,0.010552143813744337,0.006359743783488251
0.00348589820455083,0.017362648236994672,0.05650383986921781,0.039319475823593415
0.010552143813744337,0.05650383986921781,0.19616871215524215,0.15930799077782523
0.006359743783488251,0.039319475823593415,0.15930799077782523,0.22450259575520595
0.0007550900785990981,0.003420424372680866,0.010398079059130804,0.00630378769817106
0.003420424372680866,0.017253999250633728,0.05646269103677865,0.03955786845925057
0.010398079059130804,0.05646269103677865,0.19708467109827993,0.16072879584778665
0.00630378769817106,0.03955786845925057,0.16072879584778665,0.2243293716419495
0.0006184893266227252,0.0028753340397170563,0.008843712701564681,0.005461461785552797
0.0028753340397170563,0.015092779643830788,0.050361732207472816,0.03638242462958876
0.008843712701564681,0.050361732207472816,0.1801450759943434,0.15255010342928818
0.005461461785552797,0.03638242462958876,0.15255010342928818,0.22182025195917066
0.0007018287565668446,0.0031797194606420004,0.009666349955803568,0.005855098858174827
0.0031797194606420004,0.016092313044089174,0.05280945301397026,0.03719154431895156
0.009666349955803568,0.05280945301397026,0.18548605303477186,0.1532798190821303
0.005855098858174827,0.03719154431895156,0.1532798190821303,0.22024530268662207
0.0007791672803991132,0.003512441028049245,0.010643032038631935,0.006434669071681622
0.003512441028049245,0.0176206189977567,0.057469497764687516,0.04021587082962928
0.010643032038631935,0.057469497764687516,0.19995468364812152,0.16310724132633267
0.006434669071681622,0.04021587082962928,0.16310724132633267,0.22763888568601892
0.0007024496456256539,0.003204662654661499,0.009783466894040693,0.005993813503647988
0.003204662654661499,0.016338983301253236,0.053815177065619,0.03823543668699214
0.009783466894040693,0.053815177065619,0.189399500836388,0.1571095103349609
0.005993813503647988,0.03823543668699214,0.1571095103349609,0.22372950192034088
0.0006166177939990817,0.0028511024434302087,0.008746027660777334,0.005365429623487403
0.0028511024434302087,0.014874269636025792,0.049514740434787104,0.03557867646605034
0.008746027660777334,0.049514740434787104,0.17688773263405025,0.14942783480057173
0.005365429623487403,0.03557867646605034,0.14942783480057173,0.2171691968378067
0.0006806585964092837,0.0030997869351927624,0.00944124709859378,0.005718679948835068
0.0030997869351927624,0.01581383597149001,0.0520706819691035,0.036743881734772006
0.00944124709859378,0.0520706819691035,0.18362786976539308,0.15203354074486208
0.005718679948835068,0.036743881734772006,0.15203354074486208,0.21652277838274972
0.0007083268094610043,0.0032124297993084442,0.009764534492019113,0.005891384158375461
0.0032124297993084442,0.01628103148748548,0.05342132187956209,0.0374572513656134
0.009764534492019113,0.05342132187956209,0.18752271730201125,0.15397895735597594
0.005891384158375461,0.0374572513656134,0.15397895735597594,0.2166737720471826
0.0007474162040783728,0.003371186781175926,0.010237823099618144,0.006235593647863377
0.003371186781175926,0.01691286835921331,0.055286137889076374,0.03895337844952792
0.010237823099618144,0.055286137889076374,0.19293444285527442,0.15873081071410233
0.006235593647863377,0.03895337844952792,0.15873081071410233,0.22487156262548227
0.000607634173350005,0.0028082674253191203,0.008620206231280863,0.005296561527606612
0.0028082674253191203,0.014634647573999713,0.04873718037708003,0.035045482119244006
0.008620206231280863,0.04873718037708003,0.17420769879568593,0.1473099492014643
0.005296561527606612,0.035045482119244006,0.1473099492014643,0.21444986879169634
0.0006240670637506633,0.0028819783041637475,0.008850810209624806,0.005495579313732257
0.0028819783041637475,0.014979959450408429,0.04984756048762124,0.03615905362060282
0.008850810209624806,0.04984756048762124,0.1777980061815545,0.15135427233043763
0.005495579313732257,0.03615905362060282,0.15135427233043763,0.222047791986585
0.0007125837079640543,0.003238234166231271,0.009887709622568536,0.00613123889575177
0.003238234166231271,0.016392460399517247,0.05390717074680364,0.03866706965152209
0.009887709622568536,0.05390717074680364,0.18925815375764538,0.15843153753048933
0.00613123889575177,0.03866706965152209,0.15843153753048933,0.22999248211766266
0.0007371900003604898,0.0033519267427794402,0.01025032361270697,0.006448181659390361
0.0033519267427794402,0.016940650264764566,0.05569284927143986,0.040394002467694
0.01025032361270697,0.05569284927143986,0.1950495423582634,0.1644050439892438
0.006448181659390361,0.040394002467694,0.1644050439892438,0.24014179363683857
0.0005809465348517708,0.002701144544315985,0.008346720717692763,0.005318798392792106
0.002701144544315985,0.014154762807263965,0.04743338990016112,0.03535199640989195
0.008346720717692763,0.04743338990016112,0.17053725634386926,0.14954923518648972
0.005318798392792106,0.03535199640989195,0.14954923518648972,0.23164036221153492
0.0006407900885273416,0.002951212923422753,0.009081203825308701,0.005782680119008099
0.002951212923422753,0.015228889539118004,0.05063474219076593,0.03750741638833847
0.009081203825308701,0.05063474219076593,0.18009762869509055,0.15623984941665814
0.005782680119008099,0.03750741638833847,0.15623984941665814,0.23830812031327997
0.0007041582469756672,0.003228544068187887,0.00990672194681658,0.006232237058242876
0.003228544068187887,0.016516596608338336,0.054589098147324405,0.03968385290289644
0.00990672194681658,0.054589098147324405,0.19238118654954853,0.1625481954194896
0.006232237058242876,0.03968385290289644,0.1625481954194896,0.23623609644615814
0.0007415012345781598,0.003368164115344208,0.010292407123480935,0.006465448874587365
0.003368164115344208,0.01700488505783653,0.05586531671740844,0.040476274008499305
0.010292407123480935,0.05586531671740844,0.19553181934893604,0.16467419611203973
0.006465448874587365,0.040476274008499305,0.16467419611203973,0.23978967113444732
0.0006073493104853689,0.0027997475324085296,0.008596054107667851,0.0053613377553336965
0.0027997475324085296,0.014535215509632693,0.04840360393159871,0.035369840042433306
0.008596054107667851,0.04840360393159871,0.17305521401387589,0.149079250669727
0.0053613377553336965,0.035369840042433306,0.149079250669727,0.2248133687949259
0.000619334342725094,0.0028553085938021047,0.00877402509574313,0.005527122736435006
0.0028553085938021047,0.014806057989776206,0.049297388476121376,0.03632920416036348
0.00877402509574313,0.049297388476121376,0.17601609719572778,0.15259717393652691
0.005527122736435006,0.03632920416036348,0.15259717393652691,0.23116082451683023
0.0007380693723189914,0.0033686035734854245,0.010286226630872367,0.006373668345131885
0.0033686035734854245,0.017162381515042475,0.056469932617494466,0.04051959504536918
0.010286226630872367,0.056469932617494466,0.1981367376213121,0.16526345847050405
0.006373668345131885,0.04051959504536918,0.16526345847050405,0.23340635445183594
0.0007150331457433263,0.003271818813556728,0.010022069920479208,0.006294531964936463
0.003271818813556728,0.01670896968827457,0.055146627382430174,0.04008580594338675
0.010022069920479208,0.055146627382430174,0.19410937535036532,0.1640886832767521
0.006294531964936463,0.04008580594338675,0.1640886832767521,0.23690580361072014
0.0006490733993878636,0.002992855240435279,0.009188131300334515,0.005728192652213626
0.002992855240435279,0.01550186826781493,0.05149298724969244,0.03741471403388716
0.009188131300334515,0.05149298724969244,0.18306953207574578,0.15563701066531227
0.005728192652213626,0.03741471403388716,0.15563701066531227,0.2264262701432842
0.0006356988286599291,0.002931260178106156,0.00900752016655152,0.005663003650640358
0.002931260178106156,0.015186463190840856,0.050513918731639545,0.037060737939857806
0.00900752016655152,0.050513918731639545,0.1799540884946619,0.15479246006629988
0.005663003650640358,0.037060737939857806,0.15479246006629988,0.2296275422137326
0.0007390998377770602,0.0033610480321351966,0.010243803021872694,0.006297927804441779
0.0033610480321351966,0.017046556050225873,0.0559717495520813,0.03983776242312087
0.010243803021872694,0.0559717495520813,0.19605113303202956,0.16235712902474625
0.006297927804441779,0.03983776242312087,0.16235712902474625,0.22706751283106164
0.0007229316528848613,0.003307861272437343,0.010126683354440606,0.006294587214346458
0.003307861272437343,0.016886779971687256,0.05567793035915398,0.03998014158372766
0.010126683354440606,0.05567793035915398,0.19567564777753524,0.16300878873405267
0.006294587214346458,0.03998014158372766,0.16300878873405267,0.22816814228117505
0.0005828464874106503,0.0027447038521047577,0.008512503017553522,0.005421047098974588
0.0027447038521047577,0.014637162683839638,0.04930308348373695,0.03676377721193447
0.008512503017553522,0.04930308348373695,0.1779616253374549,0.1551564952252169
0.005421047098974588,0.03676377721193447,0.1551564952252169,0.22844047433435638
0.0006533813193940762,0.0030140895492232985,0.009252464969506487,0.005768042718640455
0.0030140895492232985,0.015622524507018842,0.051889545069724874,0.03770321825518482
0.009252464969506487,0.051889545069724874,0.18440686654352267,0.15658858149003993
0.005768042718640455,0.03770321825518482,0.15658858149003993,0.22504404864038688
0.0006910182840968952,0.0031719988122474907,0.009714687649533399,0.00605518617886166
0.0031719988122474907,0.016312144260384583,0.05395670949803481,0.03909821029146046
0.009714687649533399,0.05395670949803481,0.1906703998408465,0.16106726230342916
