x1,x2,x3,x4
-8.855490134085363,7.032421441927598,-3.4221986202864825,1.9842344175873559
-6.653579479005309,4.641142334548448,-2.858840696904635,1.9675017469216098
-4.561567642544736,4.567673917424924,-2.9530526652155853,1.9887699702253359
-4.559299676136169,4.817569710950756,-3.0171647647498454,1.9967375823853368
-5.77938666504589,5.916279124842289,-3.218284666686798,1.9224009166690488
-7.079546938477401,5.256792882477311,-3.049359145394036,1.974075819835824
-8.154433055859341,5.519995039351418,-2.972178035298277,1.8711233011613542
-9.289055418843201,7.715095861389014,-3.5613684915691803,1.892564412335693
-12.191165220026559,9.01720493140426,-3.6915374470762314,1.8064814489000114
-10.592216896803524,7.063707567161212,-3.3219072731877817,1.8151542045400166
-10.880658891304806,7.45475895133264,-3.3307532539890428,1.7586883147707715
-13.847003087922522,9.407487555467739,-3.7452105529735333,1.8507955794269428
-11.400375820912998,8.449798453649732,-3.5423504180095686,1.7799807289693712
-5.751920245347625,4.4066749692122835,-2.784357623797471,1.82577650555848
-6.831083899096136,4.627558945844456,-2.6989575686076726,1.7259392419162076
-10.062143702375769,6.437735761789604,-2.960394187363433,1.7817239575438275
-11.60631971609836,7.5383156199906285,-3.212367483929104,1.7411355708692369
-9.187924724709198,5.836284117261525,-2.9285499578534733,1.7994501962675324
-8.345450167527305,5.319809979806652,-2.7900166671294793,1.7187003665302012
-8.461832064428625,5.958839540529898,-2.937314290143217,1.797092682874166
-12.605379355070559,8.239743668241907,-3.3979308168437226,1.801796992447935
-12.999157803540022,6.024482561413938,-2.6802634065458872,1.6726382941029152
-8.958967128650892,5.1867052202984825,-2.670917815053796,1.7189071672552796
-8.964292001049856,5.1590401932197505,-2.5935275486445444,1.6699892428293344
-10.764409004223614,7.0917194323916855,-3.125167897657671,1.7513167665366187
-10.442971391565205,4.727993431017097,-2.4631288912174067,1.6585293083124555
-11.897971578858172,6.735125102073879,-3.0417757149179536,1.7845435031427146
-8.682286451355722,4.690899157031289,-2.4361817641668653,1.6242154735893868
-8.695625317456889,5.925886900378939,-2.9073312459014216,1.7993544689464958
-12.006012494801329,5.566986614014693,-2.6631711455760305,1.7941379500584054
-11.213528861804061,5.978087581454349,-2.841457043860029,1.810171759685393
-10.461909135007103,6.536939685061323,-2.9836582742551614,1.7789047906349593
-10.22588158233538,5.098835312576942,-2.602313326290179,1.8178425668879516
-10.118600694746078,4.589302882576453,-2.4463002048218687,1.7964479403262275
-9.363004972349874,3.99443763020559,-2.2950287792395727,1.7744435611025349
-2.4986626401948064,1.5528831679925612,-1.86067548531098,1.6582992787207465
-5.144559999610225,2.111311799664724,-1.8395541124928052,1.602998268389568
-10.59455776976469,4.470703660311604,-2.4378317102974285,1.7683016187705272
-5.983511914156266,3.186319636470652,-2.211720991674037,1.7124511639983302
-8.402573771867353,4.610873921711721,-2.4756502576411745,1.766554789014157
-5.5823234357700535,3.9660579078541063,-2.439980347409172,1.7286779021607386
-8.130071268905146,2.925211425270682,-2.141386911443831,1.7488605121669898
-10.235674107683662,4.873875331070469,-2.5282224745640067,1.7443296497712906
