x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2.6701250762678574e-10,1.883503482399446e-9,7.631018991805468e-9,3.006565656574179e-8,7.125058581951217e-8,1.738147081188186e-7,3.1612149537018333e-7,6.38778750504384e-7,1.1822755868813715e-6,1.7461593233878126e-6,2.6974820803373946e-6,3.5121415385483864e-6,4.9748212219262195e-6,9.205310994190087e-7
1.883503482399446e-9,1.5538197172567425e-8,6.983555995406637e-8,2.971264255361626e-7,7.298565019825418e-7,1.8322371563435347e-6,3.3835209476312976e-6,6.937043589156611e-6,1.2970424303600065e-5,1.925976615547613e-5,2.9905533533587474e-5,3.9042679503222166e-5,5.547636562095965e-5,1.0439426861992011e-5
7.631018991805468e-9,6.983555995406637e-8,3.475538954670444e-7,1.6270837642659536e-6,4.1951158688832184e-6,1.0958202677387628e-5,2.067308228392976e-5,4.3260855350009967e-5,8.20541442119781e-5,0.00012276925516150236,0.00019201389525427747,0.0002516392621527941,0.0003591443934600301,6.919889075614763e-5
3.006565656574179e-8,2.971264255361626e-7,1.6270837642659536e-6,8.603639588242647e-6,2.3837367310196916e-5,6.62311758400991e-5,0.0001292301056451959,0.0002793265339074295,0.0005419529050651627,0.0008206264397240148,0.0012981836012306686,0.0017115363696624639,0.0024597485340827345,0.0004916354216335687
7.125058581951217e-8,7.298565019825418e-7,4.1951158688832184e-6,2.3837367310196916e-5,6.943583044283051e-5,0.00020223636188882593,0.00040532324462760867,0.0008993164171889206,0.0017773639243033239,0.0027176782317408525,0.004339353022861433,0.005749077743555842,0.008309162176115175,0.001710678018712079
1.738147081188186e-7,1.8322371563435347e-6,1.0958202677387628e-5,6.62311758400991e-5,0.00020223636188882593,0.0006193925723460282,0.0012807754595711316,0.0029338496308642633,0.005933876663221753,0.009186097353010991,0.014842383152283943,0.019787551731423925,0.02880676754521852,0.006159401073944115
3.1612149537018333e-7,3.3835209476312976e-6,2.067308228392976e-5,0.0001292301056451959,0.00040532324462760867,0.0012807754595711316,0.002706261818197962,0.006349423924604946,0.013079299516265314,0.020452267045856645,0.03336971296278566,0.04471935374767799,0.06549681182914661,0.014455747325020396
6.38778750504384e-7,6.937043589156611e-6,4.3260855350009967e-5,0.0002793265339074295,0.0008993164171889206,0.0029338496308642633,0.006349423924604946,0.015342714287361205,0.03239491876208506,0.05138114708998761,0.08502714786179105,0.114819937203623,0.16968080996787568,0.03927709527357439
1.1822755868813715e-6,1.2970424303600065e-5,8.20541442119781e-5,0.0005419529050651627,0.0017773639243033239,0.005933876663221753,0.013079299516265314,0.03239491876208506,0.07000128738829806,0.1126289654876661,0.1891681674224589,0.25755555826093746,0.38434703871930564,0.09378959989921311
1.7461593233878126e-6,1.925976615547613e-5,0.00012276925516150236,0.0008206264397240148,0.0027176782317408525,0.009186097353010991,0.020452267045856645,0.05138114708998761,0.1126289654876661,0.18293623154779623,0.3104191761320713,0.42511002122552444,0.6388675487916382,0.16207789779437773
2.6974820803373946e-6,2.9905533533587474e-5,0.00019201389525427747,0.0012981836012306686,0.004339353022861433,0.014842383152283943,0.03336971296278566,0.08502714786179105,0.1891681674224589,0.3104191761320713,0.5328778709022742,0.7347297119120406,1.1134369688333692,0.29616699500002786
3.5121415385483864e-6,3.9042679503222166e-5,0.0002516392621527941,0.0017115363696624639,0.005749077743555842,0.019787551731423925,0.04471935374767799,0.114819937203623,0.25755555826093746,0.42511002122552444,0.7347297119120406,1.017190136033253,1.5494202758322246,0.42467605681810905
4.9748212219262195e-6,5.547636562095965e-5,0.0003591443934600301,0.0024597485340827345,0.008309162176115175,0.02880676754521852,0.06549681182914661,0.16968080996787568,0.38434703871930564,0.6388675487916382,1.1134369688333692,1.5494202758322246,2.375679585528189,0.677480401166381
