x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2.6909385942362823e-10,1.8912120105537964e-9,7.650512100653992e-9,3.011416511548701e-8,1.7397209079164247e-7,6.391608960742163e-7,1.7469312914205282e-6,3.513420998566796e-6,4.976479200508522e-6,9.206858452510891e-7
1.8912120105537964e-9,1.5547533972080826e-8,6.983019059366567e-8,2.970617108751354e-7,1.8318877300378524e-6,6.936036148742992e-6,1.9257556595550698e-5,3.9038862280021394e-5,5.54713337464214e-5,1.0438898853282806e-5
7.650512100653992e-9,6.983019059366567e-8,3.47592278492586e-7,1.6274454699674325e-6,1.0960354680383062e-5,4.3267356504097033e-5,0.00012278386414004997,0.0002516648210539928,0.00035917826683227116,6.920258133899752e-5
3.011416511548701e-8,2.970617108751354e-7,1.6274454699674325e-6,8.602351630135614e-6,6.621244399176825e-5,0.00027925906282853265,0.0008204634163562916,0.0017112412348262059,0.002459352030793465,0.0004915882768805028
1.7397209079164247e-7,1.8318877300378524e-6,1.0960354680383062e-5,6.621244399176825e-5,0.0006195661038601508,0.002934672172916535,0.009188246357527356,0.01979156816469444,0.028812228583490425,0.006160095502303616
6.391608960742163e-7,6.936036148742992e-6,4.3267356504097033e-5,0.00027925906282853265,0.002934672172916535,0.015345540729545823,0.05138809758667913,0.11483265075536588,0.1696979681944742,0.039279203233709724
1.7469312914205282e-6,1.9257556595550698e-5,0.00012278386414004997,0.0008204634163562916,0.009188246357527356,0.05138809758667913,0.18295376462974142,0.4251450033471495,0.638916822727716,0.16208630109762986
3.513420998566796e-6,3.9038862280021394e-5,0.0002516648210539928,0.0017112412348262059,0.01979156816469444,0.11483265075536588,0.4251450033471495,1.0172538226255787,1.5495065367490757,0.4246875020915092
4.976479200508522e-6,5.54713337464214e-5,0.00035917826683227116,0.002459352030793465,0.028812228583490425,0.1696979681944742,0.638916822727716,1.5495065367490757,2.375793322775289,0.6774893897078536
9.206858452510891e-7,1.0438898853282806e-5,6.920258133899752e-5,0.0004915882768805028,0.006160095502303616,0.039279203233709724,0.16208630109762986,0.4246875020915092,0.6774893897078536,0.2506323426964617
1.1634724075218852e-10,9.033282493092943e-10,3.8212983703881566e-9,1.549287743994998e-8,9.170244412397181e-8,3.4048773392649367e-7,9.342009520288727e-7,1.8800209199063589e-6,2.6627752725550885e-6,4.9206238938355e-7
9.033282493092943e-10,8.607909076897501e-9,4.118719771911343e-8,1.8202039206545805e-7,1.154921441427617e-6,4.423949190488955e-6,1.2333614379489483e-5,2.5019442209241917e-5,3.5549523400019683e-5,6.6826529955535354e-6
3.8212983703881566e-9,4.118719771911343e-8,2.190113032105316e-7,1.0619738918191052e-6,7.317198884185629e-6,2.9120656271280486e-5,8.28059564391796e-5,0.00016964480927294257,0.00024199801209028892,4.6463305215341084e-5
1.549287743994998e-8,1.8202039206545805e-7,1.0619738918191052e-6,5.795518163263813e-6,4.569604061713161e-5,0.0001945613001673761,0.0005731551395791433,0.0011952081170441696,0.0017170638549936286,0.00034232159031253836
9.170244412397181e-8,1.154921441427617e-6,7.317198884185629e-6,4.569604061713161e-5,0.0004505328689058488,0.002200766404013742,0.006986617751613339,0.015127523790684046,0.02206058012162446,0.004757681073640543
3.4048773392649367e-7,4.423949190488955e-6,2.9120656271280486e-5,0.0001945613001673761,0.002200766404013742,0.012120051129968121,0.041671232316467945,0.09416672638238668,0.13972373511870453,0.033006925741939266
9.342009520288727e-7,1.2333614379489483e-5,8.28059564391796e-5,0.0005731551395791433,0.006986617751613339,0.041671232316467945,0.15380069163088242,0.36328532133674074,0.5492855887986272,0.1436273630940109
1.8800209199063589e-6,2.5019442209241917e-5,0.00016964480927294257,0.0011952081170441696,0.015127523790684046,0.09416672638238668,0.36328532133674074,0.8862490913087802,1.359882814212589,0.38638562774140206
2.6627752725550885e-6,3.5549523400019683e-5,0.00024199801209028892,0.0017170638549936286,0.02206058012162446,0.13972373511870453,0.5492855887986272,1.359882814212589,2.1014695068153473,0.6227080634143332
4.9206238938355e-7,6.6826529955535354e-6,4.6463305215341084e-5,0.00034232159031253836,0.004757681073640543,0.033006925741939266,0.1436273630940109,0.38638562774140206,0.6227080634143332,0.24187048074573103
2.4004137392927964e-10,1.69188762138763e-9,6.855894789792095e-9,2.7038277993673315e-8,1.566454003679518e-7,5.768363759346708e-7,1.5784874912448546e-6,3.1745888245858247e-6,4.4950999109570315e-6,8.276002953675857e-7
1.69188762138763e-9,1.3954491756907664e-8,6.273502455289105e-8,2.671557314299883e-7,1.6505847362879535e-6,6.260835153622017e-6,1.739818791798006e-5,3.52617878959333e-5,5.0083635261699786e-5,9.374586452842287e-6
