x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
-3562.3234678776935,2210.8294633322384,-1046.9465973311335,511.67280401477416,-913.0202550739926,1712.3039594531215,-3127.979808444635,4804.059537094295,-5766.824789618484,5603.236199420716,-4646.25519037146,3220.881522612462,-1402.9555808929726,-292.2835499289475,1348.5871280890944,-1611.7344435363218,1195.7706226810005,-565.7291945578028,172.39141983871892,-17.391296629428133,-4.455523870156893,3.582836191249026
-5353.742894890924,435.1601759641106,423.5910537993072,-344.45738796668127,106.58186361318808,266.8133709433163,-943.3793921287327,1597.7623971235241,-1947.794662222216,2291.424140550047,-2908.867045749205,3262.4849872892896,-2562.259896298753,906.9425762888636,707.8363424077137,-1402.8786216708027,1144.8807467634342,-554.5850692470427,166.30855696794805,-13.651850908620514,-4.885981694063185,3.3773411687625647
-1845.4923630123085,482.5748575302444,29.922627966475087,-124.78444788148462,73.41962623271952,-298.3262839770721,473.9486096434537,-258.7703699725844,68.9249733584273,-40.38476956039863,-362.72669837483915,1048.8600238667445,-1165.985484995443,333.89440866550916,757.6108368267938,-1221.2508398869634,895.6092796577261,-356.6566476544796,78.86618619791386,-1.0136871427355927,-4.057130207007264,3.3334904500700056
-1606.481160784882,-1015.9232735436855,687.4141605185903,-545.8905042694278,770.0946142349169,-1189.9727764720808,1406.396210408195,-1375.1569450325942,1295.1399193984155,-1024.1741152817135,191.92990672859978,1072.9077098965959,-1947.6647009917524,1677.7758595167697,-665.5063233163191,-130.60737048971313,319.4963033185414,-160.33567351667182,27.73427415981051,7.879400304958873,-4.68364148664778,3.2130313640809853
-653.5349765526529,-557.0597348345731,295.252673799294,-246.28578214785347,442.2227230936832,-1397.1823964741816,2900.0403306081057,-4001.7849608826973,4231.492889323378,-3590.764564663837,2233.5771644631723,-545.7770681991751,-958.0338029232383,1611.7017806607123,-1415.8646839858202,914.6294925627226,-487.3935964963623,255.50460706286452,-144.92527932600936,59.58583024361604,-12.570210687787268,3.5195127771460553
4855.162940125604,-2164.107133044826,718.60277541435,-386.8964316702714,801.6653792599383,-2064.9437173713686,3680.014159810765,-4787.571039536907,5497.498910690043,-5614.477216747348,4110.256183556014,-1116.229184449861,-1982.0495985162295,3634.7270345712873,-3484.085632081239,2366.800109214689,-1214.608538636375,519.1125976206707,-219.32683606608737,67.48603652801847,-11.32274360245703,3.2865404806062193
-581.5792560556962,-1136.6605410628558,989.5281060065469,-918.1570825733465,1539.8509983198437,-3010.441588537497,4787.190320328671,-5752.449052076127,5646.824892719063,-4673.582916098737,2735.550790054701,-348.84584754106277,-1867.830826438394,3324.6407143971965,-3540.2067951739446,2687.8646726383577,-1504.1303968533505,658.5460171755586,-256.84261815259407,73.23163487060792,-12.565001983562537,3.48427413189532
427.5985811548906,-1245.1022883875598,781.964871671611,-581.0985300594177,945.5432063283122,-2118.7969356317644,3667.2146695357483,-4695.1247153236245,5006.686255236442,-4508.48253952175,2935.2357293352907,-706.5813478745788,-1473.7451382268112,2791.147283948643,-2910.40914056114,2241.4626387944577,-1326.2691205162953,590.5322457322446,-204.3675300195472,47.60934046669534,-8.110884956082096,3.2971427109085503
1391.4136547651021,-1261.4731973175608,422.4066539964274,-483.0248006611613,942.4231026423702,-1905.0483642775616,3095.1898887840944,-3832.972089413829,3933.865566452581,-3658.201568081669,2765.6338151030745,-865.0034150960498,-1490.508298831142,2875.885401230036,-2831.666301363601,2020.1780467844392,-1110.4886943155022,510.8394715818099,-233.38313057678732,80.01013007410059,-14.606083879889699,3.4526725845339077
-1978.7424686311779,-1539.6810074879165,834.6020252068021,-225.66840243545155,458.7622227216553,-2120.255614226765,4633.180222171276,-5912.525765676596,5703.529991822829,-5024.032611562007,3498.017681983321,-675.4768466726086,-2522.7710906307507,4353.587845015757,-4216.611181167621,2957.31945137013,-1565.980729814386,645.2924149850638,-239.03648966857796,65.96727907299075,-11.111839123003023,3.348112118870465
