"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.503547750648224,0.548221217356234,0.583687031136063,0.614442885844481,0.636988597257577,0.666311680012303,0.681531746137647,0.70054742696176,0.717354994786102,0.813207222938429
"2",0.511865908803777,0.555822400283059,0.589291677213277,0.620759336545162,0.644609358362054,0.66935126799034,0.692082493391061,0.717172029487932,0.733628922703643,0.853865468313057
"3",0.499431141187361,0.543655699540187,0.57720982705001,0.607537855592238,0.631248160517273,0.652225248184438,0.677488615998713,0.704455363773526,0.723323026951722,0.851433725763706
"4",0.491005970075557,0.53776611879933,0.572705655169947,0.601798061976771,0.625226542724695,0.643566040079409,0.669140158141662,0.696478473205995,0.72003968282607,0.850670554937513
"5",0.465510352721,0.515417121957933,0.551576436460104,0.577766828976873,0.599515762793696,0.615391617521287,0.638780408989172,0.664421846759404,0.692718772300248,0.818743881989726
"6",0.453870734245468,0.504480748302772,0.540404926975857,0.563024081859041,0.582628412691033,0.596480966031593,0.617011852942204,0.640206373778459,0.672233017545414,0.796560294954426
"7",0.446009179194997,0.49395922463034,0.528061474694835,0.547294210920171,0.565236783260044,0.578205311576944,0.59700347208362,0.618592223586841,0.653239604945432,0.792732307825768
"8",0.48209570507922,0.518808782810849,0.546250376974628,0.561248878382551,0.577130282649062,0.589868903468118,0.60783381030708,0.627691248036529,0.661152620438489,0.831804465191082
"9",0.531463176991486,0.554552009758333,0.57369262908004,0.585212690531294,0.599667127851959,0.613226052199964,0.631569229933273,0.65069292116401,0.680904873356168,0.889993572107835
"10",0.564796522814709,0.57954888228763,0.592905592142829,0.603569284073923,0.618102719379677,0.633701215346313,0.653251951002464,0.672667847292645,0.700195152458055,0.931970525625866
"11",0.576016320799236,0.59482828331018,0.60817173496145,0.621531084988278,0.637356054606188,0.655144805817007,0.675179726058671,0.694809562368333,0.721036203484274,0.926323641598699
"12",0.560128831628946,0.590246343293766,0.608656542857412,0.62622898042939,0.64391283323122,0.663171001186476,0.683365053329488,0.703538092455484,0.730383277418603,0.88739025883911
"13",0.531128655720347,0.573171124137916,0.598109666340975,0.61884519528379,0.637770420120474,0.657059971161827,0.677383729723094,0.698394314468667,0.72688374790358,0.844646206788515
"14",0.500008476350205,0.550219101649934,0.580340269616872,0.602237906161992,0.621303262465545,0.638994926397472,0.659757055584552,0.681921743049185,0.712299265154789,0.826407923984255
"15",0.472783225850545,0.527645842732214,0.561523584386687,0.583221599411139,0.601725829489239,0.617802800949024,0.63902598336701,0.662571488341408,0.694553308450008,0.819452738449052
"16",0.454743558079007,0.511628102421445,0.547647087435144,0.568804304709251,0.586766148990423,0.602491948914518,0.624245831124299,0.649212091001398,0.682067265224719,0.850768473726244
"17",0.452972884871317,0.509377547237537,0.545534983483182,0.566426264368059,0.584223255483258,0.601940186629371,0.624213085465681,0.650100287439949,0.68303399207734,0.92727162724313
"18",0.445919331556448,0.499497486553996,0.533998149998195,0.554782324706261,0.572585285810662,0.593636827870639,0.616250967640785,0.64244085188671,0.674340568749861,1
"19",0.434461954637094,0.480629948846237,0.510359452985952,0.529766562396353,0.546438561393798,0.569068173924771,0.590344507235708,0.614492416645335,0.642863554413196,1
"20",0.445931578962565,0.487415626629882,0.514359977113541,0.533860728125616,0.550376646925549,0.57423960415864,0.595378338547083,0.619001380573563,0.645428536008021,1
"21",0.479279844839503,0.521982442642599,0.549983609269912,0.572201429297777,0.590640428025392,0.615872611865821,0.639411780807286,0.664631285729486,0.693068333568093,1
"22",0.528806917290985,0.571378971716377,0.598613346650293,0.621130194594457,0.639520732844383,0.6591545579248,0.682333222252218,0.705334203380886,0.734334588464391,0.837261664143672
