x1,x2,x3,x4,x5
-0.22012811499776558,-0.0027320180310151376,0.38827963718584046,0.5131127738866145,0.5612232702738353
-0.008349503903773203,0.09746559405070487,0.34585800448588694,0.4662328752221623,0.533137568698774
-0.015868986769788707,0.09813194151646126,0.35256678170539674,0.4704933350179091,0.5345030877511356
-0.055581257898147274,0.08372921836895114,0.3668701005278318,0.48716364316231175,0.5436645318177228
-0.32738638736811604,-0.030877497180140823,0.40333349800909096,0.5197852744733136,0.5708037243740692
-0.9640276029127773,-0.27753433320903703,0.42620739238967237,0.5404184462940971,0.6108521725481699
-1.6453706048527357,-0.4899287920133085,0.4565993855186361,0.5656818724487871,0.6434419789777548
-1.48308902501915,-0.4519375097170743,0.45096960226953986,0.5601248839635088,0.6398083065635655
-0.6187329900709625,-0.16762060828990832,0.42372991030097756,0.5416802356712116,0.613619984418565
-0.26475037477630226,-0.022369378394930473,0.3947744074266631,0.5140537250305788,0.562192679383479
-0.16713171864723458,0.01472716382684125,0.3784865774451841,0.4896300345842028,0.5456923605023152
-0.1847957225828183,-0.0027165326377138754,0.3671329067483737,0.4738302071828298,0.5381430965691191
-0.1411150404357568,0.009831984428012253,0.34592006621379995,0.46119441094535574,0.5284878897688742
-0.2924086313551967,-0.08057326955302507,0.35899640810567335,0.4784459364666112,0.542056332907373
-0.7516588406630669,-0.32638289998086545,0.3920716877458797,0.5157567069543443,0.5706098824972133
-0.8636186867250142,-0.38275060277846895,0.39826313700242105,0.5290185827282641,0.5976890697334607
-0.6950071361806044,-0.2921970425765751,0.39783049303863355,0.526995063882545,0.5933542509368709
-0.49366955254978423,-0.17668228820840115,0.3956328008120188,0.5202352886194052,0.5789952949374935
-0.2945678905047135,-0.06096735266661435,0.38917481648919044,0.5075338441465416,0.5576952459176521
-0.1868785020348679,0.0034246946307653903,0.3818251044707018,0.4926110804583553,0.5495948501257404
-0.17572688376885504,0.013483220536986973,0.38152405892595354,0.4916367697554641,0.5494338689365525
-0.22492644252728466,-0.01322458738842014,0.37909598127835104,0.4884452317968861,0.5481819053966712
