x1,x2,x3,x4,x5
0.44400077036417157,0.49879306499541626,0.5981190964291305,0.6986434521007427,0.7608902700860881
0.482737663075491,0.5400061122800413,0.6275624006156431,0.7405220493186961,0.8238243110837928
0.48156163413715497,0.5367069011364016,0.62446521454096,0.7343663792362591,0.8126628685758381
0.47642113011871945,0.5273537359051292,0.6189058924149088,0.7257368574571749,0.7975297319289643
0.4362842499251373,0.49441423681517904,0.5912638463305133,0.6755401888195486,0.7426897981386664
0.40789099568309456,0.4754952169432418,0.5656416880026025,0.6462411294668648,0.7020827513817569
0.38552975922984983,0.4385470519186492,0.5311977053750174,0.6232007011033984,0.6576080367110212
0.38858674589995224,0.44463342355587265,0.5365922018542275,0.6292703393840803,0.6656871500039483
0.40230830115078775,0.47121604969525643,0.5612729043136171,0.6485748228611463,0.7119711228238681
0.4193868206803751,0.4849149343762157,0.5832124506320939,0.6708413289298165,0.7421551394998255
0.46741268550483633,0.5123339896719886,0.6076978322878361,0.7049492298421038,0.7618559219346372
0.48149150733203766,0.5369853404625762,0.6191703907715729,0.7169702194759446,0.7724011876658177
0.4829570202695763,0.5381374098318727,0.6185062203944813,0.7139741904665049,0.7648767755068875
0.4712387091132002,0.5149152987798414,0.6059185563919958,0.6934888140315503,0.7516834313038325
0.43561200892827345,0.4925118100049008,0.5875941760901638,0.6642103189498932,0.7347414111115212
0.4144391248137026,0.4791696567893482,0.5718286270627333,0.6544692857173295,0.7223658096801746
0.41668522597277396,0.4800948244837471,0.5727040603033955,0.6557578989674799,0.7252137526989679
0.41461799810310235,0.47695548665523463,0.5653007221177535,0.6504593017627452,0.7152140758219735
0.4072949226798203,0.4665896367511935,0.5414697179745445,0.6304621630032408,0.6652321489387742
0.4199674428744178,0.4756990649412932,0.5507361020521997,0.6352409771384468,0.6729054085617503
0.4688786271476897,0.50447189540586,0.5952505966188301,0.6748165988100876,0.7405978091651831
0.5016915977343208,0.5643055691035317,0.631768123819457,0.7376050685835569,0.8132447829829761
