x1,x2,x3,x4,x5
0.4518834494226707,0.49932882040571747,0.5982687460905325,0.7042767007989037,0.7572094931134352
0.48460391661368396,0.5356537301950552,0.6326227089721741,0.7405977808085034,0.810847058866183
0.4843405411153514,0.5320158284920009,0.6289970574136177,0.7354525521641019,0.7984251207178616
0.47907021578034464,0.5244535153272705,0.6226750650627535,0.7279262182100669,0.7806139012902182
0.4443612753430634,0.49538530028421407,0.590387021855004,0.6848820942676377,0.7409256386713314
0.4117440421796984,0.4782061242857904,0.5619289267227234,0.6482193347831571,0.7055331462278596
0.38604821237741943,0.4426097481555664,0.5303644582742315,0.6224004812675146,0.658428412441519
0.3897496131818523,0.45146760988504675,0.5349826321113476,0.6288229643124685,0.6713433280203
0.4052358037787281,0.47429430510155296,0.5576505868597901,0.6505811028041644,0.7143360155177809
0.42334062612406886,0.48632867315129985,0.5818327911312484,0.6783496318944318,0.7412270525371569
0.47119828298631194,0.5116915020027574,0.6083180541144073,0.7089959357699831,0.7586222511409334
0.48299677538460234,0.5334281105593162,0.6218415890511557,0.7198089675213837,0.7625171149354408
0.48365507404605723,0.5345875971166981,0.6218381573451399,0.7174456426866911,0.7589405042292746
0.4725752757879296,0.5137617769177449,0.6075351971335605,0.7001640224004075,0.747684504858453
0.43718685713737715,0.4925288483522793,0.5877808909673532,0.6735114047787198,0.7335954890557901
0.41397245693794577,0.4784957806981207,0.5723430941171214,0.6564742838536719,0.7220734727675162
0.4162166757072296,0.479511003282802,0.5732363118886408,0.6577594496483621,0.7251417919753874
0.4152892355288452,0.47733280543387363,0.5646763379744597,0.6518131872382826,0.716041978561477
0.4089889777741326,0.4700816701887784,0.5401332628955215,0.6301095561705796,0.6688618389520398
0.42379085737182565,0.4781231930168718,0.548471126758642,0.6351268210476754,0.6767661586373899
0.46948590042656874,0.5042928093565803,0.5955410689559186,0.6804126717925658,0.7393515728195614
0.49932298856321206,0.5620467704844518,0.6405460356794208,0.7362226635295901,0.7856930089344938
