x1,x2,x3,x4,x5
0.44950821774239963,0.4987071059661866,0.5988915783175687,0.7055210202364116,0.7568982183766043
0.4842785791639712,0.5353021237523496,0.6342938036236753,0.7410243337690018,0.8087808762977646
0.48403726229824984,0.5318820645112051,0.6303058663332921,0.7358933404254431,0.7966163880384969
0.4787057344351955,0.5242755467832396,0.623797283682304,0.7285273575002416,0.7787319775606892
0.44517756167538136,0.4956806460219365,0.5906397711960267,0.6851492893367537,0.7408266116533707
0.41276385634016693,0.4783749662051871,0.5628045605592944,0.6476778534874235,0.7044457839246804
0.38893422423973056,0.44217365011711585,0.5310054528713863,0.6223315352888588,0.6571269581288275
0.3926241533380561,0.4499315492473154,0.535498609336357,0.6287007284079953,0.6682537848547976
0.4063808098298749,0.472876279424603,0.5578790379600336,0.6512337816292704,0.7150578685193741
0.4234056130742574,0.4855244875445431,0.582310906898636,0.6792960301865661,0.7412290396388661
0.47082527594898477,0.511643601863556,0.6087515698025604,0.7094819023546267,0.7583381989400663
0.48332951258725143,0.5335392724126249,0.6223237378248501,0.7201365931012496,0.7620988106999648
0.4835603745687095,0.5344225277013133,0.6228329602531724,0.7182813803346672,0.7583666960403261
0.47233577992260456,0.5136767850004864,0.6080956345304849,0.701231711014915,0.7474681796995836
0.43710481299744347,0.4923841473940851,0.5881190516028243,0.6739955301353864,0.7335404278834681
0.4141716668968008,0.4777721516451406,0.5724798947455068,0.6571357915234126,0.7224738366627956
0.4163449691846168,0.47863301001879444,0.5734072655258584,0.6584867922554651,0.7255925234068189
0.4151774528875811,0.47624893479497094,0.5645470932752051,0.6527977606886766,0.7171431998310491
0.40954115675016073,0.4690898365061478,0.5399708984784937,0.630511813771335,0.6705091112100263
0.42342643256800155,0.47724850077957426,0.5483929316336906,0.6356077696998657,0.6785210122428454
0.4684500641201987,0.5036821090573389,0.5959655886174205,0.6823717724976411,0.7395218002144828
0.4991910475458517,0.5624862830095818,0.6418175936512207,0.7363726827082988,0.7835467000757319
