0.26602243930477365,0.5147610307272954,1.094014508500229,1.9153823190881465,2.4827157963884128
0.2592091012280023,0.5211171205751564,1.1392250641359838,2.0283734757830896,2.6594747083716994
0.24168626953358197,0.5047750080824207,1.1298604393023062,2.039205999781786,2.6700712525891794
0.29696229101640303,0.5369184635655628,1.1180057013055509,1.9973934237316895,2.6186135766197207
0.2667691972659194,0.5204376253476979,1.0997060299182326,1.9605887501382309,2.561817592427807
0.24142647630492675,0.5112014584536536,1.137730853620972,2.0579399816727655,2.701533649618512
0.20017949094037557,0.490172874426746,1.1353841503808926,2.063638767687645,2.7018454920459227
0.2555294158997292,0.5192202555142098,1.116782473375558,2.0213751933936,2.6600973367840024
0.2321241940213722,0.5041013044615065,1.0909720999475467,1.9460498825588515,2.5385371189960817
0.2061590359241311,0.49400929868516186,1.1276896091455515,2.0573695010931883,2.709196929510115
0.18147686428372567,0.4797259155840578,1.1110163434422997,2.0390402399809715,2.669006512810781
0.22292667312247944,0.5000955691411872,1.0891902010558339,2.000591612841279,2.6347843782560685
0.20860885610925323,0.4805909843125343,1.0719650162061112,1.923221551720377,2.507380794952931
0.21471051762888677,0.4880505401141666,1.1063168154227279,2.0183144064687557,2.6538205640169963
0.19302986298015257,0.4714505318067482,1.08606221063364,1.9845361600912952,2.596215711717316
0.24338974156727305,0.5038040882030494,1.086782025130119,2.001220745722184,2.63028854300517
0.23500097527904412,0.4972650932678609,1.0762457949221145,1.9447042808448367,2.543972583870055
0.23696146917801642,0.4956556350462149,1.1001013470888643,2.012642640486401,2.6414372192078845
0.18218734969304856,0.45299265942219247,1.075651302766031,2.001620156677701,2.6278618029627667
0.25230123305089686,0.4925232882948858,1.0588609207725992,1.9579929652585761,2.58527323617168
0.22610533417355894,0.475900188554778,1.033815625215324,1.860433506922439,2.4428638389826993
0.23952389513299138,0.4895365409062955,1.0795122571849598,2.017362267107095,2.669779615973149
0.22224167426552888,0.4740388179521323,1.0587278916098957,1.9645810119173452,2.5850115981559667
0.2685742034693909,0.5014562785152958,1.0583234267650627,1.9609441446996585,2.5928850222763287
0.2316572339757949,0.47986067819587636,1.0423964041647467,1.8843394496510975,2.4779983187055055
0.23312049323125134,0.48797425561427227,1.0792102163791206,2.0083899116207196,2.664880854899294
0.21567191592645518,0.47166964324037425,1.0481214244857813,1.9461366350062528,2.5667916422771495
0.2549445755187463,0.4914160489665834,1.0478433876811266,1.9569008667280015,2.6018015160435812
0.25137580956928773,0.4837179092297547,1.029028104064353,1.8701198380662032,2.4593166047556574
0.24010133608142603,0.47999259126290417,1.0473783931113128,1.9489686678001121,2.5904438903887264
0.2231655668497194,0.4697789215321853,1.0351395841881659,1.941302098967965,2.565218775353192
0.27241449913589993,0.49284096344414696,1.0266837018929378,1.9115423058222407,2.5462634032174467
0.26802637238087856,0.4942586055362907,1.0133611831044087,1.8347880852473777,2.4271997446087816
0.259818454605312,0.493748966190546,1.0443689437762254,1.922507061877503,2.5560035028319175
0.23284990213434703,0.4781973120154785,1.0268552728869524,1.8877956629741706,2.505214601824955
0.2811783075541011,0.5046365319966384,1.0249528907378664,1.8587206775242304,2.4720886588132256
0.2754268657396655,0.4955567776432132,1.0103653610496635,1.811604051184644,2.3952120137972135
0.2563013040984864,0.48528477152565963,1.0239918791384404,1.853255283012568,2.4625229506094293
0.24608655193450513,0.4900414564972303,1.0364333706022215,1.884987893009826,2.492434698721212
0.2923459524888805,0.5103719105672528,1.0271452746448055,1.8705300173288986,2.4935826319160115
0.26292126612231986,0.49162640045948425,0.9999028912031773,1.7835803945276447,2.3542946327754897
0.27290433761565325,0.49887307870589914,1.0322747147956925,1.891530339648863,2.533741651131092
0.2575923644400628,0.494459706221125,1.0222292255515406,1.8517583647303513,2.4450796280734863
0.30886832770954653,0.5165078025804656,1.0096762447727974,1.8535050097254988,2.494159619942817
0.2806632870188722,0.4941888184924436,0.9857961105299454,1.7329230551881905,2.2806646872852596
0.2735922763693294,0.5014118536860576,1.035772494756746,1.9032958921829746,2.557748752504282
0.26412520343225115,0.4990965605046183,1.0174362053492525,1.8591728786734112,2.48161451066465
0.28553298893813017,0.5052140923640074,1.0163780377434164,1.8501225392115541,2.4748022427372045
0.2627676928745445,0.49688043784956193,1.0138500466843265,1.8168152167537353,2.4100009524804866
0.23499479057211958,0.48723985278740634,1.0413334769908278,1.910112495306028,2.567814691168168
0.20949259984517732,0.4741523707058708,1.0299958033868064,1.8924099423788763,2.520934859855816
0.2535856103606398,0.4969441944776101,1.0242612664651958,1.8725054017199476,2.506688031681312
0.24602169797049894,0.49131008142243143,1.010986071427572,1.8074950601517983,2.386326876721229
0.2331283446342699,0.49382103533808136,1.0414958179263167,1.8886943102224112,2.5234449952571896
0.21032111025015082,0.47483290313771476,1.0314149298928357,1.8896233865730507,2.5189132506376675
0.22846863701926085,0.48686083997855867,1.0108123763167323,1.8582862340671857,2.4946568465986836
0.21741904702869053,0.47703990741199503,1.0023309342060611,1.8109760356215792,2.408318484386134
0.23047964338012406,0.480537089204231,1.016355680683617,1.867986898739982,2.509017304568999
0.20403780655779102,0.45916490732438486,0.991175646937422,1.8333080221036049,2.441253500694495
0.24256275664250548,0.4748222840465332,0.9886855056249877,1.838934177655756,2.4721065620256617
0.23396725494775905,0.4680026407597085,0.9687072850439424,1.767487957345958,2.359701816694937
0.2318938058590156,0.4691310923860575,0.9866125240862283,1.8220432303503367,2.4511281301671968
0.20832821077517677,0.45144262557127784,0.9726953344048972,1.795067525671546,2.402054839697279
0.25991351747227376,0.4740922635666917,0.9697434003237271,1.8077559005344326,2.442403255540277
0.2454805591343756,0.46383159823087167,0.9471139389773503,1.7133750003703847,2.294077091305385
0.23739054403045795,0.473706591165328,0.9756967067597481,1.7940491616828442,2.419633541295558
0.23553805929838056,0.4634505278640988,0.9684179216341637,1.8058984427478517,2.435249710750607
0.26454508039564917,0.4730655324021738,0.9561773519665845,1.770822953427054,2.3935067116318485
0.2544087486735087,0.47554205529905225,0.9544053705974174,1.7303781841252543,2.3152664900106474
0.24494823139849453,0.4695444268629248,0.9727154447548823,1.821683547447882,2.4651708028621715
0.24878586595537378,0.4707220458509063,0.9686209239481771,1.7926130535272746,2.4013119599553336
0.2705866169501792,0.47904703296574247,0.9637836115463322,1.7929429512989186,2.4281217171112415
0.2566114073468606,0.47198015867496834,0.9516361281213694,1.7428351957248103,2.344105512064348
0.2458146682762996,0.4734612856364115,0.969651619797161,1.8019229416381477,2.428625670858376
0.2287617058404564,0.46576527196415995,0.9762567596754748,1.8189711243621205,2.438747535998767
0.252094307542717,0.476210893264844,0.9751453168631041,1.8301405975118206,2.486046154323325
0.2325092681531447,0.45968515058444204,0.9589457645117172,1.7780478050886945,2.3974703014218144
0.18828948601166606,0.4456117859812653,0.9958789399715032,1.8734361970221047,2.53418201748355
0.13005562586217678,0.4110547254091165,1.0092560946082518,1.9599118445382189,2.6436073190781197
0.14262585339209083,0.4252182599440486,0.9860291686759037,1.8937081794477193,2.5626869765167006
0.14156865213215547,0.4134049465141164,0.970756669322823,1.8393804775105749,2.47193195601098
0.12423388728175178,0.3975025532934032,0.9771598640903434,1.880982247387336,2.5420716598641486
0.10035535294784537,0.3792260352343133,0.9571616125325773,1.8513504366702898,2.4913170699352265
0.15077761027904457,0.4208609117961436,0.9532369223464435,1.832131474685203,2.483484080733138
0.1513940555400582,0.4109526052143795,0.9351751322851444,1.7771923434894332,2.4022637290336197
0.13643380636957303,0.3905752828897707,0.9395085232075113,1.826588514361746,2.4833186131777434
0.13895266426685915,0.39564631388946775,0.9474484560372677,1.8339128234855326,2.4713513558817017
0.15578761091732102,0.41263686081935114,0.9526317085619195,1.8454454216486698,2.500315307192104
0.16122404900966286,0.4127527304547594,0.9374026545599388,1.7817754315056256,2.406576058693091
0.16024324705090776,0.40946606455013207,0.9515683833418539,1.8377166796890954,2.4910082921727676
0.1585212300574914,0.4050060478775893,0.9535742526001332,1.847037733919078,2.4895320717702853
0.18915643108733093,0.4205898565639664,0.9437924790156859,1.836977199035683,2.4922091601817664
0.18998263776370605,0.4201255841483779,0.9346848048381713,1.780411643933108,2.415185320097207
0.1830739398757631,0.4203633168775873,0.957241935545173,1.865499283124679,2.5242739821138476
0.17689365668047807,0.4163007757983046,0.9572180220387557,1.8614888783188663,2.5146164895800998
0.20932876291654862,0.4391527976904449,0.958852267431109,1.875328697431214,2.5315208891055865
0.21000072754357918,0.4337211651595138,0.9454935256582114,1.7958309775511534,2.431829059269403
0.20849666820208385,0.43224043506115706,0.9578058723079763,1.8601900090070629,2.5177377504453244
0.1928957194561955,0.42586979146608683,0.9568498939152079,1.8534236594551254,2.4964653043503198
0.23886901103833313,0.4519163806431912,0.9635674682499548,1.877798686147979,2.542323905272634
0.23458879701556712,0.4435453435243824,0.9433702724975337,1.7868174548498794,2.415057370780031
0.22856542300664884,0.44366675664776933,0.9653802452536873,1.8552682973235615,2.50170493398989
0.23324067317354347,0.44372298769620266,0.9551527595181658,1.8716611621212906,2.5356320383033046
0.24475221114589074,0.4449129212574155,0.9340368008852059,1.8020406564490408,2.4522636240353446
0.2522722604291456,0.44876684387093035,0.9356067796173202,1.8102605825125084,2.4663614196261032
0.2384970090241143,0.4482761375107461,0.9440619560010837,1.837558112170211,2.498382829113262
0.24134369721006355,0.449798076684446,0.9582356292392518,1.9010254338679164,2.564149983644661
0.265159694779009,0.4592674566251277,0.9472008349453026,1.8258032174786083,2.4767211277344985
0.24623639207776948,0.45146648813383017,0.9460114835583943,1.8177958615150531,2.457187765451333
0.25012462047195516,0.4548812488517756,0.9707065314895142,1.9087221895059014,2.578642940391147
